id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sibolga_2023-11-23T00:00:00,Sibolga,30,320,2.6,1011,2023-11-23
Sibolga_2023-11-23T06:00:00,Sibolga,29,320,2.8,1010,2023-11-23 06:00:00
Sibolga_2023-11-23T12:00:00,Sibolga,32,211,5.2,1011,2023-11-23 12:00:00
Sibolga_2023-11-23T18:00:00,Sibolga,35,290,2.5,1008,2023-11-23 18:00:00
Sidoarjo_2023-11-23T00:00:00,Sidoarjo,70,101,13.0,1008,2023-11-23
Sidoarjo_2023-11-23T06:00:00,Sidoarjo,64,101,5.5,1007,2023-11-23 06:00:00
Sidoarjo_2023-11-23T12:00:00,Sidoarjo,66,81,14.8,1008,2023-11-23 12:00:00
Sidoarjo_2023-11-23T18:00:00,Sidoarjo,70,83,14.8,1005,2023-11-23 18:00:00
Sigi Biromaru_2023-11-23T00:00:00,Sigi Biromaru,33,33,4.7,1010,2023-11-23
Sigi Biromaru_2023-11-23T06:00:00,Sigi Biromaru,35,33,4.8,1010,2023-11-23 06:00:00
Sigi Biromaru_2023-11-23T12:00:00,Sigi Biromaru,36,10,5.9,1008,2023-11-23 12:00:00
Sigi Biromaru_2023-11-23T18:00:00,Sigi Biromaru,27,11,2.6,1008,2023-11-23 18:00:00
Sijunjung_2023-11-23T00:00:00,Sijunjung,61,138,1.2,1012,2023-11-23
Sijunjung_2023-11-23T06:00:00,Sijunjung,61,138,1.0,1009,2023-11-23 06:00:00
Sijunjung_2023-11-23T12:00:00,Sijunjung,62,3,2.1,1011,2023-11-23 12:00:00
Sijunjung_2023-11-23T18:00:00,Sijunjung,58,8,0.9,1007,2023-11-23 18:00:00
Singkawang_2023-11-23T00:00:00,Singkawang,27,249,7.9,1009,2023-11-23
Singkawang_2023-11-23T06:00:00,Singkawang,27,249,3.7,1007,2023-11-23 06:00:00
Singkawang_2023-11-23T12:00:00,Singkawang,25,275,11.8,1010,2023-11-23 12:00:00
Singkawang_2023-11-23T18:00:00,Singkawang,23,295,7.2,1008,2023-11-23 18:00:00
Sinjai_2023-11-23T00:00:00,Sinjai,48,79,3.6,1008,2023-11-23
Sinjai_2023-11-23T06:00:00,Sinjai,41,79,5.4,1009,2023-11-23 06:00:00
Sinjai_2023-11-23T12:00:00,Sinjai,38,84,14.4,1007,2023-11-23 12:00:00
Sinjai_2023-11-23T18:00:00,Sinjai,39,86,8.1,1006,2023-11-23 18:00:00
Sintang_2023-11-23T00:00:00,Sintang,32,315,1.0,1008,2023-11-23
Sintang_2023-11-23T06:00:00,Sintang,28,315,2.4,1008,2023-11-23 06:00:00
Sintang_2023-11-23T12:00:00,Sintang,33,80,1.4,1009,2023-11-23 12:00:00
Sintang_2023-11-23T18:00:00,Sintang,24,304,4.1,1007,2023-11-23 18:00:00
Situbondo_2023-11-23T00:00:00,Situbondo,43,33,12.2,1008,2023-11-23
Situbondo_2023-11-23T06:00:00,Situbondo,40,33,8.8,1009,2023-11-23 06:00:00
Situbondo_2023-11-23T12:00:00,Situbondo,42,26,13.8,1007,2023-11-23 12:00:00
Situbondo_2023-11-23T18:00:00,Situbondo,56,32,11.4,1006,2023-11-23 18:00:00
Sleman_2023-11-23T00:00:00,Sleman,69,179,5.3,1010,2023-11-23
Sleman_2023-11-23T06:00:00,Sleman,57,179,5.8,1010,2023-11-23 06:00:00
Sleman_2023-11-23T12:00:00,Sleman,89,187,11.5,1009,2023-11-23 12:00:00
Sleman_2023-11-23T18:00:00,Sleman,76,178,10.9,1007,2023-11-23 18:00:00
Solok_2023-11-23T00:00:00,Solok,62,269,1.2,1012,2023-11-23
Solok_2023-11-23T06:00:00,Solok,61,269,1.1,1010,2023-11-23 06:00:00
Solok_2023-11-23T12:00:00,Solok,61,261,1.1,1011,2023-11-23 12:00:00
Solok_2023-11-23T18:00:00,Solok,57,260,5.1,1008,2023-11-23 18:00:00
Sorong_2023-11-23T00:00:00,Sorong,30,284,5.3,1008,2023-11-23
Sorong_2023-11-23T06:00:00,Sorong,30,284,7.2,1009,2023-11-23 06:00:00
Sorong_2023-11-23T12:00:00,Sorong,21,41,12.7,1007,2023-11-23 12:00:00
Sorong_2023-11-23T18:00:00,Sorong,19,43,16.3,1007,2023-11-23 18:00:00
South Tangerang_2023-11-23T00:00:00,South Tangerang,139,5,9.3,1009,2023-11-23
South Tangerang_2023-11-23T06:00:00,South Tangerang,153,5,11.1,1007,2023-11-23 06:00:00
South Tangerang_2023-11-23T12:00:00,South Tangerang,163,5,9.3,1009,2023-11-23 12:00:00
South Tangerang_2023-11-23T18:00:00,South Tangerang,155,5,13.0,1004,2023-11-23 18:00:00
Sragen_2023-11-23T00:00:00,Sragen,66,215,10.8,1009,2023-11-23
Sragen_2023-11-23T06:00:00,Sragen,67,215,9.8,1009,2023-11-23 06:00:00
Sragen_2023-11-23T12:00:00,Sragen,54,206,3.3,1008,2023-11-23 12:00:00
Sragen_2023-11-23T18:00:00,Sragen,67,205,6.8,1006,2023-11-23 18:00:00
Subang_2023-11-23T00:00:00,Subang,62,155,6.8,1011,2023-11-23
Subang_2023-11-23T06:00:00,Subang,61,155,5.6,1010,2023-11-23 06:00:00
Subang_2023-11-23T12:00:00,Subang,54,165,8.9,1009,2023-11-23 12:00:00
Subang_2023-11-23T18:00:00,Subang,59,162,5.9,1007,2023-11-23 18:00:00
Sukoharjo_2023-11-23T00:00:00,Sukoharjo,61,199,8.2,1009,2023-11-23
Sukoharjo_2023-11-23T06:00:00,Sukoharjo,57,199,8.0,1009,2023-11-23 06:00:00
Sukoharjo_2023-11-23T12:00:00,Sukoharjo,47,181,6.6,1008,2023-11-23 12:00:00
Sukoharjo_2023-11-23T18:00:00,Sukoharjo,58,182,7.4,1006,2023-11-23 18:00:00
Sumedang_2023-11-23T00:00:00,Sumedang,95,53,5.2,1011,2023-11-23
Sumedang_2023-11-23T06:00:00,Sumedang,73,53,5.7,1010,2023-11-23 06:00:00
Sumedang_2023-11-23T12:00:00,Sumedang,61,183,5.5,1009,2023-11-23 12:00:00
Sumedang_2023-11-23T18:00:00,Sumedang,67,183,0.5,1008,2023-11-23 18:00:00
Sumenep_2023-11-23T00:00:00,Sumenep,56,101,19.4,1008,2023-11-23
Sumenep_2023-11-23T06:00:00,Sumenep,43,101,15.7,1008,2023-11-23 06:00:00
Sumenep_2023-11-23T12:00:00,Sumenep,48,111,19.2,1008,2023-11-23 12:00:00
Sumenep_2023-11-23T18:00:00,Sumenep,65,91,18.0,1006,2023-11-23 18:00:00
Sungai Penuh_2023-11-23T00:00:00,Sungai Penuh,57,224,3.2,1013,2023-11-23
Sungai Penuh_2023-11-23T06:00:00,Sungai Penuh,55,224,1.8,1011,2023-11-23 06:00:00
Sungai Penuh_2023-11-23T12:00:00,Sungai Penuh,57,218,2.8,1012,2023-11-23 12:00:00
Sungai Penuh_2023-11-23T18:00:00,Sungai Penuh,57,223,4.0,1010,2023-11-23 18:00:00
Surabaya_2023-11-23T00:00:00,Surabaya,67,112,13.0,1008,2023-11-23
Surabaya_2023-11-23T06:00:00,Surabaya,81,112,5.5,1007,2023-11-23 06:00:00
Surabaya_2023-11-23T12:00:00,Surabaya,76,112,14.8,1008,2023-11-23 12:00:00
Surabaya_2023-11-23T18:00:00,Surabaya,68,112,14.8,1005,2023-11-23 18:00:00
Surakarta_2023-11-23T00:00:00,Surakarta,59,202,12.2,1009,2023-11-23
Surakarta_2023-11-23T06:00:00,Surakarta,59,202,10.8,1009,2023-11-23 06:00:00
Surakarta_2023-11-23T12:00:00,Surakarta,60,202,6.1,1008,2023-11-23 12:00:00
Surakarta_2023-11-23T18:00:00,Surakarta,61,202,7.7,1006,2023-11-23 18:00:00
Tabanan_2023-11-23T00:00:00,Tabanan,42,158,8.1,1010,2023-11-23
Tabanan_2023-11-23T06:00:00,Tabanan,35,158,6.4,1010,2023-11-23 06:00:00
Tabanan_2023-11-23T12:00:00,Tabanan,42,156,15.7,1008,2023-11-23 12:00:00
Tabanan_2023-11-23T18:00:00,Tabanan,40,158,10.1,1008,2023-11-23 18:00:00
Takalar_2023-11-23T00:00:00,Takalar,64,144,9.0,1007,2023-11-23
Takalar_2023-11-23T06:00:00,Takalar,60,144,2.7,1008,2023-11-23 06:00:00
Takalar_2023-11-23T12:00:00,Takalar,56,146,13.2,1006,2023-11-23 12:00:00
Takalar_2023-11-23T18:00:00,Takalar,54,134,16.4,1005,2023-11-23 18:00:00
Tangerang_2023-11-23T00:00:00,Tangerang,157,355,9.3,1009,2023-11-23
Tangerang_2023-11-23T06:00:00,Tangerang,172,355,11.1,1007,2023-11-23 06:00:00
Tangerang_2023-11-23T12:00:00,Tangerang,162,355,9.3,1009,2023-11-23 12:00:00
Tangerang_2023-11-23T18:00:00,Tangerang,138,355,13.0,1006,2023-11-23 18:00:00
Tanjungpinang_2023-11-23T00:00:00,Tanjungpinang,33,0,17.6,1010,2023-11-23
Tanjungpinang_2023-11-23T06:00:00,Tanjungpinang,32,0,18.5,1008,2023-11-23 06:00:00
Tanjungpinang_2023-11-23T12:00:00,Tanjungpinang,30,0,13.2,1009,2023-11-23 12:00:00
Tanjungpinang_2023-11-23T18:00:00,Tanjungpinang,26,0,2.7,1007,2023-11-23 18:00:00
Tarakan_2023-11-23T00:00:00,Tarakan,27,92,6.4,1008,2023-11-23
Tarakan_2023-11-23T06:00:00,Tarakan,26,92,9.4,1008,2023-11-23 06:00:00
Tarakan_2023-11-23T12:00:00,Tarakan,25,65,9.3,1009,2023-11-23 12:00:00
Tarakan_2023-11-23T18:00:00,Tarakan,37,71,11.7,1007,2023-11-23 18:00:00
Tarempa_2023-11-23T00:00:00,Tarempa,23,258,17.0,1009,2023-11-23
Tarempa_2023-11-23T06:00:00,Tarempa,20,258,23.2,1007,2023-11-23 06:00:00
Tarempa_2023-11-23T12:00:00,Tarempa,21,248,26.1,1009,2023-11-23 12:00:00
Tarempa_2023-11-23T18:00:00,Tarempa,21,257,12.6,1006,2023-11-23 18:00:00
Tasikmalaya_2023-11-23T00:00:00,Tasikmalaya,59,139,1.2,1012,2023-11-23
Tasikmalaya_2023-11-23T06:00:00,Tasikmalaya,58,139,0.9,1010,2023-11-23 06:00:00
Tasikmalaya_2023-11-23T12:00:00,Tasikmalaya,53,120,8.0,1010,2023-11-23 12:00:00
Tasikmalaya_2023-11-23T18:00:00,Tasikmalaya,56,136,6.3,1008,2023-11-23 18:00:00
Tegal_2023-11-23T00:00:00,Tegal,67,207,8.1,1009,2023-11-23
Tegal_2023-11-23T06:00:00,Tegal,67,207,10.5,1008,2023-11-23 06:00:00
Tegal_2023-11-23T12:00:00,Tegal,64,196,8.4,1008,2023-11-23 12:00:00
Tegal_2023-11-23T18:00:00,Tegal,69,196,3.2,1006,2023-11-23 18:00:00
Temanggung_2023-11-23T00:00:00,Temanggung,85,186,5.7,1011,2023-11-23
Temanggung_2023-11-23T06:00:00,Temanggung,69,186,5.5,1010,2023-11-23 06:00:00
Temanggung_2023-11-23T12:00:00,Temanggung,57,176,7.0,1010,2023-11-23 12:00:00
Temanggung_2023-11-23T18:00:00,Temanggung,73,176,4.2,1008,2023-11-23 18:00:00
Ternate_2023-11-23T00:00:00,Ternate,37,60,8.1,1008,2023-11-23
Ternate_2023-11-23T06:00:00,Ternate,38,60,8.5,1008,2023-11-23 06:00:00
Ternate_2023-11-23T12:00:00,Ternate,37,253,7.2,1007,2023-11-23 12:00:00
Ternate_2023-11-23T18:00:00,Ternate,39,261,8.7,1007,2023-11-23 18:00:00
Tomohon_2023-11-23T00:00:00,Tomohon,36,143,6.3,1009,2023-11-23
Tomohon_2023-11-23T06:00:00,Tomohon,35,143,4.3,1010,2023-11-23 06:00:00
Tomohon_2023-11-23T12:00:00,Tomohon,37,131,2.2,1008,2023-11-23 12:00:00
Tomohon_2023-11-23T18:00:00,Tomohon,39,131,4.7,1008,2023-11-23 18:00:00
Trenggalek_2023-11-23T00:00:00,Trenggalek,52,152,1.5,1010,2023-11-23
Trenggalek_2023-11-23T06:00:00,Trenggalek,48,152,4.8,1010,2023-11-23 06:00:00
Trenggalek_2023-11-23T12:00:00,Trenggalek,42,151,12.1,1009,2023-11-23 12:00:00
Trenggalek_2023-11-23T18:00:00,Trenggalek,48,147,9.7,1008,2023-11-23 18:00:00
Tual_2023-11-23T00:00:00,Tual,55,132,19.0,1008,2023-11-23
Tual_2023-11-23T06:00:00,Tual,51,132,15.6,1009,2023-11-23 06:00:00
Tual_2023-11-23T12:00:00,Tual,52,128,18.4,1007,2023-11-23 12:00:00
Tual_2023-11-23T18:00:00,Tual,49,137,14.1,1007,2023-11-23 18:00:00
Tuban_2023-11-23T00:00:00,Tuban,66,44,8.8,1008,2023-11-23
Tuban_2023-11-23T06:00:00,Tuban,65,44,11.8,1008,2023-11-23 06:00:00
Tuban_2023-11-23T12:00:00,Tuban,76,4,9.9,1008,2023-11-23 12:00:00
Tuban_2023-11-23T18:00:00,Tuban,69,360,11.9,1006,2023-11-23 18:00:00
Tulungagung_2023-11-23T00:00:00,Tulungagung,48,180,5.6,1010,2023-11-23
Tulungagung_2023-11-23T06:00:00,Tulungagung,48,180,5.0,1010,2023-11-23 06:00:00
Tulungagung_2023-11-23T12:00:00,Tulungagung,40,183,17.2,1009,2023-11-23 12:00:00
Tulungagung_2023-11-23T18:00:00,Tulungagung,49,174,12.9,1007,2023-11-23 18:00:00
Wonogiri_2023-11-23T00:00:00,Wonogiri,59,190,3.8,1010,2023-11-23
Wonogiri_2023-11-23T06:00:00,Wonogiri,55,190,4.5,1009,2023-11-23 06:00:00
Wonogiri_2023-11-23T12:00:00,Wonogiri,46,172,9.5,1008,2023-11-23 12:00:00
Wonogiri_2023-11-23T18:00:00,Wonogiri,55,171,10.7,1006,2023-11-23 18:00:00
Wonosobo_2023-11-23T00:00:00,Wonosobo,86,170,2.0,1012,2023-11-23
Wonosobo_2023-11-23T06:00:00,Wonosobo,69,170,2.9,1011,2023-11-23 06:00:00
Wonosobo_2023-11-23T12:00:00,Wonosobo,53,167,5.8,1011,2023-11-23 12:00:00
Wonosobo_2023-11-23T18:00:00,Wonosobo,66,143,4.6,1008,2023-11-23 18:00:00
Yogyakarta_2023-11-23T00:00:00,Yogyakarta,61,173,3.3,1010,2023-11-23
Yogyakarta_2023-11-23T06:00:00,Yogyakarta,58,173,3.8,1009,2023-11-23 06:00:00
Yogyakarta_2023-11-23T12:00:00,Yogyakarta,50,179,14.7,1009,2023-11-23 12:00:00
Yogyakarta_2023-11-23T18:00:00,Yogyakarta,55,171,13.4,1007,2023-11-23 18:00:00
