id,kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF,iqa,wind_dir_deg,wind_spd_km_h,pressure_mbar,accessed
Medan_2023-11-24T18:00:00,Medan,2023-11-24 18:00:00,60,Hujan Ringan,95,23.0,73.0,123,277,8.1,1007,2023-11-24 18:00:00
Metro_2023-11-24T00:00:00,Metro,2023-11-24 00:00:00,1,Cerah Berawan,95,25.0,77.0,94,80,1.2,1009,2023-11-24
Metro_2023-11-24T06:00:00,Metro,2023-11-24 06:00:00,60,Hujan Ringan,65,32.0,90.0,106,80,6.2,1007,2023-11-24 06:00:00
Metro_2023-11-24T12:00:00,Metro,2023-11-24 12:00:00,60,Hujan Ringan,90,26.0,79.0,98,162,7.2,1008,2023-11-24 12:00:00
Metro_2023-11-24T18:00:00,Metro,2023-11-24 18:00:00,60,Hujan Ringan,100,24.0,75.0,92,165,5.6,1007,2023-11-24 18:00:00
Mojokerto_2023-11-24T00:00:00,Mojokerto,2023-11-24 00:00:00,0,,85,25.0,77.0,72,68,1.6,1008,2023-11-24
Mojokerto_2023-11-24T06:00:00,Mojokerto,2023-11-24 06:00:00,1,Cerah Berawan,55,34.0,93.0,81,68,6.9,1008,2023-11-24 06:00:00
Mojokerto_2023-11-24T12:00:00,Mojokerto,2023-11-24 12:00:00,1,Cerah Berawan,75,30.0,86.0,90,52,6.8,1007,2023-11-24 12:00:00
Mojokerto_2023-11-24T18:00:00,Mojokerto,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,72,250,4.6,1006,2023-11-24 18:00:00
Nabire_2023-11-24T00:00:00,Nabire,2023-11-24 00:00:00,3,Berawan,70,27.0,81.0,15,336,7.0,1007,2023-11-24
Nabire_2023-11-24T06:00:00,Nabire,2023-11-24 06:00:00,4,Berawan Tebal,70,31.0,88.0,20,336,2.2,1009,2023-11-24 06:00:00
Nabire_2023-11-24T12:00:00,Nabire,2023-11-24 12:00:00,3,Berawan,85,26.0,79.0,34,157,5.8,1008,2023-11-24 12:00:00
Nabire_2023-11-24T18:00:00,Nabire,2023-11-24 18:00:00,3,Berawan,95,23.0,73.0,37,157,0.6,1008,2023-11-24 18:00:00
Ngabang_2023-11-24T00:00:00,Ngabang,2023-11-24 00:00:00,3,Berawan,90,25.0,77.0,29,266,3.0,1009,2023-11-24
Ngabang_2023-11-24T06:00:00,Ngabang,2023-11-24 06:00:00,60,Hujan Ringan,60,33.0,91.0,30,266,1.1,1008,2023-11-24 06:00:00
Ngabang_2023-11-24T12:00:00,Ngabang,2023-11-24 12:00:00,60,Hujan Ringan,95,23.0,73.0,30,37,3.6,1009,2023-11-24 12:00:00
Ngabang_2023-11-24T18:00:00,Ngabang,2023-11-24 18:00:00,45,Berkabut,100,24.0,75.0,28,292,4.1,1007,2023-11-24 18:00:00
Nganjuk_2023-11-24T00:00:00,Nganjuk,2023-11-24 00:00:00,0,,75,28.0,82.0,64,164,9.8,1009,2023-11-24
Nganjuk_2023-11-24T06:00:00,Nganjuk,2023-11-24 06:00:00,60,Hujan Ringan,55,34.0,93.0,63,164,7.6,1008,2023-11-24 06:00:00
Nganjuk_2023-11-24T12:00:00,Nganjuk,2023-11-24 12:00:00,3,Berawan,90,25.0,77.0,53,179,9.8,1007,2023-11-24 12:00:00
Nganjuk_2023-11-24T18:00:00,Nganjuk,2023-11-24 18:00:00,1,Cerah Berawan,95,25.0,77.0,68,181,9.5,1007,2023-11-24 18:00:00
Pacitan_2023-11-24T00:00:00,Pacitan,2023-11-24 00:00:00,1,Cerah Berawan,85,26.0,79.0,49,147,13.0,1009,2023-11-24
Pacitan_2023-11-24T06:00:00,Pacitan,2023-11-24 06:00:00,60,Hujan Ringan,55,32.0,90.0,54,147,9.0,1008,2023-11-24 06:00:00
Pacitan_2023-11-24T12:00:00,Pacitan,2023-11-24 12:00:00,3,Berawan,90,26.0,79.0,56,159,19.2,1009,2023-11-24 12:00:00
Pacitan_2023-11-24T18:00:00,Pacitan,2023-11-24 18:00:00,3,Berawan,90,25.0,77.0,55,161,14.8,1007,2023-11-24 18:00:00
Padang_2023-11-24T00:00:00,Padang,2023-11-24 00:00:00,3,Berawan,80,24.0,75.0,119,219,4.4,1011,2023-11-24
Padang_2023-11-24T06:00:00,Padang,2023-11-24 06:00:00,3,Berawan,80,31.0,88.0,108,219,5.8,1010,2023-11-24 06:00:00
Padang_2023-11-24T12:00:00,Padang,2023-11-24 12:00:00,4,Berawan Tebal,90,25.0,77.0,105,219,7.9,1011,2023-11-24 12:00:00
Padang_2023-11-24T18:00:00,Padang,2023-11-24 18:00:00,3,Berawan,85,23.0,73.0,99,219,4.5,1008,2023-11-24 18:00:00
Pagar Alam_2023-11-24T00:00:00,Pagar Alam,2023-11-24 00:00:00,3,Berawan,90,26.0,79.0,50,38,2.2,1012,2023-11-24
Pagar Alam_2023-11-24T06:00:00,Pagar Alam,2023-11-24 06:00:00,60,Hujan Ringan,75,29.0,84.0,52,38,4.1,1011,2023-11-24 06:00:00
Pagar Alam_2023-11-24T12:00:00,Pagar Alam,2023-11-24 12:00:00,3,Berawan,85,28.0,82.0,52,216,4.1,1011,2023-11-24 12:00:00
Pagar Alam_2023-11-24T18:00:00,Pagar Alam,2023-11-24 18:00:00,3,Berawan,100,24.0,75.0,51,203,3.6,1009,2023-11-24 18:00:00
Palembang_2023-11-24T00:00:00,Palembang,2023-11-24 00:00:00,3,Berawan,85,27.0,81.0,90,307,3.7,1008,2023-11-24
Palembang_2023-11-24T06:00:00,Palembang,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,117,307,5.5,1008,2023-11-24 06:00:00
Palembang_2023-11-24T12:00:00,Palembang,2023-11-24 12:00:00,60,Hujan Ringan,80,30.0,86.0,93,307,3.7,1009,2023-11-24 12:00:00
Palembang_2023-11-24T18:00:00,Palembang,2023-11-24 18:00:00,3,Berawan,95,26.0,79.0,99,307,13.0,1005,2023-11-24 18:00:00
Palopo_2023-11-24T00:00:00,Palopo,2023-11-24 00:00:00,3,Berawan,85,27.0,81.0,17,274,6.7,1008,2023-11-24
Palopo_2023-11-24T06:00:00,Palopo,2023-11-24 06:00:00,60,Hujan Ringan,75,32.0,90.0,35,274,5.5,1009,2023-11-24 06:00:00
Palopo_2023-11-24T12:00:00,Palopo,2023-11-24 12:00:00,60,Hujan Ringan,80,28.0,82.0,31,267,7.2,1007,2023-11-24 12:00:00
Palopo_2023-11-24T18:00:00,Palopo,2023-11-24 18:00:00,3,Berawan,95,25.0,77.0,29,109,4.9,1007,2023-11-24 18:00:00
Pamekasan_2023-11-24T00:00:00,Pamekasan,2023-11-24 00:00:00,1,Cerah Berawan,80,29.0,84.0,62,91,10.5,1008,2023-11-24
Pamekasan_2023-11-24T06:00:00,Pamekasan,2023-11-24 06:00:00,1,Cerah Berawan,55,35.0,95.0,61,91,1.6,1008,2023-11-24 06:00:00
Pamekasan_2023-11-24T12:00:00,Pamekasan,2023-11-24 12:00:00,1,Cerah Berawan,85,27.0,81.0,55,76,4.0,1008,2023-11-24 12:00:00
Pamekasan_2023-11-24T18:00:00,Pamekasan,2023-11-24 18:00:00,1,Cerah Berawan,90,25.0,77.0,50,87,18.3,1006,2023-11-24 18:00:00
Pandeglang_2023-11-24T00:00:00,Pandeglang,2023-11-24 00:00:00,3,Berawan,70,27.0,81.0,129,226,1.8,1009,2023-11-24
Pandeglang_2023-11-24T06:00:00,Pandeglang,2023-11-24 06:00:00,3,Berawan,60,33.0,91.0,146,226,2.9,1008,2023-11-24 06:00:00
Pandeglang_2023-11-24T12:00:00,Pandeglang,2023-11-24 12:00:00,3,Berawan,75,28.0,82.0,135,191,0.1,1008,2023-11-24 12:00:00
Pandeglang_2023-11-24T18:00:00,Pandeglang,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,106,202,4.1,1007,2023-11-24 18:00:00
Pariaman_2023-11-24T00:00:00,Pariaman,2023-11-24 00:00:00,3,Berawan,85,24.0,75.0,38,220,4.6,1010,2023-11-24
Pariaman_2023-11-24T06:00:00,Pariaman,2023-11-24 06:00:00,3,Berawan,80,31.0,88.0,43,220,4.2,1010,2023-11-24 06:00:00
Pariaman_2023-11-24T12:00:00,Pariaman,2023-11-24 12:00:00,4,Berawan Tebal,90,26.0,79.0,50,285,8.4,1011,2023-11-24 12:00:00
Pariaman_2023-11-24T18:00:00,Pariaman,2023-11-24 18:00:00,3,Berawan,90,23.0,73.0,36,280,6.2,1008,2023-11-24 18:00:00
Pasuruan_2023-11-24T00:00:00,Pasuruan,2023-11-24 00:00:00,0,,75,29.0,84.0,61,46,6.8,1008,2023-11-24
Pasuruan_2023-11-24T06:00:00,Pasuruan,2023-11-24 06:00:00,1,Cerah Berawan,55,38.0,100.0,68,46,6.2,1008,2023-11-24 06:00:00
Pasuruan_2023-11-24T12:00:00,Pasuruan,2023-11-24 12:00:00,1,Cerah Berawan,80,27.0,81.0,69,71,10.2,1008,2023-11-24 12:00:00
Pasuruan_2023-11-24T18:00:00,Pasuruan,2023-11-24 18:00:00,1,Cerah Berawan,90,25.0,77.0,63,96,12.8,1007,2023-11-24 18:00:00
Pati_2023-11-24T00:00:00,Pati,2023-11-24 00:00:00,3,Berawan,75,27.0,81.0,78,70,1.9,1008,2023-11-24
Pati_2023-11-24T06:00:00,Pati,2023-11-24 06:00:00,4,Berawan Tebal,60,35.0,95.0,82,70,4.0,1008,2023-11-24 06:00:00
Pati_2023-11-24T12:00:00,Pati,2023-11-24 12:00:00,60,Hujan Ringan,70,29.0,84.0,83,32,6.6,1008,2023-11-24 12:00:00
Pati_2023-11-24T18:00:00,Pati,2023-11-24 18:00:00,4,Berawan Tebal,80,26.0,79.0,71,55,6.5,1007,2023-11-24 18:00:00
Payakumbuh_2023-11-24T00:00:00,Payakumbuh,2023-11-24 00:00:00,3,Berawan,95,21.0,70.0,45,232,3.0,1011,2023-11-24
Payakumbuh_2023-11-24T06:00:00,Payakumbuh,2023-11-24 06:00:00,3,Berawan,80,30.0,86.0,53,232,0.8,1011,2023-11-24 06:00:00
Payakumbuh_2023-11-24T12:00:00,Payakumbuh,2023-11-24 12:00:00,3,Berawan,100,21.0,70.0,56,242,3.0,1012,2023-11-24 12:00:00
Payakumbuh_2023-11-24T18:00:00,Payakumbuh,2023-11-24 18:00:00,60,Hujan Ringan,95,18.0,64.0,43,334,3.8,1009,2023-11-24 18:00:00
Pekalongan_2023-11-24T00:00:00,Pekalongan,2023-11-24 00:00:00,3,Berawan,75,27.0,81.0,79,358,3.4,1008,2023-11-24
Pekalongan_2023-11-24T06:00:00,Pekalongan,2023-11-24 06:00:00,63,Hujan Lebat,65,32.0,90.0,78,358,6.6,1008,2023-11-24 06:00:00
Pekalongan_2023-11-24T12:00:00,Pekalongan,2023-11-24 12:00:00,60,Hujan Ringan,70,28.0,82.0,72,112,8.1,1008,2023-11-24 12:00:00
Pekalongan_2023-11-24T18:00:00,Pekalongan,2023-11-24 18:00:00,3,Berawan,80,26.0,79.0,79,19,3.9,1007,2023-11-24 18:00:00
Pekanbaru_2023-11-24T00:00:00,Pekanbaru,2023-11-24 00:00:00,45,Berkabut,100,24.0,75.0,25,342,3.7,1009,2023-11-24
Pekanbaru_2023-11-24T06:00:00,Pekanbaru,2023-11-24 06:00:00,3,Berawan,60,32.0,90.0,47,342,3.3,1009,2023-11-24 06:00:00
Pekanbaru_2023-11-24T12:00:00,Pekanbaru,2023-11-24 12:00:00,95,Hujan Petir,85,26.0,79.0,42,342,7.4,1009,2023-11-24 12:00:00
Pekanbaru_2023-11-24T18:00:00,Pekanbaru,2023-11-24 18:00:00,3,Berawan,100,24.0,75.0,34,342,9.3,1005,2023-11-24 18:00:00
Pemalang_2023-11-24T00:00:00,Pemalang,2023-11-24 00:00:00,3,Berawan,75,28.0,82.0,78,10,6.6,1008,2023-11-24
Pemalang_2023-11-24T06:00:00,Pemalang,2023-11-24 06:00:00,3,Berawan,55,35.0,95.0,73,10,8.7,1008,2023-11-24 06:00:00
Pemalang_2023-11-24T12:00:00,Pemalang,2023-11-24 12:00:00,3,Berawan,70,29.0,84.0,65,161,6.6,1008,2023-11-24 12:00:00
Pemalang_2023-11-24T18:00:00,Pemalang,2023-11-24 18:00:00,3,Berawan,80,26.0,79.0,70,156,3.6,1006,2023-11-24 18:00:00
Pinrang_2023-11-24T00:00:00,Pinrang,2023-11-24 00:00:00,3,Berawan,85,26.0,79.0,37,242,3.5,1007,2023-11-24
Pinrang_2023-11-24T06:00:00,Pinrang,2023-11-24 06:00:00,60,Hujan Ringan,75,31.0,88.0,43,242,3.0,1008,2023-11-24 06:00:00
Pinrang_2023-11-24T12:00:00,Pinrang,2023-11-24 12:00:00,3,Berawan,80,27.0,81.0,43,247,10.3,1007,2023-11-24 12:00:00
Pinrang_2023-11-24T18:00:00,Pinrang,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,39,251,4.7,1007,2023-11-24 18:00:00
Ponorogo_2023-11-24T00:00:00,Ponorogo,2023-11-24 00:00:00,1,Cerah Berawan,75,29.0,84.0,54,144,5.5,1009,2023-11-24
Ponorogo_2023-11-24T06:00:00,Ponorogo,2023-11-24 06:00:00,0,,45,39.0,102.0,57,144,5.7,1009,2023-11-24 06:00:00
Ponorogo_2023-11-24T12:00:00,Ponorogo,2023-11-24 12:00:00,3,Berawan,75,28.0,82.0,45,166,6.4,1008,2023-11-24 12:00:00
Ponorogo_2023-11-24T18:00:00,Ponorogo,2023-11-24 18:00:00,1,Cerah Berawan,85,26.0,79.0,58,20,4.8,1008,2023-11-24 18:00:00
Pontianak_2023-11-24T00:00:00,Pontianak,2023-11-24 00:00:00,3,Berawan,90,25.0,77.0,45,251,3.7,1008,2023-11-24
Pontianak_2023-11-24T06:00:00,Pontianak,2023-11-24 06:00:00,63,Hujan Lebat,60,33.0,91.0,16,251,5.1,1007,2023-11-24 06:00:00
Pontianak_2023-11-24T12:00:00,Pontianak,2023-11-24 12:00:00,60,Hujan Ringan,95,25.0,77.0,55,251,5.5,1009,2023-11-24 12:00:00
Pontianak_2023-11-24T18:00:00,Pontianak,2023-11-24 18:00:00,4,Berawan Tebal,100,24.0,75.0,25,251,16.7,1007,2023-11-24 18:00:00
Prabumulih_2023-11-24T00:00:00,Prabumulih,2023-11-24 00:00:00,3,Berawan,85,27.0,81.0,76,125,0.9,1009,2023-11-24
Prabumulih_2023-11-24T06:00:00,Prabumulih,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,75,125,4.2,1008,2023-11-24 06:00:00
Prabumulih_2023-11-24T12:00:00,Prabumulih,2023-11-24 12:00:00,3,Berawan,80,30.0,86.0,81,4,4.5,1008,2023-11-24 12:00:00
Prabumulih_2023-11-24T18:00:00,Prabumulih,2023-11-24 18:00:00,95,Hujan Petir,95,26.0,79.0,73,69,3.0,1006,2023-11-24 18:00:00
Pringsewu_2023-11-24T00:00:00,Pringsewu,2023-11-24 00:00:00,61,Hujan Sedang,85,24.0,75.0,84,216,3.8,1009,2023-11-24
Pringsewu_2023-11-24T06:00:00,Pringsewu,2023-11-24 06:00:00,60,Hujan Ringan,70,28.0,82.0,95,216,3.9,1008,2023-11-24 06:00:00
Pringsewu_2023-11-24T12:00:00,Pringsewu,2023-11-24 12:00:00,60,Hujan Ringan,95,24.0,75.0,91,183,6.8,1008,2023-11-24 12:00:00
Pringsewu_2023-11-24T18:00:00,Pringsewu,2023-11-24 18:00:00,60,Hujan Ringan,100,22.0,72.0,88,188,9.8,1007,2023-11-24 18:00:00
Probolinggo_2023-11-24T00:00:00,Probolinggo,2023-11-24 00:00:00,0,,75,28.0,82.0,52,25,14.3,1008,2023-11-24
Probolinggo_2023-11-24T06:00:00,Probolinggo,2023-11-24 06:00:00,95,Hujan Petir,60,35.0,95.0,61,25,9.4,1008,2023-11-24 06:00:00
Probolinggo_2023-11-24T12:00:00,Probolinggo,2023-11-24 12:00:00,1,Cerah Berawan,85,26.0,79.0,58,173,13.9,1008,2023-11-24 12:00:00
Probolinggo_2023-11-24T18:00:00,Probolinggo,2023-11-24 18:00:00,1,Cerah Berawan,95,24.0,75.0,53,28,12.5,1006,2023-11-24 18:00:00
Pulang Pisau_2023-11-24T00:00:00,Pulang Pisau,2023-11-24 00:00:00,3,Berawan,95,26.0,79.0,0,224,4.5,1010,2023-11-24
Pulang Pisau_2023-11-24T06:00:00,Pulang Pisau,2023-11-24 06:00:00,60,Hujan Ringan,60,33.0,91.0,0,224,4.5,1010,2023-11-24 06:00:00
Pulang Pisau_2023-11-24T12:00:00,Pulang Pisau,2023-11-24 12:00:00,60,Hujan Ringan,90,25.0,77.0,0,224,4.5,1010,2023-11-24 12:00:00
Pulang Pisau_2023-11-24T18:00:00,Pulang Pisau,2023-11-24 18:00:00,60,Hujan Ringan,95,24.0,75.0,0,224,4.5,1010,2023-11-24 18:00:00
Purbalingga_2023-11-24T00:00:00,Purbalingga,2023-11-24 00:00:00,3,Berawan,85,25.0,77.0,70,163,4.1,1010,2023-11-24
Purbalingga_2023-11-24T06:00:00,Purbalingga,2023-11-24 06:00:00,61,Hujan Sedang,70,29.0,84.0,61,163,2.2,1009,2023-11-24 06:00:00
Purbalingga_2023-11-24T12:00:00,Purbalingga,2023-11-24 12:00:00,61,Hujan Sedang,75,26.0,79.0,54,166,8.6,1009,2023-11-24 12:00:00
Purbalingga_2023-11-24T18:00:00,Purbalingga,2023-11-24 18:00:00,4,Berawan Tebal,85,25.0,77.0,63,162,6.1,1008,2023-11-24 18:00:00
Purwakarta_2023-11-24T00:00:00,Purwakarta,2023-11-24 00:00:00,3,Berawan,85,24.0,75.0,172,17,2.1,1009,2023-11-24
Purwakarta_2023-11-24T06:00:00,Purwakarta,2023-11-24 06:00:00,60,Hujan Ringan,70,34.0,93.0,173,17,5.1,1008,2023-11-24 06:00:00
Purwakarta_2023-11-24T12:00:00,Purwakarta,2023-11-24 12:00:00,60,Hujan Ringan,95,24.0,75.0,201,17,6.4,1008,2023-11-24 12:00:00
Purwakarta_2023-11-24T18:00:00,Purwakarta,2023-11-24 18:00:00,3,Berawan,95,23.0,73.0,78,17,5.1,1007,2023-11-24 18:00:00
Purworejo_2023-11-24T00:00:00,Purworejo,2023-11-24 00:00:00,60,Hujan Ringan,80,26.0,79.0,59,156,4.5,1009,2023-11-24
Purworejo_2023-11-24T06:00:00,Purworejo,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,61,156,2.8,1009,2023-11-24 06:00:00
Purworejo_2023-11-24T12:00:00,Purworejo,2023-11-24 12:00:00,60,Hujan Ringan,70,27.0,81.0,55,172,9.5,1009,2023-11-24 12:00:00
Purworejo_2023-11-24T18:00:00,Purworejo,2023-11-24 18:00:00,4,Berawan Tebal,80,25.0,77.0,64,170,8.3,1008,2023-11-24 18:00:00
Rembang_2023-11-24T00:00:00,Rembang,2023-11-24 00:00:00,3,Berawan,75,28.0,82.0,67,2,5.1,1008,2023-11-24
Rembang_2023-11-24T06:00:00,Rembang,2023-11-24 06:00:00,3,Berawan,60,35.0,95.0,75,2,8.8,1008,2023-11-24 06:00:00
Rembang_2023-11-24T12:00:00,Rembang,2023-11-24 12:00:00,3,Berawan,70,29.0,84.0,81,23,6.7,1008,2023-11-24 12:00:00
Rembang_2023-11-24T18:00:00,Rembang,2023-11-24 18:00:00,4,Berawan Tebal,80,26.0,79.0,62,16,10.9,1007,2023-11-24 18:00:00
Sabang_2023-11-24T00:00:00,Sabang,2023-11-24 00:00:00,3,Berawan,90,24.0,75.0,22,57,10.7,1009,2023-11-24
Sabang_2023-11-24T06:00:00,Sabang,2023-11-24 06:00:00,1,Cerah Berawan,70,31.0,88.0,26,57,24.8,1007,2023-11-24 06:00:00
Sabang_2023-11-24T12:00:00,Sabang,2023-11-24 12:00:00,60,Hujan Ringan,85,26.0,79.0,38,110,8.5,1011,2023-11-24 12:00:00
Sabang_2023-11-24T18:00:00,Sabang,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,38,100,20.7,1008,2023-11-24 18:00:00
Salatiga_2023-11-24T00:00:00,Salatiga,2023-11-24 00:00:00,3,Berawan,75,26.0,79.0,74,230,2.5,1010,2023-11-24
Salatiga_2023-11-24T06:00:00,Salatiga,2023-11-24 06:00:00,60,Hujan Ringan,65,32.0,90.0,76,230,4.9,1009,2023-11-24 06:00:00
Salatiga_2023-11-24T12:00:00,Salatiga,2023-11-24 12:00:00,60,Hujan Ringan,75,28.0,82.0,62,236,4.5,1009,2023-11-24 12:00:00
Salatiga_2023-11-24T18:00:00,Salatiga,2023-11-24 18:00:00,3,Berawan,85,25.0,77.0,79,238,2.4,1008,2023-11-24 18:00:00
Samarinda_2023-11-24T00:00:00,Samarinda,2023-11-24 00:00:00,60,Hujan Ringan,90,25.0,77.0,73,183,1.1,1007,2023-11-24
Samarinda_2023-11-24T06:00:00,Samarinda,2023-11-24 06:00:00,4,Berawan Tebal,75,29.0,84.0,67,183,2.4,1008,2023-11-24 06:00:00
Samarinda_2023-11-24T12:00:00,Samarinda,2023-11-24 12:00:00,1,Cerah Berawan,90,26.0,79.0,34,183,4.6,1008,2023-11-24 12:00:00
Samarinda_2023-11-24T18:00:00,Samarinda,2023-11-24 18:00:00,45,Berkabut,100,24.0,75.0,32,183,3.7,1007,2023-11-24 18:00:00
Sambas_2023-11-24T00:00:00,Sambas,2023-11-24 00:00:00,1,Cerah Berawan,90,25.0,77.0,26,14,4.1,1009,2023-11-24
Sambas_2023-11-24T06:00:00,Sambas,2023-11-24 06:00:00,61,Hujan Sedang,70,30.0,86.0,27,14,2.1,1007,2023-11-24 06:00:00
Sambas_2023-11-24T12:00:00,Sambas,2023-11-24 12:00:00,60,Hujan Ringan,95,24.0,75.0,30,310,4.3,1009,2023-11-24 12:00:00
Sambas_2023-11-24T18:00:00,Sambas,2023-11-24 18:00:00,3,Berawan,100,24.0,75.0,26,295,3.8,1007,2023-11-24 18:00:00
Sampang_2023-11-24T00:00:00,Sampang,2023-11-24 00:00:00,0,,75,29.0,84.0,63,97,9.2,1008,2023-11-24
Sampang_2023-11-24T06:00:00,Sampang,2023-11-24 06:00:00,1,Cerah Berawan,60,35.0,95.0,68,97,10.5,1008,2023-11-24 06:00:00
Sampang_2023-11-24T12:00:00,Sampang,2023-11-24 12:00:00,1,Cerah Berawan,85,27.0,81.0,61,98,6.2,1008,2023-11-24 12:00:00
Sampang_2023-11-24T18:00:00,Sampang,2023-11-24 18:00:00,1,Cerah Berawan,90,25.0,77.0,47,82,19.2,1006,2023-11-24 18:00:00
Sanggau_2023-11-24T00:00:00,Sanggau,2023-11-24 00:00:00,3,Berawan,90,25.0,77.0,30,255,2.7,1009,2023-11-24
Sanggau_2023-11-24T06:00:00,Sanggau,2023-11-24 06:00:00,3,Berawan,60,33.0,91.0,30,255,1.1,1008,2023-11-24 06:00:00
Sanggau_2023-11-24T12:00:00,Sanggau,2023-11-24 12:00:00,60,Hujan Ringan,100,24.0,75.0,28,356,5.0,1009,2023-11-24 12:00:00
Sanggau_2023-11-24T18:00:00,Sanggau,2023-11-24 18:00:00,60,Hujan Ringan,100,24.0,75.0,28,2,3.3,1006,2023-11-24 18:00:00
Sarmi_2023-11-24T00:00:00,Sarmi,2023-11-24 00:00:00,3,Berawan,70,27.0,81.0,42,74,11.2,1007,2023-11-24
Sarmi_2023-11-24T06:00:00,Sarmi,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,36,74,15.2,1009,2023-11-24 06:00:00
Sarmi_2023-11-24T12:00:00,Sarmi,2023-11-24 12:00:00,3,Berawan,85,26.0,79.0,30,102,14.5,1006,2023-11-24 12:00:00
Sarmi_2023-11-24T18:00:00,Sarmi,2023-11-24 18:00:00,3,Berawan,95,23.0,73.0,33,109,6.8,1008,2023-11-24 18:00:00
Sarolangun_2023-11-24T00:00:00,Sarolangun,2023-11-24 00:00:00,3,Berawan,100,24.0,75.0,66,152,1.4,1009,2023-11-24
Sarolangun_2023-11-24T06:00:00,Sarolangun,2023-11-24 06:00:00,60,Hujan Ringan,60,32.0,90.0,68,152,3.3,1009,2023-11-24 06:00:00
Sarolangun_2023-11-24T12:00:00,Sarolangun,2023-11-24 12:00:00,60,Hujan Ringan,90,25.0,77.0,65,359,4.2,1009,2023-11-24 12:00:00
Sarolangun_2023-11-24T18:00:00,Sarolangun,2023-11-24 18:00:00,3,Berawan,100,23.0,73.0,61,60,6.9,1005,2023-11-24 18:00:00
Sekadau_2023-11-24T00:00:00,Sekadau,2023-11-24 00:00:00,1,Cerah Berawan,90,25.0,77.0,30,80,2.7,1009,2023-11-24
Sekadau_2023-11-24T06:00:00,Sekadau,2023-11-24 06:00:00,3,Berawan,60,33.0,91.0,29,80,2.0,1008,2023-11-24 06:00:00
Sekadau_2023-11-24T12:00:00,Sekadau,2023-11-24 12:00:00,60,Hujan Ringan,100,24.0,75.0,28,341,7.7,1009,2023-11-24 12:00:00
Sekadau_2023-11-24T18:00:00,Sekadau,2023-11-24 18:00:00,45,Berkabut,100,24.0,75.0,27,336,3.4,1006,2023-11-24 18:00:00
Semarang_2023-11-24T00:00:00,Semarang,2023-11-24 00:00:00,3,Berawan,75,28.0,82.0,106,327,3.7,1007,2023-11-24
Semarang_2023-11-24T06:00:00,Semarang,2023-11-24 06:00:00,60,Hujan Ringan,60,35.0,95.0,106,327,5.5,1006,2023-11-24 06:00:00
Semarang_2023-11-24T12:00:00,Semarang,2023-11-24 12:00:00,61,Hujan Sedang,70,28.0,82.0,106,327,5.5,1006,2023-11-24 12:00:00
Semarang_2023-11-24T18:00:00,Semarang,2023-11-24 18:00:00,60,Hujan Ringan,80,26.0,79.0,102,120,1.8,1006,2023-11-24 18:00:00
Sibolga_2023-11-24T00:00:00,Sibolga,2023-11-24 00:00:00,60,Hujan Ringan,90,24.0,75.0,30,290,6.3,1010,2023-11-24
Sibolga_2023-11-24T06:00:00,Sibolga,2023-11-24 06:00:00,63,Hujan Lebat,70,29.0,84.0,27,290,1.7,1010,2023-11-24 06:00:00
Sibolga_2023-11-24T12:00:00,Sibolga,2023-11-24 12:00:00,63,Hujan Lebat,90,26.0,79.0,28,170,4.6,1011,2023-11-24 12:00:00
Sibolga_2023-11-24T18:00:00,Sibolga,2023-11-24 18:00:00,3,Berawan,95,24.0,75.0,26,180,2.5,1008,2023-11-24 18:00:00
Sidoarjo_2023-11-24T00:00:00,Sidoarjo,2023-11-24 00:00:00,0,,75,29.0,84.0,70,63,5.5,1008,2023-11-24
Sidoarjo_2023-11-24T06:00:00,Sidoarjo,2023-11-24 06:00:00,0,,50,36.0,97.0,80,63,7.4,1006,2023-11-24 06:00:00
Sidoarjo_2023-11-24T12:00:00,Sidoarjo,2023-11-24 12:00:00,1,Cerah Berawan,75,30.0,86.0,88,65,5.5,1008,2023-11-24 12:00:00
Sidoarjo_2023-11-24T18:00:00,Sidoarjo,2023-11-24 18:00:00,3,Berawan,90,26.0,79.0,67,95,9.3,1006,2023-11-24 18:00:00
Sigi Biromaru_2023-11-24T00:00:00,Sigi Biromaru,2023-11-24 00:00:00,60,Hujan Ringan,90,27.0,81.0,27,11,3.8,1010,2023-11-24
Sigi Biromaru_2023-11-24T06:00:00,Sigi Biromaru,2023-11-24 06:00:00,1,Cerah Berawan,85,31.0,88.0,23,11,5.1,1010,2023-11-24 06:00:00
Sigi Biromaru_2023-11-24T12:00:00,Sigi Biromaru,2023-11-24 12:00:00,3,Berawan,95,27.0,81.0,27,334,4.4,1008,2023-11-24 12:00:00
Sigi Biromaru_2023-11-24T18:00:00,Sigi Biromaru,2023-11-24 18:00:00,1,Cerah Berawan,95,25.0,77.0,21,334,2.1,1009,2023-11-24 18:00:00
