id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Bandung_2023-11-20T00:00:00,Bandung,127,352,1.5,1014 ,2023-11-20 00
Banjar_2023-11-20T00:00:00,Banjar,70,199,1.8,1015 ,2023-11-20 00
Ciamis_2023-11-20T00:00:00,Ciamis,59,152,2.6,1014 ,2023-11-20 00
Cianjur_2023-11-20T00:00:00,Cianjur,90,194,1.4,1013 ,2023-11-20 00
Bogor_2023-11-20T00:00:00,Bogor,85,4,4.9,1012 ,2023-11-20 00
Bekasi_2023-11-20T00:00:00,Bekasi,94,1,14.8,1006 ,2023-11-20 00
Cimahi_2023-11-20T00:00:00,Cimahi,93,8,0.9,1013 ,2023-11-20 00
Cirebon_2023-11-20T00:00:00,Cirebon,153,37,13.7,1011 ,2023-11-20 00
Garut_2023-11-20T00:00:00,Garut,61,131,4.1,1015 ,2023-11-20 00
Indramayu_2023-11-20T00:00:00,Indramayu,68,25,3.8,1011 ,2023-11-20 00
Karawang_2023-11-20T00:00:00,Karawang,89,319,5.8,1010 ,2023-11-20 00
Kuningan_2023-11-20T00:00:00,Kuningan,60,162,11.2,1013 ,2023-11-20 00
Majalengka_2023-11-20T00:00:00,Majalengka,70,88,8.1,1013 ,2023-11-20 00
Purwakarta_2023-11-20T00:00:00,Purwakarta,164,7,3.9,1012 ,2023-11-20 00
Tasikmalaya_2023-11-20T00:00:00,Tasikmalaya,59,153,2.1,1014 ,2023-11-20 00
Bandung_2023-11-20T00:00:00,Bandung,127,352,1.5,1014 ,2023-11-20 00
Subang_2023-11-20T00:00:00,Subang,59,157,7.5,1013 ,2023-11-20 00
Cirebon_2023-11-20T00:00:00,Cirebon,153,37,13.7,1011 ,2023-11-20 00
Sumedang_2023-11-20T00:00:00,Sumedang,83,61,5.5,1013 ,2023-11-20 00
Tasikmalaya_2023-11-20T00:00:00,Tasikmalaya,59,153,2.1,1014 ,2023-11-20 00
Bogor_2023-11-20T00:00:00,Bogor,85,4,4.9,1012 ,2023-11-20 00
Bekasi_2023-11-20T00:00:00,Bekasi,94,1,14.8,1006 ,2023-11-20 00
Bogor_2023-11-20T00:00:00,Bogor,85,4,4.9,1012 ,2023-11-20 00
Cianjur_2023-11-20T00:00:00,Cianjur,90,194,1.4,1013 ,2023-11-20 00
Banjarnegara_2023-11-20T00:00:00,Banjarnegara,62,173,1.9,1014 ,2023-11-20 00
Batang_2023-11-20T00:00:00,Batang,74,156,12.5,1011 ,2023-11-20 00
Blora_2023-11-20T00:00:00,Blora,79,194,5,1011 ,2023-11-20 00
Boyolali_2023-11-20T00:00:00,Boyolali,53,204,10.5,1013 ,2023-11-20 00
Brebes_2023-11-20T00:00:00,Brebes,58,205,14.7,1011 ,2023-11-20 00
Cilacap_2023-11-20T00:00:00,Cilacap,56,164,6.8,1012 ,2023-11-20 00
Demak_2023-11-20T00:00:00,Demak,65,169,10.9,1011 ,2023-11-20 00
Jepara_2023-11-20T00:00:00,Jepara,73,148,12.5,1011 ,2023-11-20 00
Pekalongan_2023-11-20T00:00:00,Pekalongan,65,356,4.8,1011 ,2023-11-20 00
Karanganyar_2023-11-20T00:00:00,Karanganyar,51,204,12.1,1012 ,2023-11-20 00
Kebumen_2023-11-20T00:00:00,Kebumen,60,166,4.9,1012 ,2023-11-20 00
Kendal_2023-11-20T00:00:00,Kendal,63,319,6.4,1011 ,2023-11-20 00
Kabupaten Klaten_2023-11-20T00:00:00,Kabupaten Klaten,53,197,9,1012 ,2023-11-20 00
Kudus_2023-11-20T00:00:00,Kudus,76,169,14.9,1011 ,2023-11-20 00
Magelang_2023-11-20T00:00:00,Magelang,55,186,4.6,1014 ,2023-11-20 00
Magelang_2023-11-20T00:00:00,Magelang,55,186,4.6,1014 ,2023-11-20 00
Pati_2023-11-20T00:00:00,Pati,85,42,12,1011 ,2023-11-20 00
Pekalongan_2023-11-20T00:00:00,Pekalongan,65,356,4.8,1011 ,2023-11-20 00
Pemalang_2023-11-20T00:00:00,Pemalang,62,186,11.2,1011 ,2023-11-20 00
Purbalingga_2023-11-20T00:00:00,Purbalingga,61,172,1.5,1013 ,2023-11-20 00
Banyumas_2023-11-20T00:00:00,Banyumas,60,177,2.4,1013 ,2023-11-20 00
Purworejo_2023-11-20T00:00:00,Purworejo,55,172,3.1,1013 ,2023-11-20 00
Rembang_2023-11-20T00:00:00,Rembang,86,28,7.3,1011 ,2023-11-20 00
Salatiga_2023-11-20T00:00:00,Salatiga,54,225,6.1,1013 ,2023-11-20 00
Semarang_2023-11-20T00:00:00,Semarang,78,337,3.7,1010 ,2023-11-20 00
Tegal_2023-11-20T00:00:00,Tegal,59,204,12.5,1011 ,2023-11-20 00
Sragen_2023-11-20T00:00:00,Sragen,52,209,14.9,1012 ,2023-11-20 00
Sukoharjo_2023-11-20T00:00:00,Sukoharjo,52,198,12,1012 ,2023-11-20 00
Surakarta_2023-11-20T00:00:00,Surakarta,47,196,15.6,1012 ,2023-11-20 00
Tegal_2023-11-20T00:00:00,Tegal,59,204,12.5,1011 ,2023-11-20 00
Temanggung_2023-11-20T00:00:00,Temanggung,57,178,7.2,1014 ,2023-11-20 00
Semarang_2023-11-20T00:00:00,Semarang,78,337,3.7,1010 ,2023-11-20 00
Wonogiri_2023-11-20T00:00:00,Wonogiri,53,192,7.4,1012 ,2023-11-20 00
Wonosobo_2023-11-20T00:00:00,Wonosobo,62,176,3.5,1014 ,2023-11-20 00
Semarang_2023-11-20T00:00:00,Semarang,78,337,3.7,1010 ,2023-11-20 00
Bangkalan_2023-11-20T00:00:00,Bangkalan,75,39,9.9,1010 ,2023-11-20 00
Banyuwangi_2023-11-20T00:00:00,Banyuwangi,44,155,5.4,1012 ,2023-11-20 00
Batu_2023-11-20T00:00:00,Batu,52,159,3.2,1014 ,2023-11-20 00
Blitar_2023-11-20T00:00:00,Blitar,52,187,5.4,1012 ,2023-11-20 00
Bojonegoro_2023-11-20T00:00:00,Bojonegoro,64,21,13.3,1011 ,2023-11-20 00
Bondowoso_2023-11-20T00:00:00,Bondowoso,53,201,7.4,1012 ,2023-11-20 00
Gresik_2023-11-20T00:00:00,Gresik,78,58,7.2,1010 ,2023-11-20 00
Jember_2023-11-20T00:00:00,Jember,47,214,0.4,1012 ,2023-11-20 00
Jombang_2023-11-20T00:00:00,Jombang,60,174,11.1,1011 ,2023-11-20 00
Kediri_2023-11-20T00:00:00,Kediri,47,178,15,1012 ,2023-11-20 00
Kabupaten Malang_2023-11-20T00:00:00,Kabupaten Malang,31,202,2.1,1014 ,2023-11-20 00
Lamongan_2023-11-20T00:00:00,Lamongan,79,39,2.8,1011 ,2023-11-20 00
Kabupaten Lumajang_2023-11-20T00:00:00,Kabupaten Lumajang,46,176,2.6,1012 ,2023-11-20 00
Madiun_2023-11-20T00:00:00,Madiun,45,182,11.4,1011 ,2023-11-20 00
Madiun_2023-11-20T00:00:00,Madiun,45,182,11.4,1011 ,2023-11-20 00
Magetan_2023-11-20T00:00:00,Magetan,47,186,6.8,1012 ,2023-11-20 00
Kabupaten Malang_2023-11-20T00:00:00,Kabupaten Malang,31,202,2.1,1014 ,2023-11-20 00
Mojokerto_2023-11-20T00:00:00,Mojokerto,74,109,6.2,1011 ,2023-11-20 00
Nganjuk_2023-11-20T00:00:00,Nganjuk,45,162,14.5,1012 ,2023-11-20 00
Pacitan_2023-11-20T00:00:00,Pacitan,53,168,9.8,1012 ,2023-11-20 00
Pamekasan_2023-11-20T00:00:00,Pamekasan,85,216,5.3,1010 ,2023-11-20 00
Pasuruan_2023-11-20T00:00:00,Pasuruan,63,42,8.5,1011 ,2023-11-20 00
Ponorogo_2023-11-20T00:00:00,Ponorogo,47,169,8.5,1012 ,2023-11-20 00
Probolinggo_2023-11-20T00:00:00,Probolinggo,58,172,16.5,1011 ,2023-11-20 00
Sampang_2023-11-20T00:00:00,Sampang,74,181,12.2,1010 ,2023-11-20 00
Sidoarjo_2023-11-20T00:00:00,Sidoarjo,72,65,7.4,1010 ,2023-11-20 00
Situbondo_2023-11-20T00:00:00,Situbondo,55,7,14.1,1011 ,2023-11-20 00
Sumenep_2023-11-20T00:00:00,Sumenep,90,67,10,1010 ,2023-11-20 00
Surabaya_2023-11-20T00:00:00,Surabaya,64,119,7.4,1010 ,2023-11-20 00
Trenggalek_2023-11-20T00:00:00,Trenggalek,51,162,4.3,1013 ,2023-11-20 00
Tuban_2023-11-20T00:00:00,Tuban,76,22,14.7,1011 ,2023-11-20 00
Tulungagung_2023-11-20T00:00:00,Tulungagung,51,176,5.5,1012 ,2023-11-20 00
Surabaya_2023-11-20T00:00:00,Surabaya,64,119,7.4,1010 ,2023-11-20 00
Kediri_2023-11-20T00:00:00,Kediri,47,178,15,1012 ,2023-11-20 00
Mojokerto_2023-11-20T00:00:00,Mojokerto,74,109,6.2,1011 ,2023-11-20 00
Probolinggo_2023-11-20T00:00:00,Probolinggo,58,172,16.5,1011 ,2023-11-20 00
Blitar_2023-11-20T00:00:00,Blitar,52,187,5.4,1012 ,2023-11-20 00
Pasuruan_2023-11-20T00:00:00,Pasuruan,63,42,8.5,1011 ,2023-11-20 00
Bengkayang_2023-11-20T00:00:00,Bengkayang,32,235,1.9,1011 ,2023-11-20 00
Ketapang_2023-11-20T00:00:00,Ketapang,27,228,8.8,1011 ,2023-11-20 00
Ngabang_2023-11-20T00:00:00,Ngabang,36,224,2.5,1011 ,2023-11-20 00
Pontianak_2023-11-20T00:00:00,Pontianak,57,291,0,1011 ,2023-11-20 00
Pontianak_2023-11-20T00:00:00,Pontianak,57,291,0,1011 ,2023-11-20 00
Sambas_2023-11-20T00:00:00,Sambas,21,240,3.7,1011 ,2023-11-20 00
Sanggau_2023-11-20T00:00:00,Sanggau,35,221,3.8,1011 ,2023-11-20 00
Sekadau_2023-11-20T00:00:00,Sekadau,35,244,3.7,1011 ,2023-11-20 00
Singkawang_2023-11-20T00:00:00,Singkawang,18,250,5.6,1011 ,2023-11-20 00
Sintang_2023-11-20T00:00:00,Sintang,31,129,1,1011 ,2023-11-20 00
Bandjarbaru_2023-11-20T00:00:00,Bandjarbaru,70,237,3.7,1009 ,2023-11-20 00
Banjarmasin_2023-11-20T00:00:00,Banjarmasin,53,201,5.7,1010 ,2023-11-20 00
Palangka Raya_2023-11-20T00:00:00,Palangka Raya,65,229,4.2,1010 ,2023-11-20 00
Pulang Pisau_2023-11-20T00:00:00,Pulang Pisau,0,224,4.5,1010 ,2023-11-20 00
Sampit_2023-11-20T00:00:00,Sampit,44,197,4,1011 ,2023-11-20 00
Balikpapan_2023-11-20T00:00:00,Balikpapan,44,217,9.3,1010 ,2023-11-20 00
Bontang_2023-11-20T00:00:00,Bontang,46,221,8.5,1010 ,2023-11-20 00
Samarinda_2023-11-20T00:00:00,Samarinda,64,152,3,1010 ,2023-11-20 00
Balikpapan_2023-11-20T00:00:00,Balikpapan,44,217,9.3,1010 ,2023-11-20 00
Malinau_2023-11-20T00:00:00,Malinau,39,277,2.3,1010 ,2023-11-20 00
Tarakan_2023-11-20T00:00:00,Tarakan,32,220,1.7,1010 ,2023-11-20 00
Tanjungpinang_2023-11-20T00:00:00,Tanjungpinang,21,2,13.4,1011 ,2023-11-20 00
Batam_2023-11-20T00:00:00,Batam,52,20,17.5,1011 ,2023-11-20 00
Batam_2023-11-20T00:00:00,Batam,52,20,17.5,1011 ,2023-11-20 00
Tarempa_2023-11-20T00:00:00,Tarempa,4,19,32.2,1011 ,2023-11-20 00
Bandarlampung_2023-11-20T00:00:00,Bandarlampung,42,169,10.2,1012 ,2023-11-20 00
Metro_2023-11-20T00:00:00,Metro,69,153,9.7,1012 ,2023-11-20 00
Pringsewu_2023-11-20T00:00:00,Pringsewu,66,214,9.4,1012 ,2023-11-20 00
Ambon_2023-11-20T00:00:00,Ambon,47,174,7.4,1010 ,2023-11-20 00
Ambon_2023-11-20T00:00:00,Ambon,47,174,7.4,1010 ,2023-11-20 00
Bula_2023-11-20T00:00:00,Bula,36,94,7.8,1010 ,2023-11-20 00
Dobo_2023-11-20T00:00:00,Dobo,54,323,11.2,1009 ,2023-11-20 00
Namlea_2023-11-20T00:00:00,Namlea,50,88,8.4,1010 ,2023-11-20 00
Tual_2023-11-20T00:00:00,Tual,47,147,20.3,1009 ,2023-11-20 00
Ternate_2023-11-20T00:00:00,Ternate,39,215,5.5,1009 ,2023-11-20 00
Bima_2023-11-20T00:00:00,Bima,30,172,7.5,1011 ,2023-11-20 00
Dompu_2023-11-20T00:00:00,Dompu,32,168,3.2,1011 ,2023-11-20 00
Mataram_2023-11-20T00:00:00,Mataram,55,190,14.8,1011 ,2023-11-20 00
Bima_2023-11-20T00:00:00,Bima,30,172,7.5,1011 ,2023-11-20 00
Bima_2023-11-20T00:00:00,Bima,30,172,7.5,1011 ,2023-11-20 00
Jayapura_2023-11-20T00:00:00,Jayapura,53,72,10,1010 ,2023-11-20 00
Nabire_2023-11-20T00:00:00,Nabire,43,293,4.9,1010 ,2023-11-20 00
Sarmi_2023-11-20T00:00:00,Sarmi,29,82,18.6,1009 ,2023-11-20 00
Jayapura_2023-11-20T00:00:00,Jayapura,53,72,10,1010 ,2023-11-20 00
Agats_2023-11-20T00:00:00,Agats,59,198,5.1,1009 ,2023-11-20 00
Biak_2023-11-20T00:00:00,Biak,34,70,11.1,1010 ,2023-11-20 00
Jayapura_2023-11-20T00:00:00,Jayapura,53,72,10,1010 ,2023-11-20 00
Nabire_2023-11-20T00:00:00,Nabire,43,293,4.9,1010 ,2023-11-20 00
Serui_2023-11-20T00:00:00,Serui,35,71,12.2,1009 ,2023-11-20 00
Jayapura_2023-11-20T00:00:00,Jayapura,53,72,10,1010 ,2023-11-20 00
Nabire_2023-11-20T00:00:00,Nabire,43,293,4.9,1010 ,2023-11-20 00
Sarmi_2023-11-20T00:00:00,Sarmi,29,82,18.6,1009 ,2023-11-20 00
Sorong_2023-11-20T00:00:00,Sorong,46,39,6.1,1009 ,2023-11-20 00
Kaimana_2023-11-20T00:00:00,Kaimana,44,133,15.6,1009 ,2023-11-20 00
Manokwari_2023-11-20T00:00:00,Manokwari,57,33,7.7,1010 ,2023-11-20 00
Sorong_2023-11-20T00:00:00,Sorong,46,39,6.1,1009 ,2023-11-20 00
Kaimana_2023-11-20T00:00:00,Kaimana,44,133,15.6,1009 ,2023-11-20 00
Manokwari_2023-11-20T00:00:00,Manokwari,57,33,7.7,1010 ,2023-11-20 00
Sorong_2023-11-20T00:00:00,Sorong,46,39,6.1,1009 ,2023-11-20 00
Bengkalis_2023-11-20T00:00:00,Bengkalis,23,20,13.4,1011 ,2023-11-20 00
Dumai_2023-11-20T00:00:00,Dumai,57,52,2.6,1011 ,2023-11-20 00
Pekanbaru_2023-11-20T00:00:00,Pekanbaru,49,41,0,1010 ,2023-11-20 00
Majene_2023-11-20T00:00:00,Majene,33,232,3.6,1010 ,2023-11-20 00
Mamasa_2023-11-20T00:00:00,Mamasa,29,230,2.3,1013 ,2023-11-20 00
Mamuju_2023-11-20T00:00:00,Mamuju,11,268,6.4,1010 ,2023-11-20 00
Bantaeng_2023-11-20T00:00:00,Bantaeng,60,134,7.7,1011 ,2023-11-20 00
Barru_2023-11-20T00:00:00,Barru,45,216,5.5,1010 ,2023-11-20 00
Bulukumba_2023-11-20T00:00:00,Bulukumba,58,121,4.5,1010 ,2023-11-20 00
Enrekang_2023-11-20T00:00:00,Enrekang,32,192,3.2,1011 ,2023-11-20 00
Jeneponto_2023-11-20T00:00:00,Jeneponto,56,135,12.1,1010 ,2023-11-20 00
Maros_2023-11-20T00:00:00,Maros,83,263,1.8,1010 ,2023-11-20 00
Palopo_2023-11-20T00:00:00,Palopo,28,117,4.9,1011 ,2023-11-20 00
Pinrang_2023-11-20T00:00:00,Pinrang,36,237,3.8,1010 ,2023-11-20 00
Sinjai_2023-11-20T00:00:00,Sinjai,55,108,6.3,1010 ,2023-11-20 00
Takalar_2023-11-20T00:00:00,Takalar,57,183,9.6,1009 ,2023-11-20 00
Barru_2023-11-20T00:00:00,Barru,45,216,5.5,1010 ,2023-11-20 00
Buol_2023-11-20T00:00:00,Buol,28,340,6.6,1009 ,2023-11-20 00
Donggala_2023-11-20T00:00:00,Donggala,25,292,5.8,1010 ,2023-11-20 00
Banggai_2023-11-20T00:00:00,Banggai,26,207,11.3,1010 ,2023-11-20 00
Banggai_2023-11-20T00:00:00,Banggai,26,207,11.3,1010 ,2023-11-20 00
Sigi Biromaru_2023-11-20T00:00:00,Sigi Biromaru,26,317,3.5,1012 ,2023-11-20 00
Kendari_2023-11-20T00:00:00,Kendari,57,64,1.2,1010 ,2023-11-20 00
Kolaka_2023-11-20T00:00:00,Kolaka,45,238,5.7,1011 ,2023-11-20 00
Kendari_2023-11-20T00:00:00,Kendari,57,64,1.2,1010 ,2023-11-20 00
Raha_2023-11-20T00:00:00,Raha,52,98,6,1010 ,2023-11-20 00
Bitung_2023-11-20T00:00:00,Bitung,37,195,12,1009 ,2023-11-20 00
Manado_2023-11-20T00:00:00,Manado,33,173,3.7,1010 ,2023-11-20 00
Tomohon_2023-11-20T00:00:00,Tomohon,31,157,3.4,1010 ,2023-11-20 00
Solok_2023-11-20T00:00:00,Solok,46,36,2.1,1014 ,2023-11-20 00
Bukittinggi_2023-11-20T00:00:00,Bukittinggi,42,73,3,1014 ,2023-11-20 00
Sijunjung_2023-11-20T00:00:00,Sijunjung,46,59,2.5,1013 ,2023-11-20 00
Padang_2023-11-20T00:00:00,Padang,91,244,6.2,1013 ,2023-11-20 00
Pariaman_2023-11-20T00:00:00,Pariaman,43,190,5.8,1012 ,2023-11-20 00
Payakumbuh_2023-11-20T00:00:00,Payakumbuh,41,44,1.1,1014 ,2023-11-20 00
Solok_2023-11-20T00:00:00,Solok,46,36,2.1,1014 ,2023-11-20 00
Lahat_2023-11-20T00:00:00,Lahat,60,24,3.7,1012 ,2023-11-20 00
Pagar Alam_2023-11-20T00:00:00,Pagar Alam,40,15,3,1015 ,2023-11-20 00
Palembang_2023-11-20T00:00:00,Palembang,90,37,3.7,1010 ,2023-11-20 00
Prabumulih_2023-11-20T00:00:00,Prabumulih,65,16,1.4,1011 ,2023-11-20 00
Binjai_2023-11-20T00:00:00,Binjai,38,323,3.9,1012 ,2023-11-20 00
Medan_2023-11-20T00:00:00,Medan,67,258,0,1011 ,2023-11-20 00
Sibolga_2023-11-20T00:00:00,Sibolga,25,228,2.6,1012 ,2023-11-20 00
