id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Bekasi_2023-11-23T00:00:00,Bekasi,93,4,4.0,1002,2023-11-23
Bogor_2023-11-23T00:00:00,Bogor,43,179,3.2,1010,2023-11-23
Cianjur_2023-11-23T00:00:00,Cianjur,88,23,2.5,1011,2023-11-23
Banjarnegara_2023-11-23T00:00:00,Banjarnegara,84,183,1.8,1011,2023-11-23
Batang_2023-11-23T00:00:00,Batang,82,33,7.3,1009,2023-11-23
Blora_2023-11-23T00:00:00,Blora,87,28,5.9,1009,2023-11-23
Boyolali_2023-11-23T00:00:00,Boyolali,62,195,9.4,1011,2023-11-23
Brebes_2023-11-23T00:00:00,Brebes,65,207,10.3,1009,2023-11-23
Cilacap_2023-11-23T00:00:00,Cilacap,61,145,11.1,1010,2023-11-23
Demak_2023-11-23T00:00:00,Demak,88,140,2.0,1009,2023-11-23
Jepara_2023-11-23T00:00:00,Jepara,86,136,5.5,1009,2023-11-23
Pekalongan_2023-11-23T00:00:00,Pekalongan,82,359,1.8,1009,2023-11-23
Karanganyar_2023-11-23T00:00:00,Karanganyar,61,211,7.8,1009,2023-11-23
Kebumen_2023-11-23T00:00:00,Kebumen,72,156,5.3,1010,2023-11-23
Kendal_2023-11-23T00:00:00,Kendal,87,0,5.7,1009,2023-11-23
Kabupaten Klaten_2023-11-23T00:00:00,Kabupaten Klaten,61,185,8.0,1010,2023-11-23
Kudus_2023-11-23T00:00:00,Kudus,90,140,5.5,1009,2023-11-23
Magelang_2023-11-23T00:00:00,Magelang,74,183,1.5,1011,2023-11-23
Magelang_2023-11-23T00:00:00,Magelang,74,183,1.5,1011,2023-11-23
Pati_2023-11-23T00:00:00,Pati,90,44,5.0,1009,2023-11-23
Pekalongan_2023-11-23T00:00:00,Pekalongan,82,359,1.8,1009,2023-11-23
Pemalang_2023-11-23T00:00:00,Pemalang,73,15,7.0,1009,2023-11-23
Purbalingga_2023-11-23T00:00:00,Purbalingga,74,162,1.7,1011,2023-11-23
Banyumas_2023-11-23T00:00:00,Banyumas,70,160,1.7,1010,2023-11-23
Purworejo_2023-11-23T00:00:00,Purworejo,64,163,2.2,1010,2023-11-23
Rembang_2023-11-23T00:00:00,Rembang,79,25,8.1,1009,2023-11-23
Salatiga_2023-11-23T00:00:00,Salatiga,74,236,6.4,1011,2023-11-23
Semarang_2023-11-23T00:00:00,Semarang,80,327,1.8,1008,2023-11-23
Tegal_2023-11-23T00:00:00,Tegal,67,207,8.1,1009,2023-11-23
Sragen_2023-11-23T00:00:00,Sragen,66,215,10.8,1009,2023-11-23
Sukoharjo_2023-11-23T00:00:00,Sukoharjo,61,199,8.2,1009,2023-11-23
Surakarta_2023-11-23T00:00:00,Surakarta,59,202,12.2,1009,2023-11-23
Tegal_2023-11-23T00:00:00,Tegal,67,207,8.1,1009,2023-11-23
Temanggung_2023-11-23T00:00:00,Temanggung,85,186,5.7,1011,2023-11-23
Semarang_2023-11-23T00:00:00,Semarang,80,327,1.8,1008,2023-11-23
Wonogiri_2023-11-23T00:00:00,Wonogiri,59,190,3.8,1010,2023-11-23
Wonosobo_2023-11-23T00:00:00,Wonosobo,86,170,2.0,1012,2023-11-23
Semarang_2023-11-23T00:00:00,Semarang,80,327,1.8,1008,2023-11-23
Bangkalan_2023-11-23T00:00:00,Bangkalan,68,26,8.7,1008,2023-11-23
Banyuwangi_2023-11-23T00:00:00,Banyuwangi,41,149,3.9,1010,2023-11-23
Batu_2023-11-23T00:00:00,Batu,56,189,2.9,1011,2023-11-23
Blitar_2023-11-23T00:00:00,Blitar,46,178,7.4,1010,2023-11-23
Bojonegoro_2023-11-23T00:00:00,Bojonegoro,79,77,7.1,1009,2023-11-23
Bondowoso_2023-11-23T00:00:00,Bondowoso,44,215,7.6,1010,2023-11-23
Gresik_2023-11-23T00:00:00,Gresik,71,59,5.9,1008,2023-11-23
Jember_2023-11-23T00:00:00,Jember,46,203,1.9,1010,2023-11-23
Jombang_2023-11-23T00:00:00,Jombang,71,183,7.9,1008,2023-11-23
Kediri_2023-11-23T00:00:00,Kediri,49,180,17.6,1009,2023-11-23
Kabupaten Malang_2023-11-23T00:00:00,Kabupaten Malang,48,164,2.5,1011,2023-11-23
Lamongan_2023-11-23T00:00:00,Lamongan,72,68,6.0,1008,2023-11-23
Kabupaten Lumajang_2023-11-23T00:00:00,Kabupaten Lumajang,47,180,4.2,1010,2023-11-23
Madiun_2023-11-23T00:00:00,Madiun,55,134,10.2,1009,2023-11-23
Madiun_2023-11-23T00:00:00,Madiun,55,134,10.2,1009,2023-11-23
Magetan_2023-11-23T00:00:00,Magetan,57,151,6.4,1010,2023-11-23
Kabupaten Malang_2023-11-23T00:00:00,Kabupaten Malang,48,164,2.5,1011,2023-11-23
Mojokerto_2023-11-23T00:00:00,Mojokerto,72,72,4.5,1008,2023-11-23
Nganjuk_2023-11-23T00:00:00,Nganjuk,60,162,12.7,1009,2023-11-23
Pacitan_2023-11-23T00:00:00,Pacitan,58,150,11.9,1010,2023-11-23
Pamekasan_2023-11-23T00:00:00,Pamekasan,60,103,14.7,1008,2023-11-23
Pasuruan_2023-11-23T00:00:00,Pasuruan,55,32,6.6,1009,2023-11-23
Ponorogo_2023-11-23T00:00:00,Ponorogo,53,146,8.9,1010,2023-11-23
Probolinggo_2023-11-23T00:00:00,Probolinggo,47,165,13.1,1008,2023-11-23
Sampang_2023-11-23T00:00:00,Sampang,63,110,12.5,1008,2023-11-23
Sidoarjo_2023-11-23T00:00:00,Sidoarjo,70,101,13.0,1008,2023-11-23
Situbondo_2023-11-23T00:00:00,Situbondo,43,33,12.2,1008,2023-11-23
Sumenep_2023-11-23T00:00:00,Sumenep,56,101,19.4,1008,2023-11-23
Surabaya_2023-11-23T00:00:00,Surabaya,67,112,13.0,1008,2023-11-23
Trenggalek_2023-11-23T00:00:00,Trenggalek,52,152,1.5,1010,2023-11-23
Tuban_2023-11-23T00:00:00,Tuban,66,44,8.8,1008,2023-11-23
Tulungagung_2023-11-23T00:00:00,Tulungagung,48,180,5.6,1010,2023-11-23
Surabaya_2023-11-23T00:00:00,Surabaya,67,112,13.0,1008,2023-11-23
Kediri_2023-11-23T00:00:00,Kediri,49,180,17.6,1009,2023-11-23
Mojokerto_2023-11-23T00:00:00,Mojokerto,72,72,4.5,1008,2023-11-23
Probolinggo_2023-11-23T00:00:00,Probolinggo,47,165,13.1,1008,2023-11-23
Blitar_2023-11-23T00:00:00,Blitar,46,178,7.4,1010,2023-11-23
Pasuruan_2023-11-23T00:00:00,Pasuruan,55,32,6.6,1009,2023-11-23
Bengkayang_2023-11-23T00:00:00,Bengkayang,28,253,2.7,1009,2023-11-23
Ketapang_2023-11-23T00:00:00,Ketapang,27,116,2.8,1008,2023-11-23
Ngabang_2023-11-23T00:00:00,Ngabang,30,259,2.7,1009,2023-11-23
Pontianak_2023-11-23T00:00:00,Pontianak,77,241,0.0,1009,2023-11-23
Pontianak_2023-11-23T00:00:00,Pontianak,77,241,0.0,1009,2023-11-23
Sambas_2023-11-23T00:00:00,Sambas,27,257,4.1,1009,2023-11-23
Sanggau_2023-11-23T00:00:00,Sanggau,30,266,3.2,1009,2023-11-23
Sekadau_2023-11-23T00:00:00,Sekadau,30,298,2.7,1009,2023-11-23
Singkawang_2023-11-23T00:00:00,Singkawang,27,249,7.9,1009,2023-11-23
Sintang_2023-11-23T00:00:00,Sintang,32,315,1.0,1008,2023-11-23
Bandjarbaru_2023-11-23T00:00:00,Bandjarbaru,58,191,5.5,1007,2023-11-23
Banjarmasin_2023-11-23T00:00:00,Banjarmasin,54,217,5.2,1007,2023-11-23
Palangka Raya_2023-11-23T00:00:00,Palangka Raya,44,184,0.9,1007,2023-11-23
Pulang Pisau_2023-11-23T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-23
Sampit_2023-11-23T00:00:00,Sampit,44,173,2.1,1008,2023-11-23
Balikpapan_2023-11-23T00:00:00,Balikpapan,32,167,7.4,1008,2023-11-23
Bontang_2023-11-23T00:00:00,Bontang,35,89,10.4,1007,2023-11-23
Samarinda_2023-11-23T00:00:00,Samarinda,78,192,1.8,1008,2023-11-23
Balikpapan_2023-11-23T00:00:00,Balikpapan,32,167,7.4,1008,2023-11-23
Malinau_2023-11-23T00:00:00,Malinau,34,119,2.4,1009,2023-11-23
Tarakan_2023-11-23T00:00:00,Tarakan,27,92,6.4,1008,2023-11-23
Tanjungpinang_2023-11-23T00:00:00,Tanjungpinang,33,0,17.6,1010,2023-11-23
Batam_2023-11-23T00:00:00,Batam,79,6,5.5,1012,2023-11-23
Batam_2023-11-23T00:00:00,Batam,79,6,5.5,1012,2023-11-23
Tarempa_2023-11-23T00:00:00,Tarempa,23,258,17.0,1009,2023-11-23
Bandarlampung_2023-11-23T00:00:00,Bandarlampung,59,184,5.4,1010,2023-11-23
Metro_2023-11-23T00:00:00,Metro,81,120,4.0,1010,2023-11-23
Pringsewu_2023-11-23T00:00:00,Pringsewu,73,202,5.1,1010,2023-11-23
Ambon_2023-11-23T00:00:00,Ambon,48,137,9.3,1008,2023-11-23
Ambon_2023-11-23T00:00:00,Ambon,48,137,9.3,1008,2023-11-23
Bula_2023-11-23T00:00:00,Bula,33,112,6.5,1008,2023-11-23
Dobo_2023-11-23T00:00:00,Dobo,54,121,8.6,1008,2023-11-23
Namlea_2023-11-23T00:00:00,Namlea,34,108,7.5,1008,2023-11-23
Tual_2023-11-23T00:00:00,Tual,55,132,19.0,1008,2023-11-23
Ternate_2023-11-23T00:00:00,Ternate,37,60,8.1,1008,2023-11-23
Bima_2023-11-23T00:00:00,Bima,59,156,5.7,1009,2023-11-23
Dompu_2023-11-23T00:00:00,Dompu,57,141,1.7,1009,2023-11-23
Mataram_2023-11-23T00:00:00,Mataram,63,185,9.0,1009,2023-11-23
Bima_2023-11-23T00:00:00,Bima,59,156,5.7,1009,2023-11-23
Bima_2023-11-23T00:00:00,Bima,59,156,5.7,1009,2023-11-23
Jayapura_2023-11-23T00:00:00,Jayapura,40,72,8.0,1008,2023-11-23
Nabire_2023-11-23T00:00:00,Nabire,35,314,6.1,1008,2023-11-23
Sarmi_2023-11-23T00:00:00,Sarmi,30,78,9.3,1008,2023-11-23
Jayapura_2023-11-23T00:00:00,Jayapura,40,72,8.0,1008,2023-11-23
Agats_2023-11-23T00:00:00,Agats,53,225,1.4,1008,2023-11-23
Biak_2023-11-23T00:00:00,Biak,22,94,3.7,1008,2023-11-23
Jayapura_2023-11-23T00:00:00,Jayapura,40,72,8.0,1008,2023-11-23
Nabire_2023-11-23T00:00:00,Nabire,35,314,6.1,1008,2023-11-23
Serui_2023-11-23T00:00:00,Serui,30,96,1.9,1008,2023-11-23
Jayapura_2023-11-23T00:00:00,Jayapura,40,72,8.0,1008,2023-11-23
Nabire_2023-11-23T00:00:00,Nabire,35,314,6.1,1008,2023-11-23
Sarmi_2023-11-23T00:00:00,Sarmi,30,78,9.3,1008,2023-11-23
Sorong_2023-11-23T00:00:00,Sorong,30,284,5.3,1008,2023-11-23
Kaimana_2023-11-23T00:00:00,Kaimana,41,164,1.5,1008,2023-11-23
Manokwari_2023-11-23T00:00:00,Manokwari,57,119,5.6,1008,2023-11-23
Sorong_2023-11-23T00:00:00,Sorong,30,284,5.3,1008,2023-11-23
Kaimana_2023-11-23T00:00:00,Kaimana,41,164,1.5,1008,2023-11-23
Manokwari_2023-11-23T00:00:00,Manokwari,57,119,5.6,1008,2023-11-23
Sorong_2023-11-23T00:00:00,Sorong,30,284,5.3,1008,2023-11-23
Bengkalis_2023-11-23T00:00:00,Bengkalis,31,315,6.7,1011,2023-11-23
Dumai_2023-11-23T00:00:00,Dumai,54,341,1.4,1011,2023-11-23
Pekanbaru_2023-11-23T00:00:00,Pekanbaru,29,357,11.1,1010,2023-11-23
Majene_2023-11-23T00:00:00,Majene,48,97,8.9,1008,2023-11-23
Mamasa_2023-11-23T00:00:00,Mamasa,37,38,4.0,1012,2023-11-23
Mamuju_2023-11-23T00:00:00,Mamuju,13,143,4.2,1008,2023-11-23
Bantaeng_2023-11-23T00:00:00,Bantaeng,55,108,14.9,1008,2023-11-23
Barru_2023-11-23T00:00:00,Barru,53,212,6.7,1008,2023-11-23
Bulukumba_2023-11-23T00:00:00,Bulukumba,52,89,11.1,1008,2023-11-23
Enrekang_2023-11-23T00:00:00,Enrekang,51,131,6.0,1009,2023-11-23
Jeneponto_2023-11-23T00:00:00,Jeneponto,56,124,22.8,1007,2023-11-23
Maros_2023-11-23T00:00:00,Maros,94,266,3.7,1008,2023-11-23
Palopo_2023-11-23T00:00:00,Palopo,39,104,5.8,1009,2023-11-23
Pinrang_2023-11-23T00:00:00,Pinrang,52,105,8.9,1007,2023-11-23
Sinjai_2023-11-23T00:00:00,Sinjai,48,79,3.6,1008,2023-11-23
Takalar_2023-11-23T00:00:00,Takalar,64,144,9.0,1007,2023-11-23
Barru_2023-11-23T00:00:00,Barru,53,212,6.7,1008,2023-11-23
Buol_2023-11-23T00:00:00,Buol,37,64,7.5,1008,2023-11-23
Donggala_2023-11-23T00:00:00,Donggala,33,293,6.7,1008,2023-11-23
Banggai_2023-11-23T00:00:00,Banggai,31,190,1.7,1008,2023-11-23
Banggai_2023-11-23T00:00:00,Banggai,31,190,1.7,1008,2023-11-23
Sigi Biromaru_2023-11-23T00:00:00,Sigi Biromaru,33,33,4.7,1010,2023-11-23
Kendari_2023-11-23T00:00:00,Kendari,55,61,5.2,1008,2023-11-23
Kolaka_2023-11-23T00:00:00,Kolaka,39,51,6.9,1008,2023-11-23
Kendari_2023-11-23T00:00:00,Kendari,55,61,5.2,1008,2023-11-23
Raha_2023-11-23T00:00:00,Raha,30,98,7.9,1008,2023-11-23
Bitung_2023-11-23T00:00:00,Bitung,36,150,11.0,1008,2023-11-23
Manado_2023-11-23T00:00:00,Manado,36,139,1.8,1008,2023-11-23
Tomohon_2023-11-23T00:00:00,Tomohon,36,143,6.3,1009,2023-11-23
Solok_2023-11-23T00:00:00,Solok,62,269,1.2,1012,2023-11-23
Bukittinggi_2023-11-23T00:00:00,Bukittinggi,59,258,2.2,1013,2023-11-23
Sijunjung_2023-11-23T00:00:00,Sijunjung,61,138,1.2,1012,2023-11-23
Padang_2023-11-23T00:00:00,Padang,96,187,4.5,1011,2023-11-23
Pariaman_2023-11-23T00:00:00,Pariaman,46,244,3.3,1011,2023-11-23
Payakumbuh_2023-11-23T00:00:00,Payakumbuh,59,248,1.1,1013,2023-11-23
Solok_2023-11-23T00:00:00,Solok,62,269,1.2,1012,2023-11-23
Lahat_2023-11-23T00:00:00,Lahat,81,69,2.6,1011,2023-11-23
Pagar Alam_2023-11-23T00:00:00,Pagar Alam,64,16,3.2,1013,2023-11-23
Palembang_2023-11-23T00:00:00,Palembang,162,105,3.7,1010,2023-11-23
Prabumulih_2023-11-23T00:00:00,Prabumulih,83,94,3.3,1010,2023-11-23
Binjai_2023-11-23T00:00:00,Binjai,47,334,4.2,1011,2023-11-23
Medan_2023-11-23T00:00:00,Medan,80,325,3.7,1010,2023-11-23
Sibolga_2023-11-23T00:00:00,Sibolga,30,320,2.6,1011,2023-11-23
