id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Propinsi Gorontalo_2023-11-23T06:00:00,Propinsi Gorontalo,64,163,2.1,1009,2023-11-23 06:00:00
Propinsi Gorontalo_2023-11-23T06:00:00,Propinsi Gorontalo,64,163,2.1,1009,2023-11-23 06:00:00
Jambi_2023-11-23T06:00:00,Jambi,69,301,2.7,1008,2023-11-23 06:00:00
Muara Sabak_2023-11-23T06:00:00,Muara Sabak,130,273,6.8,1008,2023-11-23 06:00:00
Sungai Penuh_2023-11-23T06:00:00,Sungai Penuh,55,224,1.8,1011,2023-11-23 06:00:00
Sarolangun_2023-11-23T06:00:00,Sarolangun,75,81,3.4,1008,2023-11-23 06:00:00
Bandung_2023-11-23T06:00:00,Bandung,156,8,4.4,1010,2023-11-23 06:00:00
Banjar_2023-11-23T06:00:00,Banjar,69,139,3.2,1011,2023-11-23 06:00:00
Ciamis_2023-11-23T06:00:00,Ciamis,58,145,1.3,1010,2023-11-23 06:00:00
Cianjur_2023-11-23T06:00:00,Cianjur,87,23,3.2,1010,2023-11-23 06:00:00
Bogor_2023-11-23T06:00:00,Bogor,59,179,2.8,1009,2023-11-23 06:00:00
Bekasi_2023-11-23T06:00:00,Bekasi,105,4,7.4,1003,2023-11-23 06:00:00
Cimahi_2023-11-23T06:00:00,Cimahi,87,5,4.1,1010,2023-11-23 06:00:00
Cirebon_2023-11-23T06:00:00,Cirebon,118,78,8.5,1008,2023-11-23 06:00:00
Garut_2023-11-23T06:00:00,Garut,61,110,3.9,1011,2023-11-23 06:00:00
Indramayu_2023-11-23T06:00:00,Indramayu,73,44,9.8,1008,2023-11-23 06:00:00
Karawang_2023-11-23T06:00:00,Karawang,89,319,5.8,1010,2023-11-23 06:00:00
Kuningan_2023-11-23T06:00:00,Kuningan,62,216,8.5,1010,2023-11-23 06:00:00
Majalengka_2023-11-23T06:00:00,Majalengka,64,64,6.8,1009,2023-11-23 06:00:00
Purwakarta_2023-11-23T06:00:00,Purwakarta,161,12,4.2,1008,2023-11-23 06:00:00
Tasikmalaya_2023-11-23T06:00:00,Tasikmalaya,58,139,0.9,1010,2023-11-23 06:00:00
Bandung_2023-11-23T06:00:00,Bandung,156,8,4.4,1010,2023-11-23 06:00:00
Subang_2023-11-23T06:00:00,Subang,61,155,5.6,1010,2023-11-23 06:00:00
Cirebon_2023-11-23T06:00:00,Cirebon,118,78,8.5,1008,2023-11-23 06:00:00
Sumedang_2023-11-23T06:00:00,Sumedang,73,53,5.7,1010,2023-11-23 06:00:00
Tasikmalaya_2023-11-23T06:00:00,Tasikmalaya,58,139,0.9,1010,2023-11-23 06:00:00
Bogor_2023-11-23T06:00:00,Bogor,59,179,2.8,1009,2023-11-23 06:00:00
Bekasi_2023-11-23T06:00:00,Bekasi,105,4,7.4,1003,2023-11-23 06:00:00
Bogor_2023-11-23T06:00:00,Bogor,59,179,2.8,1009,2023-11-23 06:00:00
Cianjur_2023-11-23T06:00:00,Cianjur,87,23,3.2,1010,2023-11-23 06:00:00
Banjarnegara_2023-11-23T06:00:00,Banjarnegara,69,183,3.0,1010,2023-11-23 06:00:00
Batang_2023-11-23T06:00:00,Batang,81,33,7.7,1008,2023-11-23 06:00:00
Blora_2023-11-23T06:00:00,Blora,81,28,5.4,1008,2023-11-23 06:00:00
Boyolali_2023-11-23T06:00:00,Boyolali,61,195,7.6,1010,2023-11-23 06:00:00
Brebes_2023-11-23T06:00:00,Brebes,66,207,12.3,1008,2023-11-23 06:00:00
Cilacap_2023-11-23T06:00:00,Cilacap,57,145,9.5,1009,2023-11-23 06:00:00
Demak_2023-11-23T06:00:00,Demak,81,140,6.7,1008,2023-11-23 06:00:00
Jepara_2023-11-23T06:00:00,Jepara,82,136,7.2,1008,2023-11-23 06:00:00
Pekalongan_2023-11-23T06:00:00,Pekalongan,74,359,6.1,1008,2023-11-23 06:00:00
Karanganyar_2023-11-23T06:00:00,Karanganyar,58,211,8.1,1009,2023-11-23 06:00:00
Kebumen_2023-11-23T06:00:00,Kebumen,63,156,4.5,1009,2023-11-23 06:00:00
Kendal_2023-11-23T06:00:00,Kendal,77,0,6.5,1008,2023-11-23 06:00:00
Kabupaten Klaten_2023-11-23T06:00:00,Kabupaten Klaten,58,185,7.8,1009,2023-11-23 06:00:00
Kudus_2023-11-23T06:00:00,Kudus,82,140,5.8,1008,2023-11-23 06:00:00
Magelang_2023-11-23T06:00:00,Magelang,65,183,2.2,1010,2023-11-23 06:00:00
Magelang_2023-11-23T06:00:00,Magelang,65,183,2.2,1010,2023-11-23 06:00:00
Pati_2023-11-23T06:00:00,Pati,82,44,5.1,1008,2023-11-23 06:00:00
Pekalongan_2023-11-23T06:00:00,Pekalongan,74,359,6.1,1008,2023-11-23 06:00:00
Pemalang_2023-11-23T06:00:00,Pemalang,71,15,8.7,1008,2023-11-23 06:00:00
Purbalingga_2023-11-23T06:00:00,Purbalingga,67,162,2.1,1010,2023-11-23 06:00:00
Banyumas_2023-11-23T06:00:00,Banyumas,63,160,1.6,1009,2023-11-23 06:00:00
Purworejo_2023-11-23T06:00:00,Purworejo,60,163,1.0,1009,2023-11-23 06:00:00
Rembang_2023-11-23T06:00:00,Rembang,73,25,9.1,1008,2023-11-23 06:00:00
Salatiga_2023-11-23T06:00:00,Salatiga,67,236,6.2,1010,2023-11-23 06:00:00
Semarang_2023-11-23T06:00:00,Semarang,105,327,1.8,1007,2023-11-23 06:00:00
Tegal_2023-11-23T06:00:00,Tegal,67,207,10.5,1008,2023-11-23 06:00:00
Sragen_2023-11-23T06:00:00,Sragen,67,215,9.8,1009,2023-11-23 06:00:00
Sukoharjo_2023-11-23T06:00:00,Sukoharjo,57,199,8.0,1009,2023-11-23 06:00:00
Surakarta_2023-11-23T06:00:00,Surakarta,59,202,10.8,1009,2023-11-23 06:00:00
Tegal_2023-11-23T06:00:00,Tegal,67,207,10.5,1008,2023-11-23 06:00:00
Temanggung_2023-11-23T06:00:00,Temanggung,69,186,5.5,1010,2023-11-23 06:00:00
Semarang_2023-11-23T06:00:00,Semarang,105,327,1.8,1007,2023-11-23 06:00:00
Wonogiri_2023-11-23T06:00:00,Wonogiri,55,190,4.5,1009,2023-11-23 06:00:00
Wonosobo_2023-11-23T06:00:00,Wonosobo,69,170,2.9,1011,2023-11-23 06:00:00
Semarang_2023-11-23T06:00:00,Semarang,105,327,1.8,1007,2023-11-23 06:00:00
Bangkalan_2023-11-23T06:00:00,Bangkalan,61,26,0.6,1008,2023-11-23 06:00:00
Banyuwangi_2023-11-23T06:00:00,Banyuwangi,38,149,3.6,1010,2023-11-23 06:00:00
Batu_2023-11-23T06:00:00,Batu,54,189,1.9,1011,2023-11-23 06:00:00
Blitar_2023-11-23T06:00:00,Blitar,47,178,4.2,1009,2023-11-23 06:00:00
Bojonegoro_2023-11-23T06:00:00,Bojonegoro,73,77,7.9,1008,2023-11-23 06:00:00
Bondowoso_2023-11-23T06:00:00,Bondowoso,43,215,4.6,1010,2023-11-23 06:00:00
Gresik_2023-11-23T06:00:00,Gresik,66,59,1.8,1008,2023-11-23 06:00:00
Jember_2023-11-23T06:00:00,Jember,46,203,0.6,1010,2023-11-23 06:00:00
Jombang_2023-11-23T06:00:00,Jombang,66,183,8.5,1008,2023-11-23 06:00:00
Kediri_2023-11-23T06:00:00,Kediri,52,180,14.5,1009,2023-11-23 06:00:00
Kabupaten Malang_2023-11-23T06:00:00,Kabupaten Malang,49,164,1.7,1011,2023-11-23 06:00:00
Lamongan_2023-11-23T06:00:00,Lamongan,68,68,5.6,1008,2023-11-23 06:00:00
Kabupaten Lumajang_2023-11-23T06:00:00,Kabupaten Lumajang,46,180,3.4,1010,2023-11-23 06:00:00
Madiun_2023-11-23T06:00:00,Madiun,55,134,7.9,1009,2023-11-23 06:00:00
Madiun_2023-11-23T06:00:00,Madiun,55,134,7.9,1009,2023-11-23 06:00:00
Magetan_2023-11-23T06:00:00,Magetan,54,151,5.5,1009,2023-11-23 06:00:00
Kabupaten Malang_2023-11-23T06:00:00,Kabupaten Malang,49,164,1.7,1011,2023-11-23 06:00:00
Mojokerto_2023-11-23T06:00:00,Mojokerto,67,72,5.7,1008,2023-11-23 06:00:00
Nganjuk_2023-11-23T06:00:00,Nganjuk,58,162,11.6,1009,2023-11-23 06:00:00
Pacitan_2023-11-23T06:00:00,Pacitan,49,150,11.3,1009,2023-11-23 06:00:00
Pamekasan_2023-11-23T06:00:00,Pamekasan,44,103,7.9,1008,2023-11-23 06:00:00
Pasuruan_2023-11-23T06:00:00,Pasuruan,53,32,7.2,1009,2023-11-23 06:00:00
Ponorogo_2023-11-23T06:00:00,Ponorogo,51,146,7.0,1009,2023-11-23 06:00:00
Probolinggo_2023-11-23T06:00:00,Probolinggo,46,165,10.8,1008,2023-11-23 06:00:00
Sampang_2023-11-23T06:00:00,Sampang,49,110,12.6,1008,2023-11-23 06:00:00
Sidoarjo_2023-11-23T06:00:00,Sidoarjo,64,101,5.5,1007,2023-11-23 06:00:00
Situbondo_2023-11-23T06:00:00,Situbondo,40,33,8.8,1009,2023-11-23 06:00:00
Sumenep_2023-11-23T06:00:00,Sumenep,43,101,15.7,1008,2023-11-23 06:00:00
Surabaya_2023-11-23T06:00:00,Surabaya,81,112,5.5,1007,2023-11-23 06:00:00
Trenggalek_2023-11-23T06:00:00,Trenggalek,48,152,4.8,1010,2023-11-23 06:00:00
Tuban_2023-11-23T06:00:00,Tuban,65,44,11.8,1008,2023-11-23 06:00:00
Tulungagung_2023-11-23T06:00:00,Tulungagung,48,180,5.0,1010,2023-11-23 06:00:00
Surabaya_2023-11-23T06:00:00,Surabaya,81,112,5.5,1007,2023-11-23 06:00:00
Kediri_2023-11-23T06:00:00,Kediri,52,180,14.5,1009,2023-11-23 06:00:00
Mojokerto_2023-11-23T06:00:00,Mojokerto,67,72,5.7,1008,2023-11-23 06:00:00
Probolinggo_2023-11-23T06:00:00,Probolinggo,46,165,10.8,1008,2023-11-23 06:00:00
Blitar_2023-11-23T06:00:00,Blitar,47,178,4.2,1009,2023-11-23 06:00:00
Pasuruan_2023-11-23T06:00:00,Pasuruan,53,32,7.2,1009,2023-11-23 06:00:00
Bengkayang_2023-11-23T06:00:00,Bengkayang,27,253,0.5,1008,2023-11-23 06:00:00
Ketapang_2023-11-23T06:00:00,Ketapang,29,116,7.8,1007,2023-11-23 06:00:00
Ngabang_2023-11-23T06:00:00,Ngabang,27,259,0.3,1008,2023-11-23 06:00:00
Pontianak_2023-11-23T06:00:00,Pontianak,37,241,5.5,1007,2023-11-23 06:00:00
Pontianak_2023-11-23T06:00:00,Pontianak,37,241,5.5,1007,2023-11-23 06:00:00
Sambas_2023-11-23T06:00:00,Sambas,25,257,1.0,1008,2023-11-23 06:00:00
Sanggau_2023-11-23T06:00:00,Sanggau,27,266,2.1,1008,2023-11-23 06:00:00
Sekadau_2023-11-23T06:00:00,Sekadau,27,298,1.8,1008,2023-11-23 06:00:00
Singkawang_2023-11-23T06:00:00,Singkawang,27,249,3.7,1007,2023-11-23 06:00:00
Sintang_2023-11-23T06:00:00,Sintang,28,315,2.4,1008,2023-11-23 06:00:00
Bandjarbaru_2023-11-23T06:00:00,Bandjarbaru,67,191,7.4,1006,2023-11-23 06:00:00
Banjarmasin_2023-11-23T06:00:00,Banjarmasin,42,217,5.5,1007,2023-11-23 06:00:00
Palangka Raya_2023-11-23T06:00:00,Palangka Raya,16,184,3.7,1008,2023-11-23 06:00:00
Pulang Pisau_2023-11-23T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-23 06:00:00
Sampit_2023-11-23T06:00:00,Sampit,33,173,2.8,1007,2023-11-23 06:00:00
Balikpapan_2023-11-23T06:00:00,Balikpapan,29,167,4.6,1008,2023-11-23 06:00:00
Bontang_2023-11-23T06:00:00,Bontang,35,89,7.6,1008,2023-11-23 06:00:00
Samarinda_2023-11-23T06:00:00,Samarinda,55,192,1.4,1008,2023-11-23 06:00:00
Balikpapan_2023-11-23T06:00:00,Balikpapan,29,167,4.6,1008,2023-11-23 06:00:00
Malinau_2023-11-23T06:00:00,Malinau,32,119,1.8,1009,2023-11-23 06:00:00
Tarakan_2023-11-23T06:00:00,Tarakan,26,92,9.4,1008,2023-11-23 06:00:00
Tanjungpinang_2023-11-23T06:00:00,Tanjungpinang,32,0,18.5,1008,2023-11-23 06:00:00
Batam_2023-11-23T06:00:00,Batam,79,284,20.7,1008,2023-11-23 06:00:00
Batam_2023-11-23T06:00:00,Batam,79,284,20.7,1008,2023-11-23 06:00:00
Tarempa_2023-11-23T06:00:00,Tarempa,20,258,23.2,1007,2023-11-23 06:00:00
Bandarlampung_2023-11-23T06:00:00,Bandarlampung,69,184,5.3,1008,2023-11-23 06:00:00
Metro_2023-11-23T06:00:00,Metro,74,120,6.6,1008,2023-11-23 06:00:00
Pringsewu_2023-11-23T06:00:00,Pringsewu,69,202,5.8,1009,2023-11-23 06:00:00
Ambon_2023-11-23T06:00:00,Ambon,52,137,9.3,1008,2023-11-23 06:00:00
Ambon_2023-11-23T06:00:00,Ambon,52,137,9.3,1008,2023-11-23 06:00:00
Bula_2023-11-23T06:00:00,Bula,34,112,6.3,1009,2023-11-23 06:00:00
Dobo_2023-11-23T06:00:00,Dobo,54,121,10.6,1009,2023-11-23 06:00:00
Namlea_2023-11-23T06:00:00,Namlea,30,108,3.8,1009,2023-11-23 06:00:00
Tual_2023-11-23T06:00:00,Tual,51,132,15.6,1009,2023-11-23 06:00:00
Ternate_2023-11-23T06:00:00,Ternate,38,60,8.5,1008,2023-11-23 06:00:00
Bima_2023-11-23T06:00:00,Bima,59,156,6.0,1009,2023-11-23 06:00:00
Dompu_2023-11-23T06:00:00,Dompu,57,141,2.3,1010,2023-11-23 06:00:00
Mataram_2023-11-23T06:00:00,Mataram,69,185,7.6,1009,2023-11-23 06:00:00
Bima_2023-11-23T06:00:00,Bima,59,156,6.0,1009,2023-11-23 06:00:00
Bima_2023-11-23T06:00:00,Bima,59,156,6.0,1009,2023-11-23 06:00:00
Jayapura_2023-11-23T06:00:00,Jayapura,42,72,8.1,1010,2023-11-23 06:00:00
Nabire_2023-11-23T06:00:00,Nabire,32,314,2.7,1009,2023-11-23 06:00:00
Sarmi_2023-11-23T06:00:00,Sarmi,33,78,5.6,1010,2023-11-23 06:00:00
Jayapura_2023-11-23T06:00:00,Jayapura,42,72,8.1,1010,2023-11-23 06:00:00
Agats_2023-11-23T06:00:00,Agats,47,225,5.2,1009,2023-11-23 06:00:00
Biak_2023-11-23T06:00:00,Biak,18,94,13.0,1009,2023-11-23 06:00:00
Jayapura_2023-11-23T06:00:00,Jayapura,42,72,8.1,1010,2023-11-23 06:00:00
Nabire_2023-11-23T06:00:00,Nabire,32,314,2.7,1009,2023-11-23 06:00:00
Serui_2023-11-23T06:00:00,Serui,25,96,6.2,1010,2023-11-23 06:00:00
Jayapura_2023-11-23T06:00:00,Jayapura,42,72,8.1,1010,2023-11-23 06:00:00
Nabire_2023-11-23T06:00:00,Nabire,32,314,2.7,1009,2023-11-23 06:00:00
Sarmi_2023-11-23T06:00:00,Sarmi,33,78,5.6,1010,2023-11-23 06:00:00
Sorong_2023-11-23T06:00:00,Sorong,30,284,7.2,1009,2023-11-23 06:00:00
Kaimana_2023-11-23T06:00:00,Kaimana,37,164,4.8,1009,2023-11-23 06:00:00
Manokwari_2023-11-23T06:00:00,Manokwari,57,119,3.7,1010,2023-11-23 06:00:00
Sorong_2023-11-23T06:00:00,Sorong,30,284,7.2,1009,2023-11-23 06:00:00
Kaimana_2023-11-23T06:00:00,Kaimana,37,164,4.8,1009,2023-11-23 06:00:00
Manokwari_2023-11-23T06:00:00,Manokwari,57,119,3.7,1010,2023-11-23 06:00:00
Sorong_2023-11-23T06:00:00,Sorong,30,284,7.2,1009,2023-11-23 06:00:00
Bengkalis_2023-11-23T06:00:00,Bengkalis,28,315,8.8,1009,2023-11-23 06:00:00
Dumai_2023-11-23T06:00:00,Dumai,45,341,3.1,1009,2023-11-23 06:00:00
Pekanbaru_2023-11-23T06:00:00,Pekanbaru,28,357,7.4,1007,2023-11-23 06:00:00
Majene_2023-11-23T06:00:00,Majene,43,97,8.4,1008,2023-11-23 06:00:00
Mamasa_2023-11-23T06:00:00,Mamasa,36,38,3.9,1012,2023-11-23 06:00:00
Mamuju_2023-11-23T06:00:00,Mamuju,12,143,5.8,1008,2023-11-23 06:00:00
Bantaeng_2023-11-23T06:00:00,Bantaeng,48,108,10.4,1009,2023-11-23 06:00:00
Barru_2023-11-23T06:00:00,Barru,39,212,5.0,1008,2023-11-23 06:00:00
Bulukumba_2023-11-23T06:00:00,Bulukumba,44,89,8.6,1009,2023-11-23 06:00:00
Enrekang_2023-11-23T06:00:00,Enrekang,41,131,6.0,1010,2023-11-23 06:00:00
Jeneponto_2023-11-23T06:00:00,Jeneponto,52,124,15.1,1008,2023-11-23 06:00:00
Maros_2023-11-23T06:00:00,Maros,77,266,5.5,1007,2023-11-23 06:00:00
Palopo_2023-11-23T06:00:00,Palopo,34,104,4.5,1009,2023-11-23 06:00:00
Pinrang_2023-11-23T06:00:00,Pinrang,42,105,7.7,1008,2023-11-23 06:00:00
Sinjai_2023-11-23T06:00:00,Sinjai,41,79,5.4,1009,2023-11-23 06:00:00
Takalar_2023-11-23T06:00:00,Takalar,60,144,2.7,1008,2023-11-23 06:00:00
Barru_2023-11-23T06:00:00,Barru,39,212,5.0,1008,2023-11-23 06:00:00
Buol_2023-11-23T06:00:00,Buol,36,64,8.5,1008,2023-11-23 06:00:00
Donggala_2023-11-23T06:00:00,Donggala,33,293,7.8,1008,2023-11-23 06:00:00
Banggai_2023-11-23T06:00:00,Banggai,31,190,2.2,1008,2023-11-23 06:00:00
Banggai_2023-11-23T06:00:00,Banggai,31,190,2.2,1008,2023-11-23 06:00:00
Sigi Biromaru_2023-11-23T06:00:00,Sigi Biromaru,35,33,4.8,1010,2023-11-23 06:00:00
Kendari_2023-11-23T06:00:00,Kendari,48,61,4.6,1009,2023-11-23 06:00:00
Kolaka_2023-11-23T06:00:00,Kolaka,36,51,5.8,1009,2023-11-23 06:00:00
Kendari_2023-11-23T06:00:00,Kendari,48,61,4.6,1009,2023-11-23 06:00:00
Raha_2023-11-23T06:00:00,Raha,31,98,4.5,1009,2023-11-23 06:00:00
Bitung_2023-11-23T06:00:00,Bitung,35,150,10.1,1008,2023-11-23 06:00:00
Manado_2023-11-23T06:00:00,Manado,35,139,3.7,1007,2023-11-23 06:00:00
Tomohon_2023-11-23T06:00:00,Tomohon,35,143,4.3,1010,2023-11-23 06:00:00
Solok_2023-11-23T06:00:00,Solok,61,269,1.1,1010,2023-11-23 06:00:00
Bukittinggi_2023-11-23T06:00:00,Bukittinggi,57,258,0.5,1010,2023-11-23 06:00:00
Sijunjung_2023-11-23T06:00:00,Sijunjung,61,138,1.0,1009,2023-11-23 06:00:00
Padang_2023-11-23T06:00:00,Padang,119,187,4.2,1009,2023-11-23 06:00:00
Pariaman_2023-11-23T06:00:00,Pariaman,46,244,3.2,1009,2023-11-23 06:00:00
Payakumbuh_2023-11-23T06:00:00,Payakumbuh,58,248,1.1,1010,2023-11-23 06:00:00
Solok_2023-11-23T06:00:00,Solok,61,269,1.1,1010,2023-11-23 06:00:00
Lahat_2023-11-23T06:00:00,Lahat,82,69,3.2,1008,2023-11-23 06:00:00
Pagar Alam_2023-11-23T06:00:00,Pagar Alam,60,16,3.6,1011,2023-11-23 06:00:00
Palembang_2023-11-23T06:00:00,Palembang,138,105,0.0,1006,2023-11-23 06:00:00
Prabumulih_2023-11-23T06:00:00,Prabumulih,86,94,1.4,1008,2023-11-23 06:00:00
Binjai_2023-11-23T06:00:00,Binjai,40,334,1.8,1009,2023-11-23 06:00:00
Medan_2023-11-23T06:00:00,Medan,42,325,3.7,1009,2023-11-23 06:00:00
Sibolga_2023-11-23T06:00:00,Sibolga,29,320,2.8,1010,2023-11-23 06:00:00
