id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Karanganyar_2023-11-24T12:00:00,Karanganyar,52,221,7.1,1008,2023-11-24 12:00:00
Kebumen_2023-11-24T12:00:00,Kebumen,54,159,14.2,1009,2023-11-24 12:00:00
Kendal_2023-11-24T12:00:00,Kendal,83,353,9.3,1008,2023-11-24 12:00:00
Kabupaten Klaten_2023-11-24T12:00:00,Kabupaten Klaten,54,203,10.5,1008,2023-11-24 12:00:00
Kudus_2023-11-24T12:00:00,Kudus,84,350,9.3,1007,2023-11-24 12:00:00
Magelang_2023-11-24T12:00:00,Magelang,55,169,7.3,1010,2023-11-24 12:00:00
Magelang_2023-11-24T12:00:00,Magelang,55,169,7.3,1010,2023-11-24 12:00:00
Pati_2023-11-24T12:00:00,Pati,83,32,6.6,1008,2023-11-24 12:00:00
Pekalongan_2023-11-24T12:00:00,Pekalongan,72,112,8.1,1008,2023-11-24 12:00:00
Pemalang_2023-11-24T12:00:00,Pemalang,65,161,6.6,1008,2023-11-24 12:00:00
Purbalingga_2023-11-24T12:00:00,Purbalingga,54,166,8.6,1009,2023-11-24 12:00:00
Banyumas_2023-11-24T12:00:00,Banyumas,54,161,9.5,1009,2023-11-24 12:00:00
Purworejo_2023-11-24T12:00:00,Purworejo,55,172,9.5,1009,2023-11-24 12:00:00
Rembang_2023-11-24T12:00:00,Rembang,81,23,6.7,1008,2023-11-24 12:00:00
Salatiga_2023-11-24T12:00:00,Salatiga,62,236,4.5,1009,2023-11-24 12:00:00
Semarang_2023-11-24T12:00:00,Semarang,106,327,5.5,1006,2023-11-24 12:00:00
Tegal_2023-11-24T12:00:00,Tegal,62,155,5.2,1008,2023-11-24 12:00:00
Sragen_2023-11-24T12:00:00,Sragen,58,244,6.5,1008,2023-11-24 12:00:00
Sukoharjo_2023-11-24T12:00:00,Sukoharjo,52,223,8.4,1008,2023-11-24 12:00:00
Surakarta_2023-11-24T12:00:00,Surakarta,68,185,9.9,1008,2023-11-24 12:00:00
Tegal_2023-11-24T12:00:00,Tegal,62,155,5.2,1008,2023-11-24 12:00:00
Temanggung_2023-11-24T12:00:00,Temanggung,61,197,4.8,1010,2023-11-24 12:00:00
Semarang_2023-11-24T12:00:00,Semarang,106,327,5.5,1006,2023-11-24 12:00:00
Wonogiri_2023-11-24T12:00:00,Wonogiri,52,190,7.7,1008,2023-11-24 12:00:00
Wonosobo_2023-11-24T12:00:00,Wonosobo,55,165,4.4,1010,2023-11-24 12:00:00
Semarang_2023-11-24T12:00:00,Semarang,106,327,5.5,1006,2023-11-24 12:00:00
Bangkalan_2023-11-24T12:00:00,Bangkalan,79,38,13.5,1007,2023-11-24 12:00:00
Banyuwangi_2023-11-24T12:00:00,Banyuwangi,41,139,8.4,1009,2023-11-24 12:00:00
Batu_2023-11-24T12:00:00,Batu,59,112,1.5,1010,2023-11-24 12:00:00
Blitar_2023-11-24T12:00:00,Blitar,43,175,14.7,1008,2023-11-24 12:00:00
Bojonegoro_2023-11-24T12:00:00,Bojonegoro,75,22,7.8,1007,2023-11-24 12:00:00
Bondowoso_2023-11-24T12:00:00,Bondowoso,44,209,3.5,1009,2023-11-24 12:00:00
Gresik_2023-11-24T12:00:00,Gresik,92,39,9.1,1007,2023-11-24 12:00:00
Jember_2023-11-24T12:00:00,Jember,45,197,6.4,1008,2023-11-24 12:00:00
Jombang_2023-11-24T12:00:00,Jombang,77,201,1.9,1007,2023-11-24 12:00:00
Kediri_2023-11-24T12:00:00,Kediri,45,173,14.5,1007,2023-11-24 12:00:00
Kabupaten Malang_2023-11-24T12:00:00,Kabupaten Malang,70,234,0.5,1009,2023-11-24 12:00:00
Lamongan_2023-11-24T12:00:00,Lamongan,95,34,10.0,1007,2023-11-24 12:00:00
Kabupaten Lumajang_2023-11-24T12:00:00,Kabupaten Lumajang,48,171,11.2,1008,2023-11-24 12:00:00
Madiun_2023-11-24T12:00:00,Madiun,48,44,4.0,1007,2023-11-24 12:00:00
Madiun_2023-11-24T12:00:00,Madiun,48,44,4.0,1007,2023-11-24 12:00:00
Magetan_2023-11-24T12:00:00,Magetan,48,10,4.4,1008,2023-11-24 12:00:00
Kabupaten Malang_2023-11-24T12:00:00,Kabupaten Malang,70,234,0.5,1009,2023-11-24 12:00:00
Mojokerto_2023-11-24T12:00:00,Mojokerto,90,52,6.8,1007,2023-11-24 12:00:00
Nganjuk_2023-11-24T12:00:00,Nganjuk,53,179,9.8,1007,2023-11-24 12:00:00
Pacitan_2023-11-24T12:00:00,Pacitan,56,159,19.2,1009,2023-11-24 12:00:00
Pamekasan_2023-11-24T12:00:00,Pamekasan,55,76,4.0,1008,2023-11-24 12:00:00
Pasuruan_2023-11-24T12:00:00,Pasuruan,69,71,10.2,1008,2023-11-24 12:00:00
Ponorogo_2023-11-24T12:00:00,Ponorogo,45,166,6.4,1008,2023-11-24 12:00:00
Probolinggo_2023-11-24T12:00:00,Probolinggo,58,173,13.9,1008,2023-11-24 12:00:00
Sampang_2023-11-24T12:00:00,Sampang,61,98,6.2,1008,2023-11-24 12:00:00
Sidoarjo_2023-11-24T12:00:00,Sidoarjo,88,65,5.5,1008,2023-11-24 12:00:00
Situbondo_2023-11-24T12:00:00,Situbondo,45,26,13.9,1008,2023-11-24 12:00:00
Sumenep_2023-11-24T12:00:00,Sumenep,56,63,8.4,1008,2023-11-24 12:00:00
Surabaya_2023-11-24T12:00:00,Surabaya,156,110,5.5,1008,2023-11-24 12:00:00
Trenggalek_2023-11-24T12:00:00,Trenggalek,45,150,10.9,1009,2023-11-24 12:00:00
Tuban_2023-11-24T12:00:00,Tuban,80,30,13.2,1007,2023-11-24 12:00:00
Tulungagung_2023-11-24T12:00:00,Tulungagung,43,171,14.1,1008,2023-11-24 12:00:00
Surabaya_2023-11-24T12:00:00,Surabaya,156,110,5.5,1008,2023-11-24 12:00:00
Kediri_2023-11-24T12:00:00,Kediri,45,173,14.5,1007,2023-11-24 12:00:00
Mojokerto_2023-11-24T12:00:00,Mojokerto,90,52,6.8,1007,2023-11-24 12:00:00
Probolinggo_2023-11-24T12:00:00,Probolinggo,58,173,13.9,1008,2023-11-24 12:00:00
Blitar_2023-11-24T12:00:00,Blitar,43,175,14.7,1008,2023-11-24 12:00:00
Pasuruan_2023-11-24T12:00:00,Pasuruan,69,71,10.2,1008,2023-11-24 12:00:00
Bengkayang_2023-11-24T12:00:00,Bengkayang,31,313,1.3,1009,2023-11-24 12:00:00
Ketapang_2023-11-24T12:00:00,Ketapang,25,332,9.0,1008,2023-11-24 12:00:00
Ngabang_2023-11-24T12:00:00,Ngabang,30,37,3.6,1009,2023-11-24 12:00:00
Pontianak_2023-11-24T12:00:00,Pontianak,55,251,5.5,1009,2023-11-24 12:00:00
Pontianak_2023-11-24T12:00:00,Pontianak,55,251,5.5,1009,2023-11-24 12:00:00
Sambas_2023-11-24T12:00:00,Sambas,30,310,4.3,1009,2023-11-24 12:00:00
Sanggau_2023-11-24T12:00:00,Sanggau,28,356,5.0,1009,2023-11-24 12:00:00
Sekadau_2023-11-24T12:00:00,Sekadau,28,341,7.7,1009,2023-11-24 12:00:00
Singkawang_2023-11-24T12:00:00,Singkawang,29,303,7.3,1009,2023-11-24 12:00:00
Sintang_2023-11-24T12:00:00,Sintang,10,348,4.7,1008,2023-11-24 12:00:00
Bandjarbaru_2023-11-24T12:00:00,Bandjarbaru,50,113,13.0,1008,2023-11-24 12:00:00
Banjarmasin_2023-11-24T12:00:00,Banjarmasin,48,24,3.8,1008,2023-11-24 12:00:00
Palangka Raya_2023-11-24T12:00:00,Palangka Raya,28,143,5.0,1008,2023-11-24 12:00:00
Pulang Pisau_2023-11-24T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-24 12:00:00
Sampit_2023-11-24T12:00:00,Sampit,31,25,8.3,1008,2023-11-24 12:00:00
Balikpapan_2023-11-24T12:00:00,Balikpapan,37,131,13.0,1009,2023-11-24 12:00:00
Bontang_2023-11-24T12:00:00,Bontang,33,21,5.9,1008,2023-11-24 12:00:00
Samarinda_2023-11-24T12:00:00,Samarinda,34,183,4.6,1008,2023-11-24 12:00:00
Balikpapan_2023-11-24T12:00:00,Balikpapan,37,131,13.0,1009,2023-11-24 12:00:00
Malinau_2023-11-24T12:00:00,Malinau,44,68,2.7,1008,2023-11-24 12:00:00
Tarakan_2023-11-24T12:00:00,Tarakan,42,69,5.5,1010,2023-11-24 12:00:00
Tanjungpinang_2023-11-24T12:00:00,Tanjungpinang,33,233,23.1,1010,2023-11-24 12:00:00
Batam_2023-11-24T12:00:00,Batam,70,249,13.0,1012,2023-11-24 12:00:00
Batam_2023-11-24T12:00:00,Batam,70,249,13.0,1012,2023-11-24 12:00:00
Tarempa_2023-11-24T12:00:00,Tarempa,9,312,16.5,1010,2023-11-24 12:00:00
Bandarlampung_2023-11-24T12:00:00,Bandarlampung,84,186,10.0,1009,2023-11-24 12:00:00
Metro_2023-11-24T12:00:00,Metro,98,162,7.2,1008,2023-11-24 12:00:00
Pringsewu_2023-11-24T12:00:00,Pringsewu,91,183,6.8,1008,2023-11-24 12:00:00
Ambon_2023-11-24T12:00:00,Ambon,51,144,11.1,1007,2023-11-24 12:00:00
Ambon_2023-11-24T12:00:00,Ambon,51,144,11.1,1007,2023-11-24 12:00:00
Bula_2023-11-24T12:00:00,Bula,35,50,5.8,1007,2023-11-24 12:00:00
Dobo_2023-11-24T12:00:00,Dobo,37,302,16.5,1007,2023-11-24 12:00:00
Namlea_2023-11-24T12:00:00,Namlea,34,67,9.9,1007,2023-11-24 12:00:00
Tual_2023-11-24T12:00:00,Tual,44,144,7.8,1007,2023-11-24 12:00:00
Ternate_2023-11-24T12:00:00,Ternate,35,216,8.1,1007,2023-11-24 12:00:00
Bima_2023-11-24T12:00:00,Bima,57,35,9.6,1007,2023-11-24 12:00:00
Dompu_2023-11-24T12:00:00,Dompu,59,220,6.5,1007,2023-11-24 12:00:00
Mataram_2023-11-24T12:00:00,Mataram,75,155,9.4,1008,2023-11-24 12:00:00
Bima_2023-11-24T12:00:00,Bima,57,35,9.6,1007,2023-11-24 12:00:00
Bima_2023-11-24T12:00:00,Bima,57,35,9.6,1007,2023-11-24 12:00:00
Jayapura_2023-11-24T12:00:00,Jayapura,52,68,11.3,1006,2023-11-24 12:00:00
Nabire_2023-11-24T12:00:00,Nabire,34,157,5.8,1008,2023-11-24 12:00:00
Sarmi_2023-11-24T12:00:00,Sarmi,30,102,14.5,1006,2023-11-24 12:00:00
Jayapura_2023-11-24T12:00:00,Jayapura,52,68,11.3,1006,2023-11-24 12:00:00
Agats_2023-11-24T12:00:00,Agats,45,251,12.7,1006,2023-11-24 12:00:00
Biak_2023-11-24T12:00:00,Biak,30,86,7.4,1007,2023-11-24 12:00:00
Jayapura_2023-11-24T12:00:00,Jayapura,52,68,11.3,1006,2023-11-24 12:00:00
Nabire_2023-11-24T12:00:00,Nabire,34,157,5.8,1008,2023-11-24 12:00:00
Serui_2023-11-24T12:00:00,Serui,36,95,12.0,1008,2023-11-24 12:00:00
Jayapura_2023-11-24T12:00:00,Jayapura,52,68,11.3,1006,2023-11-24 12:00:00
Nabire_2023-11-24T12:00:00,Nabire,34,157,5.8,1008,2023-11-24 12:00:00
Sarmi_2023-11-24T12:00:00,Sarmi,30,102,14.5,1006,2023-11-24 12:00:00
Sorong_2023-11-24T12:00:00,Sorong,11,128,11.1,1007,2023-11-24 12:00:00
Kaimana_2023-11-24T12:00:00,Kaimana,33,17,8.9,1008,2023-11-24 12:00:00
Manokwari_2023-11-24T12:00:00,Manokwari,57,126,17.6,1008,2023-11-24 12:00:00
Sorong_2023-11-24T12:00:00,Sorong,11,128,11.1,1007,2023-11-24 12:00:00
Kaimana_2023-11-24T12:00:00,Kaimana,33,17,8.9,1008,2023-11-24 12:00:00
Manokwari_2023-11-24T12:00:00,Manokwari,57,126,17.6,1008,2023-11-24 12:00:00
Sorong_2023-11-24T12:00:00,Sorong,11,128,11.1,1007,2023-11-24 12:00:00
Bengkalis_2023-11-24T12:00:00,Bengkalis,28,13,6.9,1012,2023-11-24 12:00:00
Dumai_2023-11-24T12:00:00,Dumai,56,324,7.2,1012,2023-11-24 12:00:00
Pekanbaru_2023-11-24T12:00:00,Pekanbaru,42,342,7.4,1009,2023-11-24 12:00:00
Majene_2023-11-24T12:00:00,Majene,43,261,8.1,1008,2023-11-24 12:00:00
Mamasa_2023-11-24T12:00:00,Mamasa,38,63,2.1,1010,2023-11-24 12:00:00
Mamuju_2023-11-24T12:00:00,Mamuju,11,345,7.5,1008,2023-11-24 12:00:00
Bantaeng_2023-11-24T12:00:00,Bantaeng,52,117,13.5,1008,2023-11-24 12:00:00
Barru_2023-11-24T12:00:00,Barru,46,243,7.3,1008,2023-11-24 12:00:00
Bulukumba_2023-11-24T12:00:00,Bulukumba,46,109,13.4,1008,2023-11-24 12:00:00
Enrekang_2023-11-24T12:00:00,Enrekang,40,206,4.7,1008,2023-11-24 12:00:00
Jeneponto_2023-11-24T12:00:00,Jeneponto,56,125,17.2,1008,2023-11-24 12:00:00
Maros_2023-11-24T12:00:00,Maros,73,290,11.1,1009,2023-11-24 12:00:00
Palopo_2023-11-24T12:00:00,Palopo,31,267,7.2,1007,2023-11-24 12:00:00
Pinrang_2023-11-24T12:00:00,Pinrang,43,247,10.3,1007,2023-11-24 12:00:00
Sinjai_2023-11-24T12:00:00,Sinjai,38,103,14.2,1007,2023-11-24 12:00:00
Takalar_2023-11-24T12:00:00,Takalar,55,213,9.4,1008,2023-11-24 12:00:00
Barru_2023-11-24T12:00:00,Barru,46,243,7.3,1008,2023-11-24 12:00:00
Buol_2023-11-24T12:00:00,Buol,31,59,8.2,1008,2023-11-24 12:00:00
Donggala_2023-11-24T12:00:00,Donggala,25,280,12.0,1008,2023-11-24 12:00:00
Banggai_2023-11-24T12:00:00,Banggai,30,119,8.2,1008,2023-11-24 12:00:00
Banggai_2023-11-24T12:00:00,Banggai,30,119,8.2,1008,2023-11-24 12:00:00
Sigi Biromaru_2023-11-24T12:00:00,Sigi Biromaru,27,334,4.4,1008,2023-11-24 12:00:00
Kendari_2023-11-24T12:00:00,Kendari,31,60,12.0,1007,2023-11-24 12:00:00
Kolaka_2023-11-24T12:00:00,Kolaka,36,243,5.6,1007,2023-11-24 12:00:00
Kendari_2023-11-24T12:00:00,Kendari,31,60,12.0,1007,2023-11-24 12:00:00
Raha_2023-11-24T12:00:00,Raha,34,86,11.3,1007,2023-11-24 12:00:00
Bitung_2023-11-24T12:00:00,Bitung,27,74,11.6,1008,2023-11-24 12:00:00
Manado_2023-11-24T12:00:00,Manado,26,40,3.7,1009,2023-11-24 12:00:00
Tomohon_2023-11-24T12:00:00,Tomohon,27,28,6.2,1008,2023-11-24 12:00:00
Solok_2023-11-24T12:00:00,Solok,59,232,3.0,1012,2023-11-24 12:00:00
Bukittinggi_2023-11-24T12:00:00,Bukittinggi,55,219,2.9,1012,2023-11-24 12:00:00
Sijunjung_2023-11-24T12:00:00,Sijunjung,59,8,3.5,1011,2023-11-24 12:00:00
Padang_2023-11-24T12:00:00,Padang,105,219,7.9,1011,2023-11-24 12:00:00
Pariaman_2023-11-24T12:00:00,Pariaman,50,285,8.4,1011,2023-11-24 12:00:00
Payakumbuh_2023-11-24T12:00:00,Payakumbuh,56,242,3.0,1012,2023-11-24 12:00:00
Solok_2023-11-24T12:00:00,Solok,59,232,3.0,1012,2023-11-24 12:00:00
Lahat_2023-11-24T12:00:00,Lahat,73,356,6.7,1009,2023-11-24 12:00:00
Pagar Alam_2023-11-24T12:00:00,Pagar Alam,52,216,4.1,1011,2023-11-24 12:00:00
Palembang_2023-11-24T12:00:00,Palembang,93,307,3.7,1009,2023-11-24 12:00:00
Prabumulih_2023-11-24T12:00:00,Prabumulih,81,4,4.5,1008,2023-11-24 12:00:00
Binjai_2023-11-24T12:00:00,Binjai,34,253,2.0,1012,2023-11-24 12:00:00
Medan_2023-11-24T12:00:00,Medan,132,277,5.5,1011,2023-11-24 12:00:00
Sibolga_2023-11-24T12:00:00,Sibolga,28,170,4.6,1011,2023-11-24 12:00:00
