id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Semarang_2023-11-21T18:00:00,Semarang,62,349,18.5,1006,2023-11-21 18:00:00
Tegal_2023-11-21T18:00:00,Tegal,56,184,4.0,1007,2023-11-21 18:00:00
Sragen_2023-11-21T18:00:00,Sragen,53,218,11.1,1007,2023-11-21 18:00:00
Sukoharjo_2023-11-21T18:00:00,Sukoharjo,48,198,18.0,1008,2023-11-21 18:00:00
Surakarta_2023-11-21T18:00:00,Surakarta,48,190,19.4,1008,2023-11-21 18:00:00
Tegal_2023-11-21T18:00:00,Tegal,56,184,4.0,1007,2023-11-21 18:00:00
Temanggung_2023-11-21T18:00:00,Temanggung,60,177,6.9,1010,2023-11-21 18:00:00
Semarang_2023-11-21T18:00:00,Semarang,62,349,18.5,1006,2023-11-21 18:00:00
Wonogiri_2023-11-21T18:00:00,Wonogiri,47,187,16.6,1008,2023-11-21 18:00:00
Wonosobo_2023-11-21T18:00:00,Wonosobo,53,176,5.3,1010,2023-11-21 18:00:00
Semarang_2023-11-21T18:00:00,Semarang,62,349,18.5,1006,2023-11-21 18:00:00
Bangkalan_2023-11-21T18:00:00,Bangkalan,56,24,14.9,1007,2023-11-21 18:00:00
Banyuwangi_2023-11-21T18:00:00,Banyuwangi,38,145,8.7,1010,2023-11-21 18:00:00
Batu_2023-11-21T18:00:00,Batu,55,141,3.3,1010,2023-11-21 18:00:00
Blitar_2023-11-21T18:00:00,Blitar,37,162,16.8,1009,2023-11-21 18:00:00
Bojonegoro_2023-11-21T18:00:00,Bojonegoro,71,28,13.8,1007,2023-11-21 18:00:00
Bondowoso_2023-11-21T18:00:00,Bondowoso,41,200,1.5,1010,2023-11-21 18:00:00
Gresik_2023-11-21T18:00:00,Gresik,59,51,15.2,1007,2023-11-21 18:00:00
Jember_2023-11-21T18:00:00,Jember,35,200,5.6,1009,2023-11-21 18:00:00
Jombang_2023-11-21T18:00:00,Jombang,63,164,6.2,1007,2023-11-21 18:00:00
Kediri_2023-11-21T18:00:00,Kediri,47,177,23.5,1008,2023-11-21 18:00:00
Kabupaten Malang_2023-11-21T18:00:00,Kabupaten Malang,72,177,4.4,1010,2023-11-21 18:00:00
Lamongan_2023-11-21T18:00:00,Lamongan,67,48,16.5,1007,2023-11-21 18:00:00
Kabupaten Lumajang_2023-11-21T18:00:00,Kabupaten Lumajang,44,180,10.2,1010,2023-11-21 18:00:00
Madiun_2023-11-21T18:00:00,Madiun,53,175,7.8,1007,2023-11-21 18:00:00
Madiun_2023-11-21T18:00:00,Madiun,53,175,7.8,1007,2023-11-21 18:00:00
Magetan_2023-11-21T18:00:00,Magetan,52,159,6.2,1008,2023-11-21 18:00:00
Kabupaten Malang_2023-11-21T18:00:00,Kabupaten Malang,72,177,4.4,1010,2023-11-21 18:00:00
Mojokerto_2023-11-21T18:00:00,Mojokerto,63,82,13.9,1007,2023-11-21 18:00:00
Nganjuk_2023-11-21T18:00:00,Nganjuk,57,156,16.3,1008,2023-11-21 18:00:00
Pacitan_2023-11-21T18:00:00,Pacitan,43,145,18.5,1009,2023-11-21 18:00:00
Pamekasan_2023-11-21T18:00:00,Pamekasan,69,95,22.8,1007,2023-11-21 18:00:00
Pasuruan_2023-11-21T18:00:00,Pasuruan,53,83,15.0,1008,2023-11-21 18:00:00
Ponorogo_2023-11-21T18:00:00,Ponorogo,45,166,3.7,1008,2023-11-21 18:00:00
Probolinggo_2023-11-21T18:00:00,Probolinggo,50,35,11.9,1008,2023-11-21 18:00:00
Sampang_2023-11-21T18:00:00,Sampang,52,104,25.2,1007,2023-11-21 18:00:00
Sidoarjo_2023-11-21T18:00:00,Sidoarjo,60,96,31.5,1006,2023-11-21 18:00:00
Situbondo_2023-11-21T18:00:00,Situbondo,56,30,9.1,1008,2023-11-21 18:00:00
Sumenep_2023-11-21T18:00:00,Sumenep,96,92,20.2,1008,2023-11-21 18:00:00
Surabaya_2023-11-21T18:00:00,Surabaya,41,117,31.5,1006,2023-11-21 18:00:00
Trenggalek_2023-11-21T18:00:00,Trenggalek,39,149,10.9,1009,2023-11-21 18:00:00
Tuban_2023-11-21T18:00:00,Tuban,71,31,18.5,1007,2023-11-21 18:00:00
Tulungagung_2023-11-21T18:00:00,Tulungagung,37,175,15.8,1009,2023-11-21 18:00:00
Surabaya_2023-11-21T18:00:00,Surabaya,41,117,31.5,1006,2023-11-21 18:00:00
Kediri_2023-11-21T18:00:00,Kediri,47,177,23.5,1008,2023-11-21 18:00:00
Mojokerto_2023-11-21T18:00:00,Mojokerto,63,82,13.9,1007,2023-11-21 18:00:00
Probolinggo_2023-11-21T18:00:00,Probolinggo,50,35,11.9,1008,2023-11-21 18:00:00
Blitar_2023-11-21T18:00:00,Blitar,37,162,16.8,1009,2023-11-21 18:00:00
Pasuruan_2023-11-21T18:00:00,Pasuruan,53,83,15.0,1008,2023-11-21 18:00:00
Bengkayang_2023-11-21T18:00:00,Bengkayang,43,251,3.9,1007,2023-11-21 18:00:00
Ketapang_2023-11-21T18:00:00,Ketapang,30,131,7.4,1007,2023-11-21 18:00:00
Ngabang_2023-11-21T18:00:00,Ngabang,45,248,3.8,1006,2023-11-21 18:00:00
Pontianak_2023-11-21T18:00:00,Pontianak,69,259,5.5,1005,2023-11-21 18:00:00
Pontianak_2023-11-21T18:00:00,Pontianak,69,259,5.5,1005,2023-11-21 18:00:00
Sambas_2023-11-21T18:00:00,Sambas,41,274,6.8,1007,2023-11-21 18:00:00
Sanggau_2023-11-21T18:00:00,Sanggau,42,255,4.2,1006,2023-11-21 18:00:00
Sekadau_2023-11-21T18:00:00,Sekadau,42,256,3.0,1006,2023-11-21 18:00:00
Singkawang_2023-11-21T18:00:00,Singkawang,35,249,10.8,1007,2023-11-21 18:00:00
Sintang_2023-11-21T18:00:00,Sintang,54,308,3.2,1006,2023-11-21 18:00:00
Bandjarbaru_2023-11-21T18:00:00,Bandjarbaru,68,203,9.3,1006,2023-11-21 18:00:00
Banjarmasin_2023-11-21T18:00:00,Banjarmasin,54,160,8.7,1006,2023-11-21 18:00:00
Palangka Raya_2023-11-21T18:00:00,Palangka Raya,53,189,5.8,1006,2023-11-21 18:00:00
Pulang Pisau_2023-11-21T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-21 18:00:00
Sampit_2023-11-21T18:00:00,Sampit,39,157,7.8,1007,2023-11-21 18:00:00
Balikpapan_2023-11-21T18:00:00,Balikpapan,24,184,0.0,1006,2023-11-21 18:00:00
Bontang_2023-11-21T18:00:00,Bontang,30,116,9.1,1007,2023-11-21 18:00:00
Samarinda_2023-11-21T18:00:00,Samarinda,53,214,7.3,1006,2023-11-21 18:00:00
Balikpapan_2023-11-21T18:00:00,Balikpapan,24,184,0.0,1006,2023-11-21 18:00:00
Malinau_2023-11-21T18:00:00,Malinau,39,88,4.5,1007,2023-11-21 18:00:00
Tarakan_2023-11-21T18:00:00,Tarakan,30,94,5.5,1006,2023-11-21 18:00:00
Tanjungpinang_2023-11-21T18:00:00,Tanjungpinang,27,20,13.1,1007,2023-11-21 18:00:00
Batam_2023-11-21T18:00:00,Batam,57,24,13.7,1007,2023-11-21 18:00:00
Batam_2023-11-21T18:00:00,Batam,57,24,13.7,1007,2023-11-21 18:00:00
Tarempa_2023-11-21T18:00:00,Tarempa,6,95,12.7,1007,2023-11-21 18:00:00
Bandarlampung_2023-11-21T18:00:00,Bandarlampung,37,178,11.3,1007,2023-11-21 18:00:00
Metro_2023-11-21T18:00:00,Metro,81,142,16.4,1007,2023-11-21 18:00:00
Pringsewu_2023-11-21T18:00:00,Pringsewu,67,170,9.0,1007,2023-11-21 18:00:00
Ambon_2023-11-21T18:00:00,Ambon,45,147,5.5,1008,2023-11-21 18:00:00
Ambon_2023-11-21T18:00:00,Ambon,45,147,5.5,1008,2023-11-21 18:00:00
Bula_2023-11-21T18:00:00,Bula,28,114,12.5,1009,2023-11-21 18:00:00
Dobo_2023-11-21T18:00:00,Dobo,61,123,12.3,1009,2023-11-21 18:00:00
Namlea_2023-11-21T18:00:00,Namlea,29,76,11.2,1009,2023-11-21 18:00:00
Tual_2023-11-21T18:00:00,Tual,56,128,23.4,1009,2023-11-21 18:00:00
Ternate_2023-11-21T18:00:00,Ternate,40,216,3.7,1008,2023-11-21 18:00:00
Bima_2023-11-21T18:00:00,Bima,55,174,5.3,1009,2023-11-21 18:00:00
Dompu_2023-11-21T18:00:00,Dompu,56,144,5.8,1009,2023-11-21 18:00:00
Mataram_2023-11-21T18:00:00,Mataram,46,203,13.2,1009,2023-11-21 18:00:00
Bima_2023-11-21T18:00:00,Bima,55,174,5.3,1009,2023-11-21 18:00:00
Bima_2023-11-21T18:00:00,Bima,55,174,5.3,1009,2023-11-21 18:00:00
Jayapura_2023-11-21T18:00:00,Jayapura,67,82,11.5,1010,2023-11-21 18:00:00
Nabire_2023-11-21T18:00:00,Nabire,33,336,4.6,1009,2023-11-21 18:00:00
Sarmi_2023-11-21T18:00:00,Sarmi,31,101,13.4,1010,2023-11-21 18:00:00
Jayapura_2023-11-21T18:00:00,Jayapura,67,82,11.5,1010,2023-11-21 18:00:00
Agats_2023-11-21T18:00:00,Agats,45,85,6.4,1009,2023-11-21 18:00:00
Biak_2023-11-21T18:00:00,Biak,24,94,16.7,1008,2023-11-21 18:00:00
Jayapura_2023-11-21T18:00:00,Jayapura,67,82,11.5,1010,2023-11-21 18:00:00
Nabire_2023-11-21T18:00:00,Nabire,33,336,4.6,1009,2023-11-21 18:00:00
Serui_2023-11-21T18:00:00,Serui,25,83,6.2,1010,2023-11-21 18:00:00
Jayapura_2023-11-21T18:00:00,Jayapura,67,82,11.5,1010,2023-11-21 18:00:00
Nabire_2023-11-21T18:00:00,Nabire,33,336,4.6,1009,2023-11-21 18:00:00
Sarmi_2023-11-21T18:00:00,Sarmi,31,101,13.4,1010,2023-11-21 18:00:00
Sorong_2023-11-21T18:00:00,Sorong,72,160,1.4,1009,2023-11-21 18:00:00
Kaimana_2023-11-21T18:00:00,Kaimana,37,128,14.6,1010,2023-11-21 18:00:00
Manokwari_2023-11-21T18:00:00,Manokwari,57,116,11.9,1009,2023-11-21 18:00:00
Sorong_2023-11-21T18:00:00,Sorong,72,160,1.4,1009,2023-11-21 18:00:00
Kaimana_2023-11-21T18:00:00,Kaimana,37,128,14.6,1010,2023-11-21 18:00:00
Manokwari_2023-11-21T18:00:00,Manokwari,57,116,11.9,1009,2023-11-21 18:00:00
Sorong_2023-11-21T18:00:00,Sorong,72,160,1.4,1009,2023-11-21 18:00:00
Bengkalis_2023-11-21T18:00:00,Bengkalis,30,325,13.5,1007,2023-11-21 18:00:00
Dumai_2023-11-21T18:00:00,Dumai,60,44,7.7,1007,2023-11-21 18:00:00
Pekanbaru_2023-11-21T18:00:00,Pekanbaru,67,19,13.0,1005,2023-11-21 18:00:00
Majene_2023-11-21T18:00:00,Majene,40,111,4.2,1007,2023-11-21 18:00:00
Mamasa_2023-11-21T18:00:00,Mamasa,32,59,2.7,1011,2023-11-21 18:00:00
Mamuju_2023-11-21T18:00:00,Mamuju,13,211,2.0,1008,2023-11-21 18:00:00
Bantaeng_2023-11-21T18:00:00,Bantaeng,38,110,16.0,1009,2023-11-21 18:00:00
Barru_2023-11-21T18:00:00,Barru,54,98,3.4,1008,2023-11-21 18:00:00
Bulukumba_2023-11-21T18:00:00,Bulukumba,37,103,12.7,1008,2023-11-21 18:00:00
Enrekang_2023-11-21T18:00:00,Enrekang,38,136,3.7,1009,2023-11-21 18:00:00
Jeneponto_2023-11-21T18:00:00,Jeneponto,40,109,26.8,1008,2023-11-21 18:00:00
Maros_2023-11-21T18:00:00,Maros,79,276,11.1,1006,2023-11-21 18:00:00
Palopo_2023-11-21T18:00:00,Palopo,30,121,3.9,1009,2023-11-21 18:00:00
Pinrang_2023-11-21T18:00:00,Pinrang,42,107,5.4,1007,2023-11-21 18:00:00
Sinjai_2023-11-21T18:00:00,Sinjai,42,112,10.3,1008,2023-11-21 18:00:00
Takalar_2023-11-21T18:00:00,Takalar,49,139,20.7,1006,2023-11-21 18:00:00
Barru_2023-11-21T18:00:00,Barru,54,98,3.4,1008,2023-11-21 18:00:00
Buol_2023-11-21T18:00:00,Buol,27,178,3.0,1007,2023-11-21 18:00:00
Donggala_2023-11-21T18:00:00,Donggala,24,324,1.4,1007,2023-11-21 18:00:00
Banggai_2023-11-21T18:00:00,Banggai,34,184,8.5,1009,2023-11-21 18:00:00
Banggai_2023-11-21T18:00:00,Banggai,34,184,8.5,1009,2023-11-21 18:00:00
Sigi Biromaru_2023-11-21T18:00:00,Sigi Biromaru,27,42,4.2,1009,2023-11-21 18:00:00
Kendari_2023-11-21T18:00:00,Kendari,56,59,6.6,1009,2023-11-21 18:00:00
Kolaka_2023-11-21T18:00:00,Kolaka,45,44,1.7,1009,2023-11-21 18:00:00
Kendari_2023-11-21T18:00:00,Kendari,56,59,6.6,1009,2023-11-21 18:00:00
Raha_2023-11-21T18:00:00,Raha,37,103,13.4,1008,2023-11-21 18:00:00
Bitung_2023-11-21T18:00:00,Bitung,39,178,14.9,1008,2023-11-21 18:00:00
Manado_2023-11-21T18:00:00,Manado,39,151,7.4,1008,2023-11-21 18:00:00
Tomohon_2023-11-21T18:00:00,Tomohon,39,144,3.6,1009,2023-11-21 18:00:00
Solok_2023-11-21T18:00:00,Solok,51,251,5.0,1010,2023-11-21 18:00:00
Bukittinggi_2023-11-21T18:00:00,Bukittinggi,48,256,4.6,1010,2023-11-21 18:00:00
Sijunjung_2023-11-21T18:00:00,Sijunjung,52,86,1.0,1008,2023-11-21 18:00:00
Padang_2023-11-21T18:00:00,Padang,80,198,4.9,1009,2023-11-21 18:00:00
Pariaman_2023-11-21T18:00:00,Pariaman,35,197,5.8,1010,2023-11-21 18:00:00
Payakumbuh_2023-11-21T18:00:00,Payakumbuh,51,253,2.7,1009,2023-11-21 18:00:00
Solok_2023-11-21T18:00:00,Solok,51,251,5.0,1010,2023-11-21 18:00:00
Lahat_2023-11-21T18:00:00,Lahat,71,15,1.9,1007,2023-11-21 18:00:00
Pagar Alam_2023-11-21T18:00:00,Pagar Alam,54,25,1.2,1010,2023-11-21 18:00:00
Palembang_2023-11-21T18:00:00,Palembang,148,41,7.4,1006,2023-11-21 18:00:00
Prabumulih_2023-11-21T18:00:00,Prabumulih,76,95,4.2,1006,2023-11-21 18:00:00
Binjai_2023-11-21T18:00:00,Binjai,25,312,3.2,1009,2023-11-21 18:00:00
Medan_2023-11-21T18:00:00,Medan,65,318,7.0,1009,2023-11-21 18:00:00
Sibolga_2023-11-21T18:00:00,Sibolga,27,289,1.2,1010,2023-11-21 18:00:00
