id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kediri_2023-11-29T00:00:00,Kediri,75,189,7.4,1010,2023-11-29
Kediri_2023-11-29T06:00:00,Kediri,65,189,10.4,1009,2023-11-29 06:00:00
Kediri_2023-11-29T12:00:00,Kediri,55,183,10.9,1009,2023-11-29 12:00:00
Kediri_2023-11-29T18:00:00,Kediri,66,181,20.1,1008,2023-11-29 18:00:00
Kendal_2023-11-29T00:00:00,Kendal,81,115,8.2,1010,2023-11-29
Kendal_2023-11-29T06:00:00,Kendal,68,115,6.5,1009,2023-11-29 06:00:00
Kendal_2023-11-29T12:00:00,Kendal,70,6,7.7,1009,2023-11-29 12:00:00
Kendal_2023-11-29T18:00:00,Kendal,85,189,2.5,1008,2023-11-29 18:00:00
Kendari_2023-11-29T00:00:00,Kendari,65,45,0.7,1008,2023-11-29
Kendari_2023-11-29T06:00:00,Kendari,63,45,1.6,1010,2023-11-29 06:00:00
Kendari_2023-11-29T12:00:00,Kendari,61,45,11.6,1007,2023-11-29 12:00:00
Kendari_2023-11-29T18:00:00,Kendari,61,46,2.9,1009,2023-11-29 18:00:00
Kepahiang_2023-11-29T00:00:00,Kepahiang,51,236,1.2,1011,2023-11-29
Kepahiang_2023-11-29T06:00:00,Kepahiang,42,236,2.3,1010,2023-11-29 06:00:00
Kepahiang_2023-11-29T12:00:00,Kepahiang,38,228,1.3,1010,2023-11-29 12:00:00
Kepahiang_2023-11-29T18:00:00,Kepahiang,46,246,3.6,1008,2023-11-29 18:00:00
Ketapang_2023-11-29T00:00:00,Ketapang,33,309,3.7,1009,2023-11-29
Ketapang_2023-11-29T06:00:00,Ketapang,35,309,8.0,1008,2023-11-29 06:00:00
Ketapang_2023-11-29T12:00:00,Ketapang,29,255,3.6,1009,2023-11-29 12:00:00
Ketapang_2023-11-29T18:00:00,Ketapang,37,239,12.1,1007,2023-11-29 18:00:00
Klungkung_2023-11-29T00:00:00,Klungkung,55,177,4.3,1010,2023-11-29
Klungkung_2023-11-29T06:00:00,Klungkung,53,177,3.5,1010,2023-11-29 06:00:00
Klungkung_2023-11-29T12:00:00,Klungkung,53,165,10.3,1010,2023-11-29 12:00:00
Klungkung_2023-11-29T18:00:00,Klungkung,54,166,6.2,1010,2023-11-29 18:00:00
Kolaka_2023-11-29T00:00:00,Kolaka,56,348,5.1,1009,2023-11-29
Kolaka_2023-11-29T06:00:00,Kolaka,53,348,5.3,1010,2023-11-29 06:00:00
Kolaka_2023-11-29T12:00:00,Kolaka,53,249,4.3,1009,2023-11-29 12:00:00
Kolaka_2023-11-29T18:00:00,Kolaka,51,252,2.4,1009,2023-11-29 18:00:00
Kudus_2023-11-29T00:00:00,Kudus,82,312,7.8,1010,2023-11-29
Kudus_2023-11-29T06:00:00,Kudus,92,312,7.3,1009,2023-11-29 06:00:00
Kudus_2023-11-29T12:00:00,Kudus,77,155,11.6,1009,2023-11-29 12:00:00
Kudus_2023-11-29T18:00:00,Kudus,82,123,4.0,1007,2023-11-29 18:00:00
Kuningan_2023-11-29T00:00:00,Kuningan,68,202,7.3,1011,2023-11-29
Kuningan_2023-11-29T06:00:00,Kuningan,58,202,7.5,1010,2023-11-29 06:00:00
Kuningan_2023-11-29T12:00:00,Kuningan,59,205,6.1,1010,2023-11-29 12:00:00
Kuningan_2023-11-29T18:00:00,Kuningan,63,208,7.5,1009,2023-11-29 18:00:00
Lahat_2023-11-29T00:00:00,Lahat,62,93,3.6,1010,2023-11-29
Lahat_2023-11-29T06:00:00,Lahat,61,93,2.4,1009,2023-11-29 06:00:00
Lahat_2023-11-29T12:00:00,Lahat,61,44,1.5,1010,2023-11-29 12:00:00
Lahat_2023-11-29T18:00:00,Lahat,57,58,4.3,1007,2023-11-29 18:00:00
Lamongan_2023-11-29T00:00:00,Lamongan,91,39,6.0,1009,2023-11-29
Lamongan_2023-11-29T06:00:00,Lamongan,109,39,4.6,1009,2023-11-29 06:00:00
Lamongan_2023-11-29T12:00:00,Lamongan,85,34,8.9,1008,2023-11-29 12:00:00
Lamongan_2023-11-29T18:00:00,Lamongan,71,24,6.2,1007,2023-11-29 18:00:00
Langsa_2023-11-29T00:00:00,Langsa,30,305,3.7,1009,2023-11-29
Langsa_2023-11-29T06:00:00,Langsa,28,305,2.6,1007,2023-11-29 06:00:00
Langsa_2023-11-29T12:00:00,Langsa,28,279,5.0,1009,2023-11-29 12:00:00
Langsa_2023-11-29T18:00:00,Langsa,27,307,0.9,1006,2023-11-29 18:00:00
Lhokseumawe_2023-11-29T00:00:00,Lhokseumawe,30,11,6.2,1009,2023-11-29
Lhokseumawe_2023-11-29T06:00:00,Lhokseumawe,24,11,7.8,1007,2023-11-29 06:00:00
Lhokseumawe_2023-11-29T12:00:00,Lhokseumawe,22,314,5.8,1010,2023-11-29 12:00:00
Lhokseumawe_2023-11-29T18:00:00,Lhokseumawe,23,262,8.8,1007,2023-11-29 18:00:00
Madiun_2023-11-29T00:00:00,Madiun,98,177,7.3,1010,2023-11-29
Madiun_2023-11-29T06:00:00,Madiun,76,177,5.5,1009,2023-11-29 06:00:00
Madiun_2023-11-29T12:00:00,Madiun,58,185,4.5,1008,2023-11-29 12:00:00
Madiun_2023-11-29T18:00:00,Madiun,77,181,10.9,1008,2023-11-29 18:00:00
Magelang_2023-11-29T00:00:00,Magelang,85,174,1.9,1011,2023-11-29
Magelang_2023-11-29T06:00:00,Magelang,66,174,2.0,1011,2023-11-29 06:00:00
Magelang_2023-11-29T12:00:00,Magelang,56,169,8.3,1010,2023-11-29 12:00:00
Magelang_2023-11-29T18:00:00,Magelang,61,177,6.5,1010,2023-11-29 18:00:00
Magetan_2023-11-29T00:00:00,Magetan,91,176,5.3,1011,2023-11-29
Magetan_2023-11-29T06:00:00,Magetan,74,176,2.9,1010,2023-11-29 06:00:00
Magetan_2023-11-29T12:00:00,Magetan,57,168,5.3,1009,2023-11-29 12:00:00
Magetan_2023-11-29T18:00:00,Magetan,74,162,7.0,1009,2023-11-29 18:00:00
Majalengka_2023-11-29T00:00:00,Majalengka,72,59,6.1,1010,2023-11-29
Majalengka_2023-11-29T06:00:00,Majalengka,62,59,6.5,1009,2023-11-29 06:00:00
Majalengka_2023-11-29T12:00:00,Majalengka,61,100,4.8,1009,2023-11-29 12:00:00
Majalengka_2023-11-29T18:00:00,Majalengka,64,102,6.9,1008,2023-11-29 18:00:00
Majene_2023-11-29T00:00:00,Majene,42,247,4.6,1009,2023-11-29
Majene_2023-11-29T06:00:00,Majene,42,247,5.7,1009,2023-11-29 06:00:00
Majene_2023-11-29T12:00:00,Majene,37,284,6.9,1009,2023-11-29 12:00:00
Majene_2023-11-29T18:00:00,Majene,27,334,8.1,1008,2023-11-29 18:00:00
Malinau_2023-11-29T00:00:00,Malinau,14,85,1.8,1010,2023-11-29
Malinau_2023-11-29T06:00:00,Malinau,35,85,1.7,1010,2023-11-29 06:00:00
Malinau_2023-11-29T12:00:00,Malinau,27,79,2.3,1009,2023-11-29 12:00:00
Malinau_2023-11-29T18:00:00,Malinau,11,78,2.5,1009,2023-11-29 18:00:00
Mamasa_2023-11-29T00:00:00,Mamasa,36,47,2.8,1013,2023-11-29
Mamasa_2023-11-29T06:00:00,Mamasa,29,47,2.6,1013,2023-11-29 06:00:00
Mamasa_2023-11-29T12:00:00,Mamasa,27,10,1.7,1012,2023-11-29 12:00:00
Mamasa_2023-11-29T18:00:00,Mamasa,28,10,1.1,1012,2023-11-29 18:00:00
Mamuju_2023-11-29T00:00:00,Mamuju,12,156,6.2,1010,2023-11-29
Mamuju_2023-11-29T06:00:00,Mamuju,11,156,5.3,1009,2023-11-29 06:00:00
Mamuju_2023-11-29T12:00:00,Mamuju,11,156,6.9,1010,2023-11-29 12:00:00
Mamuju_2023-11-29T18:00:00,Mamuju,12,156,6.7,1009,2023-11-29 18:00:00
Manado_2023-11-29T00:00:00,Manado,10,299,1.8,1009,2023-11-29
Manado_2023-11-29T06:00:00,Manado,6,299,8.9,1010,2023-11-29 06:00:00
Manado_2023-11-29T12:00:00,Manado,5,57,5.5,1008,2023-11-29 12:00:00
Manado_2023-11-29T18:00:00,Manado,9,57,1.8,1008,2023-11-29 18:00:00
Manokwari_2023-11-29T00:00:00,Manokwari,57,317,4.0,1009,2023-11-29
Manokwari_2023-11-29T06:00:00,Manokwari,57,317,3.7,1010,2023-11-29 06:00:00
Manokwari_2023-11-29T12:00:00,Manokwari,57,317,7.8,1007,2023-11-29 12:00:00
Manokwari_2023-11-29T18:00:00,Manokwari,57,317,4.1,1009,2023-11-29 18:00:00
Maros_2023-11-29T00:00:00,Maros,61,146,5.5,1010,2023-11-29
Maros_2023-11-29T06:00:00,Maros,61,146,5.5,1009,2023-11-29 06:00:00
Maros_2023-11-29T12:00:00,Maros,69,146,5.5,1009,2023-11-29 12:00:00
Maros_2023-11-29T18:00:00,Maros,64,285,7.4,1008,2023-11-29 18:00:00
Mataram_2023-11-29T00:00:00,Mataram,53,204,7.9,1010,2023-11-29
Mataram_2023-11-29T06:00:00,Mataram,48,204,9.8,1010,2023-11-29 06:00:00
Mataram_2023-11-29T12:00:00,Mataram,43,204,12.2,1010,2023-11-29 12:00:00
Mataram_2023-11-29T18:00:00,Mataram,41,204,14.2,1009,2023-11-29 18:00:00
Medan_2023-11-29T00:00:00,Medan,68,68,3.6,1009,2023-11-29
Medan_2023-11-29T06:00:00,Medan,68,68,4.8,1007,2023-11-29 06:00:00
Medan_2023-11-29T12:00:00,Medan,68,68,4.8,1007,2023-11-29 12:00:00
Medan_2023-11-29T18:00:00,Medan,72,274,8.1,1007,2023-11-29 18:00:00
Metro_2023-11-29T00:00:00,Metro,81,137,5.2,1009,2023-11-29
Metro_2023-11-29T06:00:00,Metro,82,137,4.1,1008,2023-11-29 06:00:00
Metro_2023-11-29T12:00:00,Metro,80,138,4.8,1009,2023-11-29 12:00:00
Metro_2023-11-29T18:00:00,Metro,61,88,11.2,1007,2023-11-29 18:00:00
Mojokerto_2023-11-29T00:00:00,Mojokerto,90,16,3.9,1010,2023-11-29
Mojokerto_2023-11-29T06:00:00,Mojokerto,107,16,3.5,1009,2023-11-29 06:00:00
Mojokerto_2023-11-29T12:00:00,Mojokerto,84,57,7.8,1009,2023-11-29 12:00:00
Mojokerto_2023-11-29T18:00:00,Mojokerto,83,60,2.8,1008,2023-11-29 18:00:00
Muara Sabak_2023-11-29T00:00:00,Muara Sabak,67,191,5.5,1009,2023-11-29
Muara Sabak_2023-11-29T06:00:00,Muara Sabak,66,191,5.4,1008,2023-11-29 06:00:00
Muara Sabak_2023-11-29T12:00:00,Muara Sabak,60,191,1.4,1009,2023-11-29 12:00:00
Muara Sabak_2023-11-29T18:00:00,Muara Sabak,58,191,8.9,1006,2023-11-29 18:00:00
Nabire_2023-11-29T00:00:00,Nabire,34,57,7.4,1009,2023-11-29
Nabire_2023-11-29T06:00:00,Nabire,32,57,4.9,1011,2023-11-29 06:00:00
Nabire_2023-11-29T12:00:00,Nabire,34,154,7.1,1007,2023-11-29 12:00:00
Nabire_2023-11-29T18:00:00,Nabire,36,333,0.3,1009,2023-11-29 18:00:00
Namlea_2023-11-29T00:00:00,Namlea,44,60,2.5,1009,2023-11-29
Namlea_2023-11-29T06:00:00,Namlea,42,60,3.1,1009,2023-11-29 06:00:00
Namlea_2023-11-29T12:00:00,Namlea,39,32,13.4,1008,2023-11-29 12:00:00
Namlea_2023-11-29T18:00:00,Namlea,41,38,4.4,1009,2023-11-29 18:00:00
Ngabang_2023-11-29T00:00:00,Ngabang,44,244,1.0,1009,2023-11-29
Ngabang_2023-11-29T06:00:00,Ngabang,32,244,1.9,1008,2023-11-29 06:00:00
Ngabang_2023-11-29T12:00:00,Ngabang,36,103,3.9,1009,2023-11-29 12:00:00
Ngabang_2023-11-29T18:00:00,Ngabang,40,232,0.6,1007,2023-11-29 18:00:00
Nganjuk_2023-11-29T00:00:00,Nganjuk,97,190,5.9,1010,2023-11-29
Nganjuk_2023-11-29T06:00:00,Nganjuk,76,190,8.2,1009,2023-11-29 06:00:00
Nganjuk_2023-11-29T12:00:00,Nganjuk,60,176,7.5,1009,2023-11-29 12:00:00
Nganjuk_2023-11-29T18:00:00,Nganjuk,78,175,16.9,1008,2023-11-29 18:00:00
Pacitan_2023-11-29T00:00:00,Pacitan,60,153,7.7,1010,2023-11-29
Pacitan_2023-11-29T06:00:00,Pacitan,59,153,8.8,1009,2023-11-29 06:00:00
Pacitan_2023-11-29T12:00:00,Pacitan,55,146,21.3,1010,2023-11-29 12:00:00
Pacitan_2023-11-29T18:00:00,Pacitan,55,147,20.2,1009,2023-11-29 18:00:00
Padang_2023-11-29T00:00:00,Padang,54,262,2.5,1010,2023-11-29
Padang_2023-11-29T06:00:00,Padang,62,262,2.5,1009,2023-11-29 06:00:00
Padang_2023-11-29T12:00:00,Padang,70,262,8.7,1010,2023-11-29 12:00:00
Padang_2023-11-29T18:00:00,Padang,75,262,6.0,1009,2023-11-29 18:00:00
Pagar Alam_2023-11-29T00:00:00,Pagar Alam,47,221,1.7,1012,2023-11-29
Pagar Alam_2023-11-29T06:00:00,Pagar Alam,46,221,2.6,1011,2023-11-29 06:00:00
Pagar Alam_2023-11-29T12:00:00,Pagar Alam,41,38,3.3,1011,2023-11-29 12:00:00
Pagar Alam_2023-11-29T18:00:00,Pagar Alam,44,33,2.1,1009,2023-11-29 18:00:00
Palangka Raya_2023-11-29T00:00:00,Palangka Raya,20,126,0.6,1009,2023-11-29
Palangka Raya_2023-11-29T06:00:00,Palangka Raya,53,126,3.0,1009,2023-11-29 06:00:00
Palangka Raya_2023-11-29T12:00:00,Palangka Raya,15,126,4.5,1009,2023-11-29 12:00:00
Palangka Raya_2023-11-29T18:00:00,Palangka Raya,56,126,1.2,1007,2023-11-29 18:00:00
Palembang_2023-11-29T00:00:00,Palembang,91,45,7.4,1008,2023-11-29
Palembang_2023-11-29T06:00:00,Palembang,133,45,5.5,1008,2023-11-29 06:00:00
Palembang_2023-11-29T12:00:00,Palembang,134,45,9.3,1009,2023-11-29 12:00:00
Palembang_2023-11-29T18:00:00,Palembang,111,45,7.4,1006,2023-11-29 18:00:00
Palopo_2023-11-29T00:00:00,Palopo,40,121,6.2,1009,2023-11-29
Palopo_2023-11-29T06:00:00,Palopo,30,121,4.8,1010,2023-11-29 06:00:00
Palopo_2023-11-29T12:00:00,Palopo,33,123,6.8,1009,2023-11-29 12:00:00
Palopo_2023-11-29T18:00:00,Palopo,37,128,1.6,1008,2023-11-29 18:00:00
Pamekasan_2023-11-29T00:00:00,Pamekasan,56,23,3.5,1009,2023-11-29
Pamekasan_2023-11-29T06:00:00,Pamekasan,56,23,0.3,1009,2023-11-29 06:00:00
Pamekasan_2023-11-29T12:00:00,Pamekasan,54,100,10.6,1009,2023-11-29 12:00:00
Pamekasan_2023-11-29T18:00:00,Pamekasan,53,96,14.8,1008,2023-11-29 18:00:00
Pandeglang_2023-11-29T00:00:00,Pandeglang,101,218,3.4,1010,2023-11-29
Pandeglang_2023-11-29T06:00:00,Pandeglang,95,218,2.4,1008,2023-11-29 06:00:00
Pandeglang_2023-11-29T12:00:00,Pandeglang,104,347,6.2,1010,2023-11-29 12:00:00
Pandeglang_2023-11-29T18:00:00,Pandeglang,84,336,2.4,1007,2023-11-29 18:00:00
Pariaman_2023-11-29T00:00:00,Pariaman,30,231,3.6,1010,2023-11-29
Pariaman_2023-11-29T06:00:00,Pariaman,33,231,5.9,1008,2023-11-29 06:00:00
Pariaman_2023-11-29T12:00:00,Pariaman,31,225,10.8,1010,2023-11-29 12:00:00
Pariaman_2023-11-29T18:00:00,Pariaman,35,208,7.5,1008,2023-11-29 18:00:00
Pasuruan_2023-11-29T00:00:00,Pasuruan,64,178,3.6,1010,2023-11-29
Pasuruan_2023-11-29T06:00:00,Pasuruan,62,178,5.2,1009,2023-11-29 06:00:00
Pasuruan_2023-11-29T12:00:00,Pasuruan,68,53,10.3,1009,2023-11-29 12:00:00
Pasuruan_2023-11-29T18:00:00,Pasuruan,77,131,10.2,1008,2023-11-29 18:00:00
Pati_2023-11-29T00:00:00,Pati,80,228,3.2,1010,2023-11-29
Pati_2023-11-29T06:00:00,Pati,95,228,3.3,1009,2023-11-29 06:00:00
Pati_2023-11-29T12:00:00,Pati,82,56,11.1,1009,2023-11-29 12:00:00
Pati_2023-11-29T18:00:00,Pati,75,56,10.0,1007,2023-11-29 18:00:00
Payakumbuh_2023-11-29T00:00:00,Payakumbuh,42,243,2.7,1011,2023-11-29
Payakumbuh_2023-11-29T06:00:00,Payakumbuh,43,243,2.8,1010,2023-11-29 06:00:00
Payakumbuh_2023-11-29T12:00:00,Payakumbuh,49,242,1.5,1009,2023-11-29 12:00:00
Payakumbuh_2023-11-29T18:00:00,Payakumbuh,44,246,1.8,1008,2023-11-29 18:00:00
Pekalongan_2023-11-29T00:00:00,Pekalongan,75,72,6.7,1010,2023-11-29
Pekalongan_2023-11-29T06:00:00,Pekalongan,62,72,5.5,1009,2023-11-29 06:00:00
Pekalongan_2023-11-29T12:00:00,Pekalongan,66,352,7.2,1009,2023-11-29 12:00:00
Pekalongan_2023-11-29T18:00:00,Pekalongan,72,0,1.3,1008,2023-11-29 18:00:00
Pekanbaru_2023-11-29T00:00:00,Pekanbaru,86,120,2.6,1009,2023-11-29
Pekanbaru_2023-11-29T06:00:00,Pekanbaru,94,120,3.7,1006,2023-11-29 06:00:00
Pekanbaru_2023-11-29T12:00:00,Pekanbaru,86,120,9.3,1008,2023-11-29 12:00:00
Pekanbaru_2023-11-29T18:00:00,Pekanbaru,70,120,7.4,1004,2023-11-29 18:00:00
Pemalang_2023-11-29T00:00:00,Pemalang,71,224,7.6,1010,2023-11-29
Pemalang_2023-11-29T06:00:00,Pemalang,61,224,6.2,1009,2023-11-29 06:00:00
Pemalang_2023-11-29T12:00:00,Pemalang,65,4,8.7,1009,2023-11-29 12:00:00
Pemalang_2023-11-29T18:00:00,Pemalang,69,8,0.8,1007,2023-11-29 18:00:00
Pinrang_2023-11-29T00:00:00,Pinrang,52,274,3.9,1009,2023-11-29
Pinrang_2023-11-29T06:00:00,Pinrang,47,274,5.7,1009,2023-11-29 06:00:00
Pinrang_2023-11-29T12:00:00,Pinrang,40,253,5.3,1009,2023-11-29 12:00:00
Pinrang_2023-11-29T18:00:00,Pinrang,41,261,5.1,1008,2023-11-29 18:00:00
Ponorogo_2023-11-29T00:00:00,Ponorogo,84,149,4.3,1010,2023-11-29
Ponorogo_2023-11-29T06:00:00,Ponorogo,66,149,5.3,1010,2023-11-29 06:00:00
Ponorogo_2023-11-29T12:00:00,Ponorogo,56,149,4.8,1009,2023-11-29 12:00:00
Ponorogo_2023-11-29T18:00:00,Ponorogo,62,149,9.9,1009,2023-11-29 18:00:00
Pontianak_2023-11-29T00:00:00,Pontianak,57,299,0.0,1009,2023-11-29
Pontianak_2023-11-29T06:00:00,Pontianak,37,299,3.7,1006,2023-11-29 06:00:00
Pontianak_2023-11-29T12:00:00,Pontianak,29,299,9.3,1009,2023-11-29 12:00:00
Pontianak_2023-11-29T18:00:00,Pontianak,49,299,7.4,1006,2023-11-29 18:00:00
Prabumulih_2023-11-29T00:00:00,Prabumulih,63,58,4.8,1009,2023-11-29
Prabumulih_2023-11-29T06:00:00,Prabumulih,63,58,3.1,1008,2023-11-29 06:00:00
Prabumulih_2023-11-29T12:00:00,Prabumulih,63,163,6.3,1009,2023-11-29 12:00:00
Prabumulih_2023-11-29T18:00:00,Prabumulih,59,128,4.0,1006,2023-11-29 18:00:00
Pringsewu_2023-11-29T00:00:00,Pringsewu,74,199,4.9,1010,2023-11-29
Pringsewu_2023-11-29T06:00:00,Pringsewu,74,199,1.9,1009,2023-11-29 06:00:00
Pringsewu_2023-11-29T12:00:00,Pringsewu,79,103,3.5,1010,2023-11-29 12:00:00
Pringsewu_2023-11-29T18:00:00,Pringsewu,64,72,2.9,1007,2023-11-29 18:00:00
Probolinggo_2023-11-29T00:00:00,Probolinggo,59,169,8.2,1010,2023-11-29
Probolinggo_2023-11-29T06:00:00,Probolinggo,56,169,10.6,1009,2023-11-29 06:00:00
Probolinggo_2023-11-29T12:00:00,Probolinggo,62,163,14.5,1009,2023-11-29 12:00:00
Probolinggo_2023-11-29T18:00:00,Probolinggo,64,160,16.5,1008,2023-11-29 18:00:00
Propinsi Gorontalo_2023-11-29T00:00:00,Propinsi Gorontalo,59,34,4.5,1009,2023-11-29
Propinsi Gorontalo_2023-11-29T06:00:00,Propinsi Gorontalo,59,34,4.4,1010,2023-11-29 06:00:00
Propinsi Gorontalo_2023-11-29T12:00:00,Propinsi Gorontalo,60,34,2.2,1010,2023-11-29 12:00:00
Propinsi Gorontalo_2023-11-29T18:00:00,Propinsi Gorontalo,60,34,2.5,1009,2023-11-29 18:00:00
Pulang Pisau_2023-11-29T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-29
Pulang Pisau_2023-11-29T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-29 06:00:00
Pulang Pisau_2023-11-29T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-29 12:00:00
Pulang Pisau_2023-11-29T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-29 18:00:00
Purbalingga_2023-11-29T00:00:00,Purbalingga,74,150,1.1,1011,2023-11-29
Purbalingga_2023-11-29T06:00:00,Purbalingga,64,150,2.6,1010,2023-11-29 06:00:00
Purbalingga_2023-11-29T12:00:00,Purbalingga,56,155,8.0,1010,2023-11-29 12:00:00
Purbalingga_2023-11-29T18:00:00,Purbalingga,55,160,8.8,1009,2023-11-29 18:00:00
Purwakarta_2023-11-29T00:00:00,Purwakarta,144,359,3.4,1010,2023-11-29
Purwakarta_2023-11-29T06:00:00,Purwakarta,161,359,4.4,1009,2023-11-29 06:00:00
Purwakarta_2023-11-29T12:00:00,Purwakarta,70,359,6.3,1009,2023-11-29 12:00:00
Purwakarta_2023-11-29T18:00:00,Purwakarta,82,359,9.8,1007,2023-11-29 18:00:00
Purworejo_2023-11-29T00:00:00,Purworejo,75,49,4.7,1010,2023-11-29
Purworejo_2023-11-29T06:00:00,Purworejo,66,49,5.7,1010,2023-11-29 06:00:00
Purworejo_2023-11-29T12:00:00,Purworejo,56,158,12.6,1010,2023-11-29 12:00:00
Purworejo_2023-11-29T18:00:00,Purworejo,56,162,7.4,1009,2023-11-29 18:00:00
Raha_2023-11-29T00:00:00,Raha,57,74,4.4,1009,2023-11-29
Raha_2023-11-29T06:00:00,Raha,56,74,3.7,1009,2023-11-29 06:00:00
Raha_2023-11-29T12:00:00,Raha,52,87,4.8,1008,2023-11-29 12:00:00
Raha_2023-11-29T18:00:00,Raha,54,84,6.5,1008,2023-11-29 18:00:00
Rembang_2023-11-29T00:00:00,Rembang,79,216,10.5,1009,2023-11-29
Rembang_2023-11-29T06:00:00,Rembang,95,216,8.7,1009,2023-11-29 06:00:00
Rembang_2023-11-29T12:00:00,Rembang,83,47,9.0,1009,2023-11-29 12:00:00
Rembang_2023-11-29T18:00:00,Rembang,63,43,11.2,1007,2023-11-29 18:00:00
Sabang_2023-11-29T00:00:00,Sabang,14,70,16.6,1009,2023-11-29
Sabang_2023-11-29T06:00:00,Sabang,24,70,9.1,1007,2023-11-29 06:00:00
Sabang_2023-11-29T12:00:00,Sabang,22,22,15.8,1010,2023-11-29 12:00:00
Sabang_2023-11-29T18:00:00,Sabang,14,14,9.6,1008,2023-11-29 18:00:00
Salatiga_2023-11-29T00:00:00,Salatiga,85,225,5.4,1011,2023-11-29
Salatiga_2023-11-29T06:00:00,Salatiga,70,225,6.6,1010,2023-11-29 06:00:00
Salatiga_2023-11-29T12:00:00,Salatiga,60,232,6.0,1010,2023-11-29 12:00:00
Salatiga_2023-11-29T18:00:00,Salatiga,74,232,4.3,1009,2023-11-29 18:00:00
Samarinda_2023-11-29T00:00:00,Samarinda,40,94,2.6,1009,2023-11-29
Samarinda_2023-11-29T06:00:00,Samarinda,43,94,1.3,1009,2023-11-29 06:00:00
Samarinda_2023-11-29T12:00:00,Samarinda,27,94,2.6,1009,2023-11-29 12:00:00
Samarinda_2023-11-29T18:00:00,Samarinda,35,94,4.0,1008,2023-11-29 18:00:00
Sambas_2023-11-29T00:00:00,Sambas,24,243,2.2,1009,2023-11-29
Sambas_2023-11-29T06:00:00,Sambas,19,243,3.8,1008,2023-11-29 06:00:00
Sambas_2023-11-29T12:00:00,Sambas,32,288,3.3,1008,2023-11-29 12:00:00
Sambas_2023-11-29T18:00:00,Sambas,40,289,3.0,1007,2023-11-29 18:00:00
Sampang_2023-11-29T00:00:00,Sampang,58,175,6.4,1009,2023-11-29
Sampang_2023-11-29T06:00:00,Sampang,61,175,11.0,1009,2023-11-29 06:00:00
Sampang_2023-11-29T12:00:00,Sampang,60,114,8.9,1009,2023-11-29 12:00:00
Sampang_2023-11-29T18:00:00,Sampang,53,106,14.3,1008,2023-11-29 18:00:00
Sampit_2023-11-29T00:00:00,Sampit,47,180,3.2,1009,2023-11-29
Sampit_2023-11-29T06:00:00,Sampit,33,180,2.5,1009,2023-11-29 06:00:00
Sampit_2023-11-29T12:00:00,Sampit,27,71,5.7,1009,2023-11-29 12:00:00
Sampit_2023-11-29T18:00:00,Sampit,36,104,3.9,1007,2023-11-29 18:00:00
Sanggau_2023-11-29T00:00:00,Sanggau,46,234,0.7,1009,2023-11-29
Sanggau_2023-11-29T06:00:00,Sanggau,34,234,1.9,1008,2023-11-29 06:00:00
Sanggau_2023-11-29T12:00:00,Sanggau,33,81,5.2,1009,2023-11-29 12:00:00
Sanggau_2023-11-29T18:00:00,Sanggau,36,88,2.1,1006,2023-11-29 18:00:00
Sarmi_2023-11-29T00:00:00,Sarmi,37,17,3.3,1009,2023-11-29
Sarmi_2023-11-29T06:00:00,Sarmi,38,17,5.5,1010,2023-11-29 06:00:00
Sarmi_2023-11-29T12:00:00,Sarmi,38,17,8.5,1007,2023-11-29 12:00:00
Sarmi_2023-11-29T18:00:00,Sarmi,24,10,4.6,1009,2023-11-29 18:00:00
Sarolangun_2023-11-29T00:00:00,Sarolangun,57,57,0.8,1009,2023-11-29
Sarolangun_2023-11-29T06:00:00,Sarolangun,51,57,2.0,1008,2023-11-29 06:00:00
Sarolangun_2023-11-29T12:00:00,Sarolangun,50,133,4.2,1009,2023-11-29 12:00:00
Sarolangun_2023-11-29T18:00:00,Sarolangun,51,147,4.6,1006,2023-11-29 18:00:00
Sekadau_2023-11-29T00:00:00,Sekadau,46,259,0.9,1009,2023-11-29
Sekadau_2023-11-29T06:00:00,Sekadau,33,259,1.7,1008,2023-11-29 06:00:00
Sekadau_2023-11-29T12:00:00,Sekadau,32,89,4.9,1009,2023-11-29 12:00:00
Sekadau_2023-11-29T18:00:00,Sekadau,33,99,2.3,1007,2023-11-29 18:00:00
Semarang_2023-11-29T00:00:00,Semarang,100,140,7.4,1009,2023-11-29
Semarang_2023-11-29T06:00:00,Semarang,100,140,7.4,1007,2023-11-29 06:00:00
Semarang_2023-11-29T12:00:00,Semarang,90,53,14.8,1009,2023-11-29 12:00:00
Semarang_2023-11-29T18:00:00,Semarang,78,24,11.1,1006,2023-11-29 18:00:00
Serui_2023-11-29T00:00:00,Serui,25,58,6.0,1009,2023-11-29
Serui_2023-11-29T06:00:00,Serui,23,58,7.8,1011,2023-11-29 06:00:00
Serui_2023-11-29T12:00:00,Serui,34,165,3.1,1007,2023-11-29 12:00:00
Serui_2023-11-29T18:00:00,Serui,30,165,5.3,1009,2023-11-29 18:00:00
Sibolga_2023-11-29T00:00:00,Sibolga,29,209,3.5,1010,2023-11-29
Sibolga_2023-11-29T06:00:00,Sibolga,23,209,3.2,1009,2023-11-29 06:00:00
