id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Donggala_2023-11-21T18:00:00,Donggala,24,324,1.4,1007,2023-11-21 18:00:00
Dumai_2023-11-21T00:00:00,Dumai,74,44,3.7,1009,2023-11-21
Dumai_2023-11-21T06:00:00,Dumai,72,44,4.7,1009,2023-11-21 06:00:00
Dumai_2023-11-21T12:00:00,Dumai,63,44,8.4,1011,2023-11-21 12:00:00
Dumai_2023-11-21T18:00:00,Dumai,60,44,7.7,1007,2023-11-21 18:00:00
Enrekang_2023-11-21T00:00:00,Enrekang,37,139,5.3,1011,2023-11-21
Enrekang_2023-11-21T06:00:00,Enrekang,35,139,5.4,1012,2023-11-21 06:00:00
Enrekang_2023-11-21T12:00:00,Enrekang,37,115,7.7,1009,2023-11-21 12:00:00
Enrekang_2023-11-21T18:00:00,Enrekang,38,136,3.7,1009,2023-11-21 18:00:00
Garut_2023-11-21T00:00:00,Garut,52,126,6.2,1013,2023-11-21
Garut_2023-11-21T06:00:00,Garut,39,126,5.4,1013,2023-11-21 06:00:00
Garut_2023-11-21T12:00:00,Garut,32,134,7.3,1012,2023-11-21 12:00:00
Garut_2023-11-21T18:00:00,Garut,38,135,5.2,1010,2023-11-21 18:00:00
Gianyar_2023-11-21T00:00:00,Gianyar,33,154,3.6,1011,2023-11-21
Gianyar_2023-11-21T06:00:00,Gianyar,42,154,4.1,1011,2023-11-21 06:00:00
Gianyar_2023-11-21T12:00:00,Gianyar,35,146,12.9,1011,2023-11-21 12:00:00
Gianyar_2023-11-21T18:00:00,Gianyar,42,151,8.5,1010,2023-11-21 18:00:00
Gresik_2023-11-21T00:00:00,Gresik,70,48,2.5,1010,2023-11-21
Gresik_2023-11-21T06:00:00,Gresik,71,48,2.2,1010,2023-11-21 06:00:00
Gresik_2023-11-21T12:00:00,Gresik,70,56,9.8,1009,2023-11-21 12:00:00
Gresik_2023-11-21T18:00:00,Gresik,59,51,15.2,1007,2023-11-21 18:00:00
Indramayu_2023-11-21T00:00:00,Indramayu,72,61,12.7,1009,2023-11-21
Indramayu_2023-11-21T06:00:00,Indramayu,73,61,12.3,1009,2023-11-21 06:00:00
Indramayu_2023-11-21T12:00:00,Indramayu,73,68,20.4,1009,2023-11-21 12:00:00
Indramayu_2023-11-21T18:00:00,Indramayu,77,71,20.8,1007,2023-11-21 18:00:00
Jambi_2023-11-21T00:00:00,Jambi,92,43,0.4,1009,2023-11-21
Jambi_2023-11-21T06:00:00,Jambi,77,43,2.6,1009,2023-11-21 06:00:00
Jambi_2023-11-21T12:00:00,Jambi,76,43,3.9,1010,2023-11-21 12:00:00
Jambi_2023-11-21T18:00:00,Jambi,66,43,0.9,1006,2023-11-21 18:00:00
Jayapura_2023-11-21T00:00:00,Jayapura,65,82,7.8,1011,2023-11-21
Jayapura_2023-11-21T06:00:00,Jayapura,74,82,7.2,1012,2023-11-21 06:00:00
Jayapura_2023-11-21T12:00:00,Jayapura,68,82,15.0,1010,2023-11-21 12:00:00
Jayapura_2023-11-21T18:00:00,Jayapura,67,82,11.5,1010,2023-11-21 18:00:00
Jember_2023-11-21T00:00:00,Jember,40,199,2.0,1012,2023-11-21
Jember_2023-11-21T06:00:00,Jember,52,199,1.5,1012,2023-11-21 06:00:00
Jember_2023-11-21T12:00:00,Jember,40,195,8.2,1010,2023-11-21 12:00:00
Jember_2023-11-21T18:00:00,Jember,35,200,5.6,1009,2023-11-21 18:00:00
Jeneponto_2023-11-21T00:00:00,Jeneponto,46,116,21.0,1010,2023-11-21
Jeneponto_2023-11-21T06:00:00,Jeneponto,42,116,22.1,1010,2023-11-21 06:00:00
Jeneponto_2023-11-21T12:00:00,Jeneponto,35,109,31.8,1009,2023-11-21 12:00:00
Jeneponto_2023-11-21T18:00:00,Jeneponto,40,109,26.8,1008,2023-11-21 18:00:00
Jepara_2023-11-21T00:00:00,Jepara,73,7,10.0,1010,2023-11-21
Jepara_2023-11-21T06:00:00,Jepara,72,7,12.5,1010,2023-11-21 06:00:00
Jepara_2023-11-21T12:00:00,Jepara,85,5,1.6,1009,2023-11-21 12:00:00
Jepara_2023-11-21T18:00:00,Jepara,90,18,16.0,1007,2023-11-21 18:00:00
Jombang_2023-11-21T00:00:00,Jombang,59,197,8.7,1010,2023-11-21
Jombang_2023-11-21T06:00:00,Jombang,54,197,9.5,1010,2023-11-21 06:00:00
Jombang_2023-11-21T12:00:00,Jombang,59,205,4.1,1009,2023-11-21 12:00:00
Jombang_2023-11-21T18:00:00,Jombang,63,164,6.2,1007,2023-11-21 18:00:00
Kabupaten Buleleng_2023-11-21T00:00:00,Kabupaten Buleleng,33,187,8.2,1011,2023-11-21
Kabupaten Buleleng_2023-11-21T06:00:00,Kabupaten Buleleng,25,187,6.9,1012,2023-11-21 06:00:00
Kabupaten Buleleng_2023-11-21T12:00:00,Kabupaten Buleleng,25,187,2.8,1010,2023-11-21 12:00:00
Kabupaten Buleleng_2023-11-21T18:00:00,Kabupaten Buleleng,37,187,5.2,1009,2023-11-21 18:00:00
Kabupaten Klaten_2023-11-21T00:00:00,Kabupaten Klaten,42,179,7.2,1011,2023-11-21
Kabupaten Klaten_2023-11-21T06:00:00,Kabupaten Klaten,39,179,5.9,1011,2023-11-21 06:00:00
Kabupaten Klaten_2023-11-21T12:00:00,Kabupaten Klaten,39,189,10.4,1010,2023-11-21 12:00:00
Kabupaten Klaten_2023-11-21T18:00:00,Kabupaten Klaten,47,193,17.3,1008,2023-11-21 18:00:00
Kabupaten Lumajang_2023-11-21T00:00:00,Kabupaten Lumajang,35,174,2.3,1011,2023-11-21
Kabupaten Lumajang_2023-11-21T06:00:00,Kabupaten Lumajang,43,174,2.1,1011,2023-11-21 06:00:00
Kabupaten Lumajang_2023-11-21T12:00:00,Kabupaten Lumajang,42,172,11.2,1010,2023-11-21 12:00:00
Kabupaten Lumajang_2023-11-21T18:00:00,Kabupaten Lumajang,44,180,10.2,1010,2023-11-21 18:00:00
Kabupaten Malang_2023-11-21T00:00:00,Kabupaten Malang,29,177,1.3,1012,2023-11-21
Kabupaten Malang_2023-11-21T06:00:00,Kabupaten Malang,42,177,1.2,1013,2023-11-21 06:00:00
Kabupaten Malang_2023-11-21T12:00:00,Kabupaten Malang,81,177,3.2,1010,2023-11-21 12:00:00
Kabupaten Malang_2023-11-21T18:00:00,Kabupaten Malang,72,177,4.4,1010,2023-11-21 18:00:00
Kabupaten Serang_2023-11-21T00:00:00,Kabupaten Serang,76,328,4.6,1009,2023-11-21
Kabupaten Serang_2023-11-21T06:00:00,Kabupaten Serang,92,328,4.3,1009,2023-11-21 06:00:00
Kabupaten Serang_2023-11-21T12:00:00,Kabupaten Serang,118,328,9.4,1010,2023-11-21 12:00:00
Kabupaten Serang_2023-11-21T18:00:00,Kabupaten Serang,108,328,5.7,1007,2023-11-21 18:00:00
Kaimana_2023-11-21T00:00:00,Kaimana,39,127,3.6,1011,2023-11-21
Kaimana_2023-11-21T06:00:00,Kaimana,37,127,4.9,1012,2023-11-21 06:00:00
Kaimana_2023-11-21T12:00:00,Kaimana,37,129,11.5,1009,2023-11-21 12:00:00
Kaimana_2023-11-21T18:00:00,Kaimana,37,128,14.6,1010,2023-11-21 18:00:00
Karanganyar_2023-11-21T00:00:00,Karanganyar,42,203,7.8,1010,2023-11-21
Karanganyar_2023-11-21T06:00:00,Karanganyar,46,203,7.1,1011,2023-11-21 06:00:00
Karanganyar_2023-11-21T12:00:00,Karanganyar,39,198,5.1,1010,2023-11-21 12:00:00
Karanganyar_2023-11-21T18:00:00,Karanganyar,51,200,15.4,1008,2023-11-21 18:00:00
Karawang_2023-11-21T00:00:00,Karawang,89,319,5.8,1010,2023-11-21
Karawang_2023-11-21T06:00:00,Karawang,89,319,5.8,1010,2023-11-21 06:00:00
Karawang_2023-11-21T12:00:00,Karawang,89,319,5.8,1010,2023-11-21 12:00:00
Karawang_2023-11-21T18:00:00,Karawang,89,319,5.8,1010,2023-11-21 18:00:00
Kebumen_2023-11-21T00:00:00,Kebumen,42,158,7.3,1011,2023-11-21
Kebumen_2023-11-21T06:00:00,Kebumen,38,158,6.1,1011,2023-11-21 06:00:00
Kebumen_2023-11-21T12:00:00,Kebumen,39,160,14.3,1011,2023-11-21 12:00:00
Kebumen_2023-11-21T18:00:00,Kebumen,44,155,14.6,1009,2023-11-21 18:00:00
