id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sibolga_2023-11-28T00:00:00,Sibolga,28,241,1.8,1011,2023-11-28
Sibolga_2023-11-28T06:00:00,Sibolga,27,241,2.5,1009,2023-11-28 06:00:00
Sibolga_2023-11-28T12:00:00,Sibolga,25,227,5.7,1011,2023-11-28 12:00:00
Sibolga_2023-11-28T18:00:00,Sibolga,26,224,3.6,1007,2023-11-28 18:00:00
Sidoarjo_2023-11-28T00:00:00,Sidoarjo,84,56,3.7,1009,2023-11-28
Sidoarjo_2023-11-28T06:00:00,Sidoarjo,64,56,1.8,1008,2023-11-28 06:00:00
Sidoarjo_2023-11-28T12:00:00,Sidoarjo,71,41,13.0,1009,2023-11-28 12:00:00
Sidoarjo_2023-11-28T18:00:00,Sidoarjo,78,39,16.7,1008,2023-11-28 18:00:00
Sigi Biromaru_2023-11-28T00:00:00,Sigi Biromaru,43,307,3.2,1011,2023-11-28
Sigi Biromaru_2023-11-28T06:00:00,Sigi Biromaru,28,307,2.3,1012,2023-11-28 06:00:00
Sigi Biromaru_2023-11-28T12:00:00,Sigi Biromaru,22,11,5.3,1011,2023-11-28 12:00:00
Sigi Biromaru_2023-11-28T18:00:00,Sigi Biromaru,9,324,2.4,1010,2023-11-28 18:00:00
Sijunjung_2023-11-28T00:00:00,Sijunjung,45,353,0.5,1012,2023-11-28
Sijunjung_2023-11-28T06:00:00,Sijunjung,47,353,2.3,1011,2023-11-28 06:00:00
Sijunjung_2023-11-28T12:00:00,Sijunjung,51,69,2.3,1010,2023-11-28 12:00:00
Sijunjung_2023-11-28T18:00:00,Sijunjung,41,359,4.1,1006,2023-11-28 18:00:00
Singkawang_2023-11-28T00:00:00,Singkawang,34,253,11.1,1010,2023-11-28
Singkawang_2023-11-28T06:00:00,Singkawang,18,253,5.7,1009,2023-11-28 06:00:00
Singkawang_2023-11-28T12:00:00,Singkawang,15,248,8.3,1010,2023-11-28 12:00:00
Singkawang_2023-11-28T18:00:00,Singkawang,15,238,8.1,1007,2023-11-28 18:00:00
Sinjai_2023-11-28T00:00:00,Sinjai,57,96,5.8,1009,2023-11-28
Sinjai_2023-11-28T06:00:00,Sinjai,59,96,3.6,1010,2023-11-28 06:00:00
Sinjai_2023-11-28T12:00:00,Sinjai,54,106,12.0,1009,2023-11-28 12:00:00
Sinjai_2023-11-28T18:00:00,Sinjai,52,119,5.6,1008,2023-11-28 18:00:00
Sintang_2023-11-28T00:00:00,Sintang,14,112,2.1,1010,2023-11-28
Sintang_2023-11-28T06:00:00,Sintang,18,112,2.1,1010,2023-11-28 06:00:00
Sintang_2023-11-28T12:00:00,Sintang,13,73,1.3,1009,2023-11-28 12:00:00
Sintang_2023-11-28T18:00:00,Sintang,17,36,2.7,1007,2023-11-28 18:00:00
Situbondo_2023-11-28T00:00:00,Situbondo,52,0,7.9,1010,2023-11-28
Situbondo_2023-11-28T06:00:00,Situbondo,33,0,11.1,1010,2023-11-28 06:00:00
Situbondo_2023-11-28T12:00:00,Situbondo,42,211,4.6,1009,2023-11-28 12:00:00
Situbondo_2023-11-28T18:00:00,Situbondo,51,211,7.6,1009,2023-11-28 18:00:00
Sleman_2023-11-28T00:00:00,Sleman,67,198,3.2,1011,2023-11-28
Sleman_2023-11-28T06:00:00,Sleman,62,198,2.1,1011,2023-11-28 06:00:00
Sleman_2023-11-28T12:00:00,Sleman,63,243,7.1,1011,2023-11-28 12:00:00
Sleman_2023-11-28T18:00:00,Sleman,65,243,5.5,1009,2023-11-28 18:00:00
Solok_2023-11-28T00:00:00,Solok,44,262,2.5,1013,2023-11-28
Solok_2023-11-28T06:00:00,Solok,45,262,2.2,1011,2023-11-28 06:00:00
Solok_2023-11-28T12:00:00,Solok,45,230,2.7,1010,2023-11-28 12:00:00
Solok_2023-11-28T18:00:00,Solok,40,236,6.0,1008,2023-11-28 18:00:00
Sorong_2023-11-28T00:00:00,Sorong,45,139,4.3,1008,2023-11-28
Sorong_2023-11-28T06:00:00,Sorong,18,139,5.0,1011,2023-11-28 06:00:00
Sorong_2023-11-28T12:00:00,Sorong,21,42,7.7,1008,2023-11-28 12:00:00
Sorong_2023-11-28T18:00:00,Sorong,30,43,5.1,1009,2023-11-28 18:00:00
South Tangerang_2023-11-28T00:00:00,South Tangerang,164,18,9.3,1010,2023-11-28
South Tangerang_2023-11-28T06:00:00,South Tangerang,163,18,7.4,1010,2023-11-28 06:00:00
South Tangerang_2023-11-28T12:00:00,South Tangerang,152,18,13.0,1006,2023-11-28 12:00:00
South Tangerang_2023-11-28T18:00:00,South Tangerang,160,18,20.4,1006,2023-11-28 18:00:00
Sragen_2023-11-28T00:00:00,Sragen,85,5,10.7,1010,2023-11-28
Sragen_2023-11-28T06:00:00,Sragen,66,5,11.8,1010,2023-11-28 06:00:00
Sragen_2023-11-28T12:00:00,Sragen,58,206,9.3,1009,2023-11-28 12:00:00
Sragen_2023-11-28T18:00:00,Sragen,58,229,6.7,1008,2023-11-28 18:00:00
Subang_2023-11-28T00:00:00,Subang,75,106,5.1,1012,2023-11-28
Subang_2023-11-28T06:00:00,Subang,62,106,5.7,1011,2023-11-28 06:00:00
Subang_2023-11-28T12:00:00,Subang,58,142,5.3,1010,2023-11-28 12:00:00
Subang_2023-11-28T18:00:00,Subang,57,153,7.5,1009,2023-11-28 18:00:00
Sukoharjo_2023-11-28T00:00:00,Sukoharjo,76,208,10.8,1010,2023-11-28
Sukoharjo_2023-11-28T06:00:00,Sukoharjo,58,208,11.4,1010,2023-11-28 06:00:00
Sukoharjo_2023-11-28T12:00:00,Sukoharjo,53,219,17.1,1009,2023-11-28 12:00:00
Sukoharjo_2023-11-28T18:00:00,Sukoharjo,56,219,14.4,1008,2023-11-28 18:00:00
Sumedang_2023-11-28T00:00:00,Sumedang,77,20,3.1,1012,2023-11-28
Sumedang_2023-11-28T06:00:00,Sumedang,61,20,4.9,1011,2023-11-28 06:00:00
Sumedang_2023-11-28T12:00:00,Sumedang,65,36,4.1,1011,2023-11-28 12:00:00
Sumedang_2023-11-28T18:00:00,Sumedang,67,54,4.4,1008,2023-11-28 18:00:00
Sumenep_2023-11-28T00:00:00,Sumenep,45,21,0.6,1010,2023-11-28
Sumenep_2023-11-28T06:00:00,Sumenep,34,21,4.9,1009,2023-11-28 06:00:00
Sumenep_2023-11-28T12:00:00,Sumenep,51,335,6.3,1010,2023-11-28 12:00:00
Sumenep_2023-11-28T18:00:00,Sumenep,54,316,4.1,1008,2023-11-28 18:00:00
Sungai Penuh_2023-11-28T00:00:00,Sungai Penuh,45,229,0.4,1014,2023-11-28
Sungai Penuh_2023-11-28T06:00:00,Sungai Penuh,47,229,1.2,1012,2023-11-28 06:00:00
Sungai Penuh_2023-11-28T12:00:00,Sungai Penuh,49,215,4.0,1011,2023-11-28 12:00:00
Sungai Penuh_2023-11-28T18:00:00,Sungai Penuh,44,227,3.6,1009,2023-11-28 18:00:00
Surabaya_2023-11-28T00:00:00,Surabaya,94,246,3.7,1009,2023-11-28
Surabaya_2023-11-28T06:00:00,Surabaya,144,246,1.8,1008,2023-11-28 06:00:00
Surabaya_2023-11-28T12:00:00,Surabaya,114,246,13.0,1009,2023-11-28 12:00:00
Surabaya_2023-11-28T18:00:00,Surabaya,119,246,16.7,1008,2023-11-28 18:00:00
Surakarta_2023-11-28T00:00:00,Surakarta,57,199,13.4,1010,2023-11-28
Surakarta_2023-11-28T06:00:00,Surakarta,57,199,15.0,1010,2023-11-28 06:00:00
Surakarta_2023-11-28T12:00:00,Surakarta,54,199,17.4,1009,2023-11-28 12:00:00
Surakarta_2023-11-28T18:00:00,Surakarta,48,199,15.4,1008,2023-11-28 18:00:00
Tabanan_2023-11-28T00:00:00,Tabanan,49,204,1.2,1011,2023-11-28
Tabanan_2023-11-28T06:00:00,Tabanan,35,204,2.6,1011,2023-11-28 06:00:00
Tabanan_2023-11-28T12:00:00,Tabanan,44,179,10.3,1010,2023-11-28 12:00:00
Tabanan_2023-11-28T18:00:00,Tabanan,44,182,3.5,1009,2023-11-28 18:00:00
Takalar_2023-11-28T00:00:00,Takalar,59,235,4.6,1009,2023-11-28
Takalar_2023-11-28T06:00:00,Takalar,57,235,4.5,1010,2023-11-28 06:00:00
Takalar_2023-11-28T12:00:00,Takalar,55,202,15.4,1009,2023-11-28 12:00:00
Takalar_2023-11-28T18:00:00,Takalar,54,195,7.5,1008,2023-11-28 18:00:00
Tangerang_2023-11-28T00:00:00,Tangerang,163,22,9.3,1010,2023-11-28
Tangerang_2023-11-28T06:00:00,Tangerang,169,22,7.4,1009,2023-11-28 06:00:00
Tangerang_2023-11-28T12:00:00,Tangerang,155,22,13.0,1009,2023-11-28 12:00:00
Tangerang_2023-11-28T18:00:00,Tangerang,129,22,16.7,1006,2023-11-28 18:00:00
Tanjungpinang_2023-11-28T00:00:00,Tanjungpinang,42,271,7.7,1010,2023-11-28
Tanjungpinang_2023-11-28T06:00:00,Tanjungpinang,51,271,13.1,1009,2023-11-28 06:00:00
Tanjungpinang_2023-11-28T12:00:00,Tanjungpinang,54,271,13.0,1010,2023-11-28 12:00:00
Tanjungpinang_2023-11-28T18:00:00,Tanjungpinang,54,271,4.7,1006,2023-11-28 18:00:00
Tarakan_2023-11-28T00:00:00,Tarakan,9,302,8.4,1009,2023-11-28
Tarakan_2023-11-28T06:00:00,Tarakan,17,302,4.6,1010,2023-11-28 06:00:00
Tarakan_2023-11-28T12:00:00,Tarakan,13,82,5.5,1010,2023-11-28 12:00:00
Tarakan_2023-11-28T18:00:00,Tarakan,9,86,12.9,1008,2023-11-28 18:00:00
Tarempa_2023-11-28T00:00:00,Tarempa,4,20,8.5,1010,2023-11-28
Tarempa_2023-11-28T06:00:00,Tarempa,4,20,15.3,1008,2023-11-28 06:00:00
Tarempa_2023-11-28T12:00:00,Tarempa,4,23,7.3,1010,2023-11-28 12:00:00
Tarempa_2023-11-28T18:00:00,Tarempa,6,74,14.5,1006,2023-11-28 18:00:00
Tasikmalaya_2023-11-28T00:00:00,Tasikmalaya,71,105,3.1,1012,2023-11-28
Tasikmalaya_2023-11-28T06:00:00,Tasikmalaya,58,105,3.0,1012,2023-11-28 06:00:00
Tasikmalaya_2023-11-28T12:00:00,Tasikmalaya,55,133,6.4,1011,2023-11-28 12:00:00
Tasikmalaya_2023-11-28T18:00:00,Tasikmalaya,55,126,6.8,1009,2023-11-28 18:00:00
Tegal_2023-11-28T00:00:00,Tegal,68,211,8.4,1010,2023-11-28
Tegal_2023-11-28T06:00:00,Tegal,66,211,10.2,1010,2023-11-28 06:00:00
Tegal_2023-11-28T12:00:00,Tegal,65,187,8.3,1010,2023-11-28 12:00:00
Tegal_2023-11-28T18:00:00,Tegal,66,187,4.6,1007,2023-11-28 18:00:00
Temanggung_2023-11-28T00:00:00,Temanggung,83,183,5.8,1012,2023-11-28
Temanggung_2023-11-28T06:00:00,Temanggung,67,183,6.6,1012,2023-11-28 06:00:00
Temanggung_2023-11-28T12:00:00,Temanggung,60,180,4.9,1012,2023-11-28 12:00:00
Temanggung_2023-11-28T18:00:00,Temanggung,63,178,6.9,1010,2023-11-28 18:00:00
Ternate_2023-11-28T00:00:00,Ternate,13,204,0.8,1009,2023-11-28
Ternate_2023-11-28T06:00:00,Ternate,9,204,5.0,1010,2023-11-28 06:00:00
Ternate_2023-11-28T12:00:00,Ternate,12,319,9.1,1009,2023-11-28 12:00:00
Ternate_2023-11-28T18:00:00,Ternate,14,72,5.8,1009,2023-11-28 18:00:00
Tomohon_2023-11-28T00:00:00,Tomohon,8,4,0.6,1010,2023-11-28
Tomohon_2023-11-28T06:00:00,Tomohon,6,4,1.5,1011,2023-11-28 06:00:00
Tomohon_2023-11-28T12:00:00,Tomohon,7,296,5.1,1010,2023-11-28 12:00:00
Tomohon_2023-11-28T18:00:00,Tomohon,8,286,0.7,1010,2023-11-28 18:00:00
Trenggalek_2023-11-28T00:00:00,Trenggalek,59,161,4.4,1011,2023-11-28
Trenggalek_2023-11-28T06:00:00,Trenggalek,49,161,5.2,1011,2023-11-28 06:00:00
Trenggalek_2023-11-28T12:00:00,Trenggalek,49,155,11.7,1011,2023-11-28 12:00:00
Trenggalek_2023-11-28T18:00:00,Trenggalek,49,154,9.7,1009,2023-11-28 18:00:00
Tual_2023-11-28T00:00:00,Tual,33,15,8.4,1008,2023-11-28
Tual_2023-11-28T06:00:00,Tual,46,15,7.4,1010,2023-11-28 06:00:00
Tual_2023-11-28T12:00:00,Tual,26,184,1.4,1008,2023-11-28 12:00:00
Tual_2023-11-28T18:00:00,Tual,30,184,7.2,1008,2023-11-28 18:00:00
Tuban_2023-11-28T00:00:00,Tuban,72,336,9.4,1010,2023-11-28
Tuban_2023-11-28T06:00:00,Tuban,61,336,15.6,1009,2023-11-28 06:00:00
Tuban_2023-11-28T12:00:00,Tuban,60,180,5.8,1009,2023-11-28 12:00:00
Tuban_2023-11-28T18:00:00,Tuban,70,180,2.0,1007,2023-11-28 18:00:00
Tulungagung_2023-11-28T00:00:00,Tulungagung,59,179,5.4,1011,2023-11-28
Tulungagung_2023-11-28T06:00:00,Tulungagung,51,179,7.2,1011,2023-11-28 06:00:00
Tulungagung_2023-11-28T12:00:00,Tulungagung,49,171,16.7,1010,2023-11-28 12:00:00
Tulungagung_2023-11-28T18:00:00,Tulungagung,47,177,14.1,1009,2023-11-28 18:00:00
Wonogiri_2023-11-28T00:00:00,Wonogiri,66,180,8.4,1011,2023-11-28
Wonogiri_2023-11-28T06:00:00,Wonogiri,53,180,7.8,1011,2023-11-28 06:00:00
Wonogiri_2023-11-28T12:00:00,Wonogiri,52,197,17.1,1009,2023-11-28 12:00:00
Wonogiri_2023-11-28T18:00:00,Wonogiri,55,197,13.1,1008,2023-11-28 18:00:00
Wonosobo_2023-11-28T00:00:00,Wonosobo,81,229,2.8,1012,2023-11-28
Wonosobo_2023-11-28T06:00:00,Wonosobo,67,229,2.9,1012,2023-11-28 06:00:00
Wonosobo_2023-11-28T12:00:00,Wonosobo,58,144,2.4,1012,2023-11-28 12:00:00
Wonosobo_2023-11-28T18:00:00,Wonosobo,60,146,3.3,1010,2023-11-28 18:00:00
Yogyakarta_2023-11-28T00:00:00,Yogyakarta,66,193,2.0,1011,2023-11-28
Yogyakarta_2023-11-28T06:00:00,Yogyakarta,58,193,0.8,1011,2023-11-28 06:00:00
Yogyakarta_2023-11-28T12:00:00,Yogyakarta,55,203,6.3,1010,2023-11-28 12:00:00
Yogyakarta_2023-11-28T18:00:00,Yogyakarta,56,236,4.3,1009,2023-11-28 18:00:00
