id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kediri_2023-11-24T00:00:00,Kediri,60,177,14.8,1009,2023-11-24
Kediri_2023-11-24T06:00:00,Kediri,60,177,11.1,1008,2023-11-24 06:00:00
Kediri_2023-11-24T12:00:00,Kediri,45,173,14.5,1007,2023-11-24 12:00:00
Kediri_2023-11-24T18:00:00,Kediri,61,180,9.1,1007,2023-11-24 18:00:00
Kendal_2023-11-24T00:00:00,Kendal,79,322,1.5,1008,2023-11-24
Kendal_2023-11-24T06:00:00,Kendal,81,322,5.9,1008,2023-11-24 06:00:00
Kendal_2023-11-24T12:00:00,Kendal,83,353,9.3,1008,2023-11-24 12:00:00
Kendal_2023-11-24T18:00:00,Kendal,89,142,6.2,1006,2023-11-24 18:00:00
Kendari_2023-11-24T00:00:00,Kendari,31,64,4.0,1007,2023-11-24
Kendari_2023-11-24T06:00:00,Kendari,33,64,2.5,1009,2023-11-24 06:00:00
Kendari_2023-11-24T12:00:00,Kendari,31,60,12.0,1007,2023-11-24 12:00:00
Kendari_2023-11-24T18:00:00,Kendari,37,64,7.3,1007,2023-11-24 18:00:00
Kepahiang_2023-11-24T00:00:00,Kepahiang,47,227,2.1,1011,2023-11-24
Kepahiang_2023-11-24T06:00:00,Kepahiang,49,227,1.7,1010,2023-11-24 06:00:00
Kepahiang_2023-11-24T12:00:00,Kepahiang,44,237,5.4,1010,2023-11-24 12:00:00
Kepahiang_2023-11-24T18:00:00,Kepahiang,44,232,4.9,1009,2023-11-24 18:00:00
Ketapang_2023-11-24T00:00:00,Ketapang,25,158,9.4,1008,2023-11-24
Ketapang_2023-11-24T06:00:00,Ketapang,32,158,14.1,1007,2023-11-24 06:00:00
Ketapang_2023-11-24T12:00:00,Ketapang,25,332,9.0,1008,2023-11-24 12:00:00
Ketapang_2023-11-24T18:00:00,Ketapang,29,300,14.2,1007,2023-11-24 18:00:00
Klungkung_2023-11-24T00:00:00,Klungkung,37,156,1.2,1009,2023-11-24
Klungkung_2023-11-24T06:00:00,Klungkung,51,156,3.1,1009,2023-11-24 06:00:00
Klungkung_2023-11-24T12:00:00,Klungkung,43,161,12.1,1008,2023-11-24 12:00:00
Klungkung_2023-11-24T18:00:00,Klungkung,45,167,6.8,1008,2023-11-24 18:00:00
Kolaka_2023-11-24T00:00:00,Kolaka,34,48,6.3,1007,2023-11-24
Kolaka_2023-11-24T06:00:00,Kolaka,40,48,3.8,1009,2023-11-24 06:00:00
Kolaka_2023-11-24T12:00:00,Kolaka,36,243,5.6,1007,2023-11-24 12:00:00
Kolaka_2023-11-24T18:00:00,Kolaka,40,263,2.8,1008,2023-11-24 18:00:00
Kudus_2023-11-24T00:00:00,Kudus,84,145,1.7,1008,2023-11-24
Kudus_2023-11-24T06:00:00,Kudus,85,145,6.4,1008,2023-11-24 06:00:00
Kudus_2023-11-24T12:00:00,Kudus,84,350,9.3,1007,2023-11-24 12:00:00
Kudus_2023-11-24T18:00:00,Kudus,75,129,2.6,1007,2023-11-24 18:00:00
Kuningan_2023-11-24T00:00:00,Kuningan,70,201,7.4,1010,2023-11-24
Kuningan_2023-11-24T06:00:00,Kuningan,60,201,9.1,1009,2023-11-24 06:00:00
Kuningan_2023-11-24T12:00:00,Kuningan,56,200,10.1,1009,2023-11-24 12:00:00
Kuningan_2023-11-24T18:00:00,Kuningan,64,173,7.2,1007,2023-11-24 18:00:00
Lahat_2023-11-24T00:00:00,Lahat,72,86,1.4,1010,2023-11-24
Lahat_2023-11-24T06:00:00,Lahat,72,86,2.6,1009,2023-11-24 06:00:00
Lahat_2023-11-24T12:00:00,Lahat,73,356,6.7,1009,2023-11-24 12:00:00
Lahat_2023-11-24T18:00:00,Lahat,70,250,2.0,1007,2023-11-24 18:00:00
Lamongan_2023-11-24T00:00:00,Lamongan,68,27,4.1,1008,2023-11-24
Lamongan_2023-11-24T06:00:00,Lamongan,82,27,6.3,1008,2023-11-24 06:00:00
Lamongan_2023-11-24T12:00:00,Lamongan,95,34,10.0,1007,2023-11-24 12:00:00
Lamongan_2023-11-24T18:00:00,Lamongan,62,30,8.8,1006,2023-11-24 18:00:00
Langsa_2023-11-24T00:00:00,Langsa,27,312,3.6,1010,2023-11-24
Langsa_2023-11-24T06:00:00,Langsa,26,312,1.8,1008,2023-11-24 06:00:00
Langsa_2023-11-24T12:00:00,Langsa,24,238,2.4,1012,2023-11-24 12:00:00
Langsa_2023-11-24T18:00:00,Langsa,32,238,0.8,1008,2023-11-24 18:00:00
Lhokseumawe_2023-11-24T00:00:00,Lhokseumawe,37,199,2.4,1010,2023-11-24
Lhokseumawe_2023-11-24T06:00:00,Lhokseumawe,35,199,0.7,1008,2023-11-24 06:00:00
Lhokseumawe_2023-11-24T12:00:00,Lhokseumawe,33,109,11.4,1011,2023-11-24 12:00:00
Lhokseumawe_2023-11-24T18:00:00,Lhokseumawe,38,102,1.8,1008,2023-11-24 18:00:00
Madiun_2023-11-24T00:00:00,Madiun,62,173,4.9,1008,2023-11-24
Madiun_2023-11-24T06:00:00,Madiun,64,173,6.6,1008,2023-11-24 06:00:00
Madiun_2023-11-24T12:00:00,Madiun,48,44,4.0,1007,2023-11-24 12:00:00
Madiun_2023-11-24T18:00:00,Madiun,69,340,10.7,1007,2023-11-24 18:00:00
Magelang_2023-11-24T00:00:00,Magelang,68,172,3.8,1010,2023-11-24
Magelang_2023-11-24T06:00:00,Magelang,70,172,2.4,1010,2023-11-24 06:00:00
Magelang_2023-11-24T12:00:00,Magelang,55,169,7.3,1010,2023-11-24 12:00:00
Magelang_2023-11-24T18:00:00,Magelang,74,173,6.6,1009,2023-11-24 18:00:00
Magetan_2023-11-24T00:00:00,Magetan,60,151,1.6,1009,2023-11-24
Magetan_2023-11-24T06:00:00,Magetan,64,151,3.4,1009,2023-11-24 06:00:00
Magetan_2023-11-24T12:00:00,Magetan,48,10,4.4,1008,2023-11-24 12:00:00
Magetan_2023-11-24T18:00:00,Magetan,66,22,5.8,1007,2023-11-24 18:00:00
Majalengka_2023-11-24T00:00:00,Majalengka,70,106,4.3,1009,2023-11-24
Majalengka_2023-11-24T06:00:00,Majalengka,62,106,7.3,1008,2023-11-24 06:00:00
Majalengka_2023-11-24T12:00:00,Majalengka,57,183,3.2,1008,2023-11-24 12:00:00
Majalengka_2023-11-24T18:00:00,Majalengka,64,94,4.8,1007,2023-11-24 18:00:00
Majene_2023-11-24T00:00:00,Majene,31,283,6.3,1007,2023-11-24
Majene_2023-11-24T06:00:00,Majene,42,283,6.4,1008,2023-11-24 06:00:00
Majene_2023-11-24T12:00:00,Majene,43,261,8.1,1008,2023-11-24 12:00:00
Majene_2023-11-24T18:00:00,Majene,38,263,7.5,1007,2023-11-24 18:00:00
Malinau_2023-11-24T00:00:00,Malinau,45,104,2.4,1009,2023-11-24
Malinau_2023-11-24T06:00:00,Malinau,36,104,3.1,1009,2023-11-24 06:00:00
Malinau_2023-11-24T12:00:00,Malinau,44,68,2.7,1008,2023-11-24 12:00:00
Malinau_2023-11-24T18:00:00,Malinau,44,78,3.2,1008,2023-11-24 18:00:00
Mamasa_2023-11-24T00:00:00,Mamasa,29,51,3.1,1011,2023-11-24
Mamasa_2023-11-24T06:00:00,Mamasa,36,51,2.5,1012,2023-11-24 06:00:00
Mamasa_2023-11-24T12:00:00,Mamasa,38,63,2.1,1010,2023-11-24 12:00:00
Mamasa_2023-11-24T18:00:00,Mamasa,29,165,1.5,1011,2023-11-24 18:00:00
Mamuju_2023-11-24T00:00:00,Mamuju,12,345,4.6,1008,2023-11-24
Mamuju_2023-11-24T06:00:00,Mamuju,12,345,6.5,1008,2023-11-24 06:00:00
Mamuju_2023-11-24T12:00:00,Mamuju,11,345,7.5,1008,2023-11-24 12:00:00
Mamuju_2023-11-24T18:00:00,Mamuju,11,345,6.8,1008,2023-11-24 18:00:00
Manado_2023-11-24T00:00:00,Manado,31,92,1.8,1008,2023-11-24
Manado_2023-11-24T06:00:00,Manado,36,92,11.1,1009,2023-11-24 06:00:00
Manado_2023-11-24T12:00:00,Manado,26,40,3.7,1009,2023-11-24 12:00:00
Manado_2023-11-24T18:00:00,Manado,12,38,5.5,1008,2023-11-24 18:00:00
Manokwari_2023-11-24T00:00:00,Manokwari,57,126,2.4,1007,2023-11-24
Manokwari_2023-11-24T06:00:00,Manokwari,57,126,4.6,1009,2023-11-24 06:00:00
Manokwari_2023-11-24T12:00:00,Manokwari,57,126,17.6,1008,2023-11-24 12:00:00
Manokwari_2023-11-24T18:00:00,Manokwari,57,126,10.1,1008,2023-11-24 18:00:00
Maros_2023-11-24T00:00:00,Maros,82,263,9.3,1008,2023-11-24
Maros_2023-11-24T06:00:00,Maros,64,263,5.5,1009,2023-11-24 06:00:00
Maros_2023-11-24T12:00:00,Maros,73,290,11.1,1009,2023-11-24 12:00:00
Maros_2023-11-24T18:00:00,Maros,72,304,9.3,1007,2023-11-24 18:00:00
Mataram_2023-11-24T00:00:00,Mataram,74,155,11.3,1008,2023-11-24
Mataram_2023-11-24T06:00:00,Mataram,71,155,8.9,1009,2023-11-24 06:00:00
Mataram_2023-11-24T12:00:00,Mataram,75,155,9.4,1008,2023-11-24 12:00:00
Mataram_2023-11-24T18:00:00,Mataram,74,155,13.6,1008,2023-11-24 18:00:00
Medan_2023-11-24T00:00:00,Medan,108,315,9.6,1010,2023-11-24
Medan_2023-11-24T06:00:00,Medan,64,315,11.3,1009,2023-11-24 06:00:00
Medan_2023-11-24T12:00:00,Medan,132,277,5.5,1011,2023-11-24 12:00:00
Medan_2023-11-24T18:00:00,Medan,123,277,8.1,1007,2023-11-24 18:00:00
Metro_2023-11-24T00:00:00,Metro,94,80,1.2,1009,2023-11-24
Metro_2023-11-24T06:00:00,Metro,106,80,6.2,1007,2023-11-24 06:00:00
Metro_2023-11-24T12:00:00,Metro,98,162,7.2,1008,2023-11-24 12:00:00
Metro_2023-11-24T18:00:00,Metro,92,165,5.6,1007,2023-11-24 18:00:00
Mojokerto_2023-11-24T00:00:00,Mojokerto,72,68,1.6,1008,2023-11-24
Mojokerto_2023-11-24T06:00:00,Mojokerto,81,68,6.9,1008,2023-11-24 06:00:00
Mojokerto_2023-11-24T12:00:00,Mojokerto,90,52,6.8,1007,2023-11-24 12:00:00
Mojokerto_2023-11-24T18:00:00,Mojokerto,72,250,4.6,1006,2023-11-24 18:00:00
Muara Sabak_2023-11-24T00:00:00,Muara Sabak,78,200,4.0,1009,2023-11-24
Muara Sabak_2023-11-24T06:00:00,Muara Sabak,59,200,8.6,1008,2023-11-24 06:00:00
Muara Sabak_2023-11-24T12:00:00,Muara Sabak,53,200,9.1,1010,2023-11-24 12:00:00
Muara Sabak_2023-11-24T18:00:00,Muara Sabak,43,200,9.8,1007,2023-11-24 18:00:00
Nabire_2023-11-24T00:00:00,Nabire,15,336,7.0,1007,2023-11-24
Nabire_2023-11-24T06:00:00,Nabire,20,336,2.2,1009,2023-11-24 06:00:00
Nabire_2023-11-24T12:00:00,Nabire,34,157,5.8,1008,2023-11-24 12:00:00
Nabire_2023-11-24T18:00:00,Nabire,37,157,0.6,1008,2023-11-24 18:00:00
Namlea_2023-11-24T00:00:00,Namlea,38,48,4.5,1007,2023-11-24
Namlea_2023-11-24T06:00:00,Namlea,37,48,5.9,1009,2023-11-24 06:00:00
Namlea_2023-11-24T12:00:00,Namlea,34,67,9.9,1007,2023-11-24 12:00:00
Namlea_2023-11-24T18:00:00,Namlea,32,76,7.9,1008,2023-11-24 18:00:00
Ngabang_2023-11-24T00:00:00,Ngabang,29,266,3.0,1009,2023-11-24
Ngabang_2023-11-24T06:00:00,Ngabang,30,266,1.1,1008,2023-11-24 06:00:00
Ngabang_2023-11-24T12:00:00,Ngabang,30,37,3.6,1009,2023-11-24 12:00:00
Ngabang_2023-11-24T18:00:00,Ngabang,28,292,4.1,1007,2023-11-24 18:00:00
Nganjuk_2023-11-24T00:00:00,Nganjuk,64,164,9.8,1009,2023-11-24
Nganjuk_2023-11-24T06:00:00,Nganjuk,63,164,7.6,1008,2023-11-24 06:00:00
Nganjuk_2023-11-24T12:00:00,Nganjuk,53,179,9.8,1007,2023-11-24 12:00:00
Nganjuk_2023-11-24T18:00:00,Nganjuk,68,181,9.5,1007,2023-11-24 18:00:00
Pacitan_2023-11-24T00:00:00,Pacitan,49,147,13.0,1009,2023-11-24
Pacitan_2023-11-24T06:00:00,Pacitan,54,147,9.0,1008,2023-11-24 06:00:00
Pacitan_2023-11-24T12:00:00,Pacitan,56,159,19.2,1009,2023-11-24 12:00:00
Pacitan_2023-11-24T18:00:00,Pacitan,55,161,14.8,1007,2023-11-24 18:00:00
Padang_2023-11-24T00:00:00,Padang,119,219,4.4,1011,2023-11-24
Padang_2023-11-24T06:00:00,Padang,108,219,5.8,1010,2023-11-24 06:00:00
Padang_2023-11-24T12:00:00,Padang,105,219,7.9,1011,2023-11-24 12:00:00
Padang_2023-11-24T18:00:00,Padang,99,219,4.5,1008,2023-11-24 18:00:00
Pagar Alam_2023-11-24T00:00:00,Pagar Alam,50,38,2.2,1012,2023-11-24
Pagar Alam_2023-11-24T06:00:00,Pagar Alam,52,38,4.1,1011,2023-11-24 06:00:00
Pagar Alam_2023-11-24T12:00:00,Pagar Alam,52,216,4.1,1011,2023-11-24 12:00:00
Pagar Alam_2023-11-24T18:00:00,Pagar Alam,51,203,3.6,1009,2023-11-24 18:00:00
Palangka Raya_2023-11-24T00:00:00,Palangka Raya,35,143,3.5,1008,2023-11-24
Palangka Raya_2023-11-24T06:00:00,Palangka Raya,46,143,2.0,1008,2023-11-24 06:00:00
Palangka Raya_2023-11-24T12:00:00,Palangka Raya,28,143,5.0,1008,2023-11-24 12:00:00
Palangka Raya_2023-11-24T18:00:00,Palangka Raya,13,143,6.0,1006,2023-11-24 18:00:00
Palembang_2023-11-24T00:00:00,Palembang,90,307,3.7,1008,2023-11-24
Palembang_2023-11-24T06:00:00,Palembang,117,307,5.5,1008,2023-11-24 06:00:00
Palembang_2023-11-24T12:00:00,Palembang,93,307,3.7,1009,2023-11-24 12:00:00
Palembang_2023-11-24T18:00:00,Palembang,99,307,13.0,1005,2023-11-24 18:00:00
Palopo_2023-11-24T00:00:00,Palopo,17,274,6.7,1008,2023-11-24
Palopo_2023-11-24T06:00:00,Palopo,35,274,5.5,1009,2023-11-24 06:00:00
Palopo_2023-11-24T12:00:00,Palopo,31,267,7.2,1007,2023-11-24 12:00:00
Palopo_2023-11-24T18:00:00,Palopo,29,109,4.9,1007,2023-11-24 18:00:00
Pamekasan_2023-11-24T00:00:00,Pamekasan,62,91,10.5,1008,2023-11-24
Pamekasan_2023-11-24T06:00:00,Pamekasan,61,91,1.6,1008,2023-11-24 06:00:00
Pamekasan_2023-11-24T12:00:00,Pamekasan,55,76,4.0,1008,2023-11-24 12:00:00
Pamekasan_2023-11-24T18:00:00,Pamekasan,50,87,18.3,1006,2023-11-24 18:00:00
Pandeglang_2023-11-24T00:00:00,Pandeglang,129,226,1.8,1009,2023-11-24
Pandeglang_2023-11-24T06:00:00,Pandeglang,146,226,2.9,1008,2023-11-24 06:00:00
Pandeglang_2023-11-24T12:00:00,Pandeglang,135,191,0.1,1008,2023-11-24 12:00:00
Pandeglang_2023-11-24T18:00:00,Pandeglang,106,202,4.1,1007,2023-11-24 18:00:00
Pariaman_2023-11-24T00:00:00,Pariaman,38,220,4.6,1010,2023-11-24
Pariaman_2023-11-24T06:00:00,Pariaman,43,220,4.2,1010,2023-11-24 06:00:00
Pariaman_2023-11-24T12:00:00,Pariaman,50,285,8.4,1011,2023-11-24 12:00:00
Pariaman_2023-11-24T18:00:00,Pariaman,36,280,6.2,1008,2023-11-24 18:00:00
Pasuruan_2023-11-24T00:00:00,Pasuruan,61,46,6.8,1008,2023-11-24
Pasuruan_2023-11-24T06:00:00,Pasuruan,68,46,6.2,1008,2023-11-24 06:00:00
Pasuruan_2023-11-24T12:00:00,Pasuruan,69,71,10.2,1008,2023-11-24 12:00:00
Pasuruan_2023-11-24T18:00:00,Pasuruan,63,96,12.8,1007,2023-11-24 18:00:00
Pati_2023-11-24T00:00:00,Pati,78,70,1.9,1008,2023-11-24
Pati_2023-11-24T06:00:00,Pati,82,70,4.0,1008,2023-11-24 06:00:00
Pati_2023-11-24T12:00:00,Pati,83,32,6.6,1008,2023-11-24 12:00:00
Pati_2023-11-24T18:00:00,Pati,71,55,6.5,1007,2023-11-24 18:00:00
Payakumbuh_2023-11-24T00:00:00,Payakumbuh,45,232,3.0,1011,2023-11-24
Payakumbuh_2023-11-24T06:00:00,Payakumbuh,53,232,0.8,1011,2023-11-24 06:00:00
Payakumbuh_2023-11-24T12:00:00,Payakumbuh,56,242,3.0,1012,2023-11-24 12:00:00
Payakumbuh_2023-11-24T18:00:00,Payakumbuh,43,334,3.8,1009,2023-11-24 18:00:00
Pekalongan_2023-11-24T00:00:00,Pekalongan,79,358,3.4,1008,2023-11-24
Pekalongan_2023-11-24T06:00:00,Pekalongan,78,358,6.6,1008,2023-11-24 06:00:00
Pekalongan_2023-11-24T12:00:00,Pekalongan,72,112,8.1,1008,2023-11-24 12:00:00
Pekalongan_2023-11-24T18:00:00,Pekalongan,79,19,3.9,1007,2023-11-24 18:00:00
Pekanbaru_2023-11-24T00:00:00,Pekanbaru,25,342,3.7,1009,2023-11-24
Pekanbaru_2023-11-24T06:00:00,Pekanbaru,47,342,3.3,1009,2023-11-24 06:00:00
Pekanbaru_2023-11-24T12:00:00,Pekanbaru,42,342,7.4,1009,2023-11-24 12:00:00
Pekanbaru_2023-11-24T18:00:00,Pekanbaru,34,342,9.3,1005,2023-11-24 18:00:00
Pemalang_2023-11-24T00:00:00,Pemalang,78,10,6.6,1008,2023-11-24
Pemalang_2023-11-24T06:00:00,Pemalang,73,10,8.7,1008,2023-11-24 06:00:00
Pemalang_2023-11-24T12:00:00,Pemalang,65,161,6.6,1008,2023-11-24 12:00:00
Pemalang_2023-11-24T18:00:00,Pemalang,70,156,3.6,1006,2023-11-24 18:00:00
Pinrang_2023-11-24T00:00:00,Pinrang,37,242,3.5,1007,2023-11-24
Pinrang_2023-11-24T06:00:00,Pinrang,43,242,3.0,1008,2023-11-24 06:00:00
Pinrang_2023-11-24T12:00:00,Pinrang,43,247,10.3,1007,2023-11-24 12:00:00
Pinrang_2023-11-24T18:00:00,Pinrang,39,251,4.7,1007,2023-11-24 18:00:00
Ponorogo_2023-11-24T00:00:00,Ponorogo,54,144,5.5,1009,2023-11-24
Ponorogo_2023-11-24T06:00:00,Ponorogo,57,144,5.7,1009,2023-11-24 06:00:00
Ponorogo_2023-11-24T12:00:00,Ponorogo,45,166,6.4,1008,2023-11-24 12:00:00
Ponorogo_2023-11-24T18:00:00,Ponorogo,58,20,4.8,1008,2023-11-24 18:00:00
Pontianak_2023-11-24T00:00:00,Pontianak,45,251,3.7,1008,2023-11-24
Pontianak_2023-11-24T06:00:00,Pontianak,16,251,5.1,1007,2023-11-24 06:00:00
Pontianak_2023-11-24T12:00:00,Pontianak,55,251,5.5,1009,2023-11-24 12:00:00
Pontianak_2023-11-24T18:00:00,Pontianak,25,251,16.7,1007,2023-11-24 18:00:00
Prabumulih_2023-11-24T00:00:00,Prabumulih,76,125,0.9,1009,2023-11-24
Prabumulih_2023-11-24T06:00:00,Prabumulih,75,125,4.2,1008,2023-11-24 06:00:00
Prabumulih_2023-11-24T12:00:00,Prabumulih,81,4,4.5,1008,2023-11-24 12:00:00
Prabumulih_2023-11-24T18:00:00,Prabumulih,73,69,3.0,1006,2023-11-24 18:00:00
Pringsewu_2023-11-24T00:00:00,Pringsewu,84,216,3.8,1009,2023-11-24
Pringsewu_2023-11-24T06:00:00,Pringsewu,95,216,3.9,1008,2023-11-24 06:00:00
Pringsewu_2023-11-24T12:00:00,Pringsewu,91,183,6.8,1008,2023-11-24 12:00:00
Pringsewu_2023-11-24T18:00:00,Pringsewu,88,188,9.8,1007,2023-11-24 18:00:00
Probolinggo_2023-11-24T00:00:00,Probolinggo,52,25,14.3,1008,2023-11-24
Probolinggo_2023-11-24T06:00:00,Probolinggo,61,25,9.4,1008,2023-11-24 06:00:00
Probolinggo_2023-11-24T12:00:00,Probolinggo,58,173,13.9,1008,2023-11-24 12:00:00
Probolinggo_2023-11-24T18:00:00,Probolinggo,53,28,12.5,1006,2023-11-24 18:00:00
Propinsi Gorontalo_2023-11-24T00:00:00,Propinsi Gorontalo,60,179,4.0,1008,2023-11-24
Propinsi Gorontalo_2023-11-24T06:00:00,Propinsi Gorontalo,60,179,4.1,1009,2023-11-24 06:00:00
Propinsi Gorontalo_2023-11-24T12:00:00,Propinsi Gorontalo,60,179,1.8,1008,2023-11-24 12:00:00
Propinsi Gorontalo_2023-11-24T18:00:00,Propinsi Gorontalo,60,179,1.9,1008,2023-11-24 18:00:00
Pulang Pisau_2023-11-24T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-24
Pulang Pisau_2023-11-24T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-24 06:00:00
Pulang Pisau_2023-11-24T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-24 12:00:00
Pulang Pisau_2023-11-24T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-24 18:00:00
Purbalingga_2023-11-24T00:00:00,Purbalingga,70,163,4.1,1010,2023-11-24
Purbalingga_2023-11-24T06:00:00,Purbalingga,61,163,2.2,1009,2023-11-24 06:00:00
Purbalingga_2023-11-24T12:00:00,Purbalingga,54,166,8.6,1009,2023-11-24 12:00:00
Purbalingga_2023-11-24T18:00:00,Purbalingga,63,162,6.1,1008,2023-11-24 18:00:00
Purwakarta_2023-11-24T00:00:00,Purwakarta,172,17,2.1,1009,2023-11-24
Purwakarta_2023-11-24T06:00:00,Purwakarta,173,17,5.1,1008,2023-11-24 06:00:00
Purwakarta_2023-11-24T12:00:00,Purwakarta,201,17,6.4,1008,2023-11-24 12:00:00
Purwakarta_2023-11-24T18:00:00,Purwakarta,78,17,5.1,1007,2023-11-24 18:00:00
Purworejo_2023-11-24T00:00:00,Purworejo,59,156,4.5,1009,2023-11-24
Purworejo_2023-11-24T06:00:00,Purworejo,61,156,2.8,1009,2023-11-24 06:00:00
Purworejo_2023-11-24T12:00:00,Purworejo,55,172,9.5,1009,2023-11-24 12:00:00
Purworejo_2023-11-24T18:00:00,Purworejo,64,170,8.3,1008,2023-11-24 18:00:00
Raha_2023-11-24T00:00:00,Raha,24,91,5.5,1007,2023-11-24
Raha_2023-11-24T06:00:00,Raha,36,91,3.5,1008,2023-11-24 06:00:00
Raha_2023-11-24T12:00:00,Raha,34,86,11.3,1007,2023-11-24 12:00:00
Raha_2023-11-24T18:00:00,Raha,36,85,11.0,1007,2023-11-24 18:00:00
Rembang_2023-11-24T00:00:00,Rembang,67,2,5.1,1008,2023-11-24
Rembang_2023-11-24T06:00:00,Rembang,75,2,8.8,1008,2023-11-24 06:00:00
Rembang_2023-11-24T12:00:00,Rembang,81,23,6.7,1008,2023-11-24 12:00:00
Rembang_2023-11-24T18:00:00,Rembang,62,16,10.9,1007,2023-11-24 18:00:00
Sabang_2023-11-24T00:00:00,Sabang,22,57,10.7,1009,2023-11-24
Sabang_2023-11-24T06:00:00,Sabang,26,57,24.8,1007,2023-11-24 06:00:00
Sabang_2023-11-24T12:00:00,Sabang,38,110,8.5,1011,2023-11-24 12:00:00
Sabang_2023-11-24T18:00:00,Sabang,38,100,20.7,1008,2023-11-24 18:00:00
Salatiga_2023-11-24T00:00:00,Salatiga,74,230,2.5,1010,2023-11-24
Salatiga_2023-11-24T06:00:00,Salatiga,76,230,4.9,1009,2023-11-24 06:00:00
Salatiga_2023-11-24T12:00:00,Salatiga,62,236,4.5,1009,2023-11-24 12:00:00
Salatiga_2023-11-24T18:00:00,Salatiga,79,238,2.4,1008,2023-11-24 18:00:00
Samarinda_2023-11-24T00:00:00,Samarinda,73,183,1.1,1007,2023-11-24
Samarinda_2023-11-24T06:00:00,Samarinda,67,183,2.4,1008,2023-11-24 06:00:00
Samarinda_2023-11-24T12:00:00,Samarinda,34,183,4.6,1008,2023-11-24 12:00:00
Samarinda_2023-11-24T18:00:00,Samarinda,32,183,3.7,1007,2023-11-24 18:00:00
Sambas_2023-11-24T00:00:00,Sambas,26,14,4.1,1009,2023-11-24
Sambas_2023-11-24T06:00:00,Sambas,27,14,2.1,1007,2023-11-24 06:00:00
Sambas_2023-11-24T12:00:00,Sambas,30,310,4.3,1009,2023-11-24 12:00:00
Sambas_2023-11-24T18:00:00,Sambas,26,295,3.8,1007,2023-11-24 18:00:00
Sampang_2023-11-24T00:00:00,Sampang,63,97,9.2,1008,2023-11-24
Sampang_2023-11-24T06:00:00,Sampang,68,97,10.5,1008,2023-11-24 06:00:00
Sampang_2023-11-24T12:00:00,Sampang,61,98,6.2,1008,2023-11-24 12:00:00
Sampang_2023-11-24T18:00:00,Sampang,47,82,19.2,1006,2023-11-24 18:00:00
Sampit_2023-11-24T00:00:00,Sampit,47,308,3.9,1008,2023-11-24
Sampit_2023-11-24T06:00:00,Sampit,33,308,3.3,1007,2023-11-24 06:00:00
Sampit_2023-11-24T12:00:00,Sampit,31,25,8.3,1008,2023-11-24 12:00:00
Sampit_2023-11-24T18:00:00,Sampit,36,7,5.5,1006,2023-11-24 18:00:00
Sanggau_2023-11-24T00:00:00,Sanggau,30,255,2.7,1009,2023-11-24
Sanggau_2023-11-24T06:00:00,Sanggau,30,255,1.1,1008,2023-11-24 06:00:00
Sanggau_2023-11-24T12:00:00,Sanggau,28,356,5.0,1009,2023-11-24 12:00:00
Sanggau_2023-11-24T18:00:00,Sanggau,28,2,3.3,1006,2023-11-24 18:00:00
Sarmi_2023-11-24T00:00:00,Sarmi,42,74,11.2,1007,2023-11-24
Sarmi_2023-11-24T06:00:00,Sarmi,36,74,15.2,1009,2023-11-24 06:00:00
Sarmi_2023-11-24T12:00:00,Sarmi,30,102,14.5,1006,2023-11-24 12:00:00
Sarmi_2023-11-24T18:00:00,Sarmi,33,109,6.8,1008,2023-11-24 18:00:00
Sarolangun_2023-11-24T00:00:00,Sarolangun,66,152,1.4,1009,2023-11-24
Sarolangun_2023-11-24T06:00:00,Sarolangun,68,152,3.3,1009,2023-11-24 06:00:00
Sarolangun_2023-11-24T12:00:00,Sarolangun,65,359,4.2,1009,2023-11-24 12:00:00
Sarolangun_2023-11-24T18:00:00,Sarolangun,61,60,6.9,1005,2023-11-24 18:00:00
Sekadau_2023-11-24T00:00:00,Sekadau,30,80,2.7,1009,2023-11-24
Sekadau_2023-11-24T06:00:00,Sekadau,29,80,2.0,1008,2023-11-24 06:00:00
Sekadau_2023-11-24T12:00:00,Sekadau,28,341,7.7,1009,2023-11-24 12:00:00
Sekadau_2023-11-24T18:00:00,Sekadau,27,336,3.4,1006,2023-11-24 18:00:00
Semarang_2023-11-24T00:00:00,Semarang,106,327,3.7,1007,2023-11-24
Semarang_2023-11-24T06:00:00,Semarang,106,327,5.5,1006,2023-11-24 06:00:00
Semarang_2023-11-24T12:00:00,Semarang,106,327,5.5,1006,2023-11-24 12:00:00
Semarang_2023-11-24T18:00:00,Semarang,102,120,1.8,1006,2023-11-24 18:00:00
Serui_2023-11-24T00:00:00,Serui,18,34,10.2,1007,2023-11-24
Serui_2023-11-24T06:00:00,Serui,31,34,10.2,1009,2023-11-24 06:00:00
Serui_2023-11-24T12:00:00,Serui,36,95,12.0,1008,2023-11-24 12:00:00
Serui_2023-11-24T18:00:00,Serui,32,95,4.9,1009,2023-11-24 18:00:00
Sibolga_2023-11-24T00:00:00,Sibolga,30,290,6.3,1010,2023-11-24
Sibolga_2023-11-24T06:00:00,Sibolga,27,290,1.7,1010,2023-11-24 06:00:00
