id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Bandjarbaru_2023-11-26T12:00:00,Bandjarbaru,72,19,3.7,1009,2023-11-26 12:00:00
Bandjarbaru_2023-11-26T18:00:00,Bandjarbaru,41,19,5.5,1008,2023-11-26 18:00:00
Bandung_2023-11-26T00:00:00,Bandung,144,27,1.6,1013,2023-11-26
Bandung_2023-11-26T06:00:00,Bandung,146,27,3.8,1011,2023-11-26 06:00:00
Bandung_2023-11-26T12:00:00,Bandung,108,27,2.3,1010,2023-11-26 12:00:00
Bandung_2023-11-26T18:00:00,Bandung,95,27,3.7,1009,2023-11-26 18:00:00
Banggai_2023-11-26T00:00:00,Banggai,31,171,2.2,1008,2023-11-26
Banggai_2023-11-26T06:00:00,Banggai,31,171,3.4,1009,2023-11-26 06:00:00
Banggai_2023-11-26T12:00:00,Banggai,33,66,4.6,1008,2023-11-26 12:00:00
Banggai_2023-11-26T18:00:00,Banggai,31,30,5.9,1008,2023-11-26 18:00:00
Bangkalan_2023-11-26T00:00:00,Bangkalan,71,224,17.0,1010,2023-11-26
Bangkalan_2023-11-26T06:00:00,Bangkalan,87,224,5.6,1009,2023-11-26 06:00:00
Bangkalan_2023-11-26T12:00:00,Bangkalan,96,232,2.9,1008,2023-11-26 12:00:00
Bangkalan_2023-11-26T18:00:00,Bangkalan,78,232,10.2,1006,2023-11-26 18:00:00
Bangli_2023-11-26T00:00:00,Bangli,58,181,2.8,1011,2023-11-26
Bangli_2023-11-26T06:00:00,Bangli,56,181,3.2,1011,2023-11-26 06:00:00
Bangli_2023-11-26T12:00:00,Bangli,52,191,9.1,1010,2023-11-26 12:00:00
Bangli_2023-11-26T18:00:00,Bangli,52,196,5.5,1009,2023-11-26 18:00:00
Banjar_2023-11-26T00:00:00,Banjar,66,177,4.7,1014,2023-11-26
Banjar_2023-11-26T06:00:00,Banjar,59,177,4.7,1012,2023-11-26 06:00:00
Banjar_2023-11-26T12:00:00,Banjar,62,202,4.6,1012,2023-11-26 12:00:00
Banjar_2023-11-26T18:00:00,Banjar,65,165,2.8,1010,2023-11-26 18:00:00
Banjarmasin_2023-11-26T00:00:00,Banjarmasin,56,344,4.6,1009,2023-11-26
Banjarmasin_2023-11-26T06:00:00,Banjarmasin,44,344,2.6,1009,2023-11-26 06:00:00
Banjarmasin_2023-11-26T12:00:00,Banjarmasin,40,212,8.3,1008,2023-11-26 12:00:00
Banjarmasin_2023-11-26T18:00:00,Banjarmasin,53,222,5.8,1007,2023-11-26 18:00:00
Banjarnegara_2023-11-26T00:00:00,Banjarnegara,89,208,3.8,1012,2023-11-26
Banjarnegara_2023-11-26T06:00:00,Banjarnegara,73,208,3.0,1011,2023-11-26 06:00:00
Banjarnegara_2023-11-26T12:00:00,Banjarnegara,60,182,7.2,1011,2023-11-26 12:00:00
Banjarnegara_2023-11-26T18:00:00,Banjarnegara,61,187,6.8,1009,2023-11-26 18:00:00
Bantaeng_2023-11-26T00:00:00,Bantaeng,63,147,3.5,1010,2023-11-26
Bantaeng_2023-11-26T06:00:00,Bantaeng,58,147,4.1,1010,2023-11-26 06:00:00
Bantaeng_2023-11-26T12:00:00,Bantaeng,54,171,13.5,1009,2023-11-26 12:00:00
Bantaeng_2023-11-26T18:00:00,Bantaeng,56,172,3.8,1009,2023-11-26 18:00:00
Bantul_2023-11-26T00:00:00,Bantul,72,193,3.9,1011,2023-11-26
Bantul_2023-11-26T06:00:00,Bantul,70,193,3.8,1010,2023-11-26 06:00:00
Bantul_2023-11-26T12:00:00,Bantul,65,183,10.5,1011,2023-11-26 12:00:00
Bantul_2023-11-26T18:00:00,Bantul,61,196,11.5,1009,2023-11-26 18:00:00
Banyumas_2023-11-26T00:00:00,Banyumas,79,176,1.9,1011,2023-11-26
Banyumas_2023-11-26T06:00:00,Banyumas,69,176,1.4,1010,2023-11-26 06:00:00
Banyumas_2023-11-26T12:00:00,Banyumas,60,198,5.0,1011,2023-11-26 12:00:00
Banyumas_2023-11-26T18:00:00,Banyumas,57,213,4.0,1009,2023-11-26 18:00:00
Banyuwangi_2023-11-26T00:00:00,Banyuwangi,67,139,5.5,1011,2023-11-26
Banyuwangi_2023-11-26T06:00:00,Banyuwangi,61,139,5.7,1011,2023-11-26 06:00:00
Banyuwangi_2023-11-26T12:00:00,Banyuwangi,42,160,13.7,1009,2023-11-26 12:00:00
Banyuwangi_2023-11-26T18:00:00,Banyuwangi,52,159,9.5,1009,2023-11-26 18:00:00
Barru_2023-11-26T00:00:00,Barru,50,261,2.3,1009,2023-11-26
Barru_2023-11-26T06:00:00,Barru,42,261,3.8,1010,2023-11-26 06:00:00
Barru_2023-11-26T12:00:00,Barru,42,185,4.0,1009,2023-11-26 12:00:00
Barru_2023-11-26T18:00:00,Barru,48,165,8.4,1008,2023-11-26 18:00:00
Batam_2023-11-26T00:00:00,Batam,56,295,5.5,1012,2023-11-26
Batam_2023-11-26T06:00:00,Batam,56,279,0.0,1009,2023-11-26 06:00:00
Batam_2023-11-26T12:00:00,Batam,56,289,7.4,1012,2023-11-26 12:00:00
Batam_2023-11-26T18:00:00,Batam,56,289,7.4,1008,2023-11-26 18:00:00
Batang_2023-11-26T00:00:00,Batang,67,186,13.7,1010,2023-11-26
Batang_2023-11-26T06:00:00,Batang,74,186,12.3,1009,2023-11-26 06:00:00
Batang_2023-11-26T12:00:00,Batang,82,147,11.3,1009,2023-11-26 12:00:00
Batang_2023-11-26T18:00:00,Batang,96,147,8.9,1007,2023-11-26 18:00:00
Batu_2023-11-26T00:00:00,Batu,88,170,2.3,1013,2023-11-26
Batu_2023-11-26T06:00:00,Batu,76,170,4.5,1012,2023-11-26 06:00:00
Batu_2023-11-26T12:00:00,Batu,55,160,2.4,1011,2023-11-26 12:00:00
Batu_2023-11-26T18:00:00,Batu,78,169,6.9,1010,2023-11-26 18:00:00
Bekasi_2023-11-26T00:00:00,Bekasi,151,32,5.5,1005,2023-11-26
Bekasi_2023-11-26T06:00:00,Bekasi,128,32,7.4,1004,2023-11-26 06:00:00
Bekasi_2023-11-26T12:00:00,Bekasi,95,32,11.1,1005,2023-11-26 12:00:00
Bekasi_2023-11-26T18:00:00,Bekasi,101,32,18.5,1006,2023-11-26 18:00:00
Bengkalis_2023-11-26T00:00:00,Bengkalis,30,200,4.0,1012,2023-11-26
Bengkalis_2023-11-26T06:00:00,Bengkalis,34,200,11.1,1009,2023-11-26 06:00:00
Bengkalis_2023-11-26T12:00:00,Bengkalis,40,305,6.1,1010,2023-11-26 12:00:00
Bengkalis_2023-11-26T18:00:00,Bengkalis,34,305,4.9,1008,2023-11-26 18:00:00
Bengkayang_2023-11-26T00:00:00,Bengkayang,32,195,1.7,1010,2023-11-26
Bengkayang_2023-11-26T06:00:00,Bengkayang,29,195,1.5,1009,2023-11-26 06:00:00
Bengkayang_2023-11-26T12:00:00,Bengkayang,23,297,4.9,1010,2023-11-26 12:00:00
Bengkayang_2023-11-26T18:00:00,Bengkayang,24,297,3.9,1008,2023-11-26 18:00:00
Bengkulu_2023-11-26T00:00:00,Bengkulu,80,208,4.3,1011,2023-11-26
Bengkulu_2023-11-26T06:00:00,Bengkulu,65,208,6.0,1010,2023-11-26 06:00:00
Bengkulu_2023-11-26T12:00:00,Bengkulu,52,208,7.7,1010,2023-11-26 12:00:00
Bengkulu_2023-11-26T18:00:00,Bengkulu,41,208,7.6,1008,2023-11-26 18:00:00
Biak_2023-11-26T00:00:00,Biak,24,41,3.7,1008,2023-11-26
Biak_2023-11-26T06:00:00,Biak,24,41,0.0,1008,2023-11-26 06:00:00
Biak_2023-11-26T12:00:00,Biak,31,25,13.0,1008,2023-11-26 12:00:00
Biak_2023-11-26T18:00:00,Biak,32,37,22.2,1008,2023-11-26 18:00:00
Bima_2023-11-26T00:00:00,Bima,66,10,6.4,1010,2023-11-26
Bima_2023-11-26T06:00:00,Bima,72,10,5.9,1010,2023-11-26 06:00:00
Bima_2023-11-26T12:00:00,Bima,70,188,4.4,1008,2023-11-26 12:00:00
Bima_2023-11-26T18:00:00,Bima,68,180,5.7,1008,2023-11-26 18:00:00
Binjai_2023-11-26T00:00:00,Binjai,48,350,5.7,1011,2023-11-26
Binjai_2023-11-26T06:00:00,Binjai,31,350,3.6,1010,2023-11-26 06:00:00
Binjai_2023-11-26T12:00:00,Binjai,25,330,3.4,1011,2023-11-26 12:00:00
Binjai_2023-11-26T18:00:00,Binjai,22,323,7.1,1009,2023-11-26 18:00:00
Bitung_2023-11-26T00:00:00,Bitung,10,352,8.2,1009,2023-11-26
Bitung_2023-11-26T06:00:00,Bitung,8,352,8.9,1010,2023-11-26 06:00:00
Bitung_2023-11-26T12:00:00,Bitung,6,45,8.1,1008,2023-11-26 12:00:00
Bitung_2023-11-26T18:00:00,Bitung,7,356,8.1,1008,2023-11-26 18:00:00
Blitar_2023-11-26T00:00:00,Blitar,71,182,3.6,1011,2023-11-26
Blitar_2023-11-26T06:00:00,Blitar,62,182,7.3,1011,2023-11-26 06:00:00
Blitar_2023-11-26T12:00:00,Blitar,42,191,16.2,1010,2023-11-26 12:00:00
Blitar_2023-11-26T18:00:00,Blitar,55,188,13.2,1009,2023-11-26 18:00:00
Blora_2023-11-26T00:00:00,Blora,76,334,11.2,1010,2023-11-26
Blora_2023-11-26T06:00:00,Blora,78,334,4.9,1009,2023-11-26 06:00:00
Blora_2023-11-26T12:00:00,Blora,80,196,11.8,1009,2023-11-26 12:00:00
Blora_2023-11-26T18:00:00,Blora,80,235,13.2,1007,2023-11-26 18:00:00
Bogor_2023-11-26T00:00:00,Bogor,61,20,3.7,1011,2023-11-26
Bogor_2023-11-26T06:00:00,Bogor,56,20,4.3,986,2023-11-26 06:00:00
Bogor_2023-11-26T12:00:00,Bogor,70,20,4.1,987,2023-11-26 12:00:00
Bogor_2023-11-26T18:00:00,Bogor,64,20,5.3,986,2023-11-26 18:00:00
Bojonegoro_2023-11-26T00:00:00,Bojonegoro,77,3,6.2,1010,2023-11-26
Bojonegoro_2023-11-26T06:00:00,Bojonegoro,80,3,5.2,1009,2023-11-26 06:00:00
Bojonegoro_2023-11-26T12:00:00,Bojonegoro,71,186,13.8,1009,2023-11-26 12:00:00
Bojonegoro_2023-11-26T18:00:00,Bojonegoro,76,161,12.4,1006,2023-11-26 18:00:00
Bondowoso_2023-11-26T00:00:00,Bondowoso,65,205,5.5,1012,2023-11-26
Bondowoso_2023-11-26T06:00:00,Bondowoso,64,205,6.0,1011,2023-11-26 06:00:00
Bondowoso_2023-11-26T12:00:00,Bondowoso,52,201,6.1,1010,2023-11-26 12:00:00
Bondowoso_2023-11-26T18:00:00,Bondowoso,60,201,6.8,1009,2023-11-26 18:00:00
Bontang_2023-11-26T00:00:00,Bontang,40,358,6.4,1009,2023-11-26
Bontang_2023-11-26T06:00:00,Bontang,25,358,5.5,1009,2023-11-26 06:00:00
Bontang_2023-11-26T12:00:00,Bontang,35,82,6.6,1009,2023-11-26 12:00:00
Bontang_2023-11-26T18:00:00,Bontang,36,92,6.0,1008,2023-11-26 18:00:00
Boyolali_2023-11-26T00:00:00,Boyolali,72,201,9.8,1012,2023-11-26
Boyolali_2023-11-26T06:00:00,Boyolali,69,201,11.4,1011,2023-11-26 06:00:00
Boyolali_2023-11-26T12:00:00,Boyolali,60,212,12.1,1011,2023-11-26 12:00:00
Boyolali_2023-11-26T18:00:00,Boyolali,63,219,14.4,1009,2023-11-26 18:00:00
Brebes_2023-11-26T00:00:00,Brebes,73,116,12.4,1010,2023-11-26
Brebes_2023-11-26T06:00:00,Brebes,65,116,12.5,1009,2023-11-26 06:00:00
Brebes_2023-11-26T12:00:00,Brebes,66,200,17.0,1009,2023-11-26 12:00:00
Brebes_2023-11-26T18:00:00,Brebes,69,195,18.0,1007,2023-11-26 18:00:00
Bukittinggi_2023-11-26T00:00:00,Bukittinggi,36,226,1.0,1014,2023-11-26
Bukittinggi_2023-11-26T06:00:00,Bukittinggi,38,226,1.1,1012,2023-11-26 06:00:00
Bukittinggi_2023-11-26T12:00:00,Bukittinggi,46,237,5.9,1012,2023-11-26 12:00:00
Bukittinggi_2023-11-26T18:00:00,Bukittinggi,41,238,4.6,1010,2023-11-26 18:00:00
Bula_2023-11-26T00:00:00,Bula,44,44,5.9,1008,2023-11-26
Bula_2023-11-26T06:00:00,Bula,42,44,6.1,1010,2023-11-26 06:00:00
Bula_2023-11-26T12:00:00,Bula,40,344,9.0,1007,2023-11-26 12:00:00
Bula_2023-11-26T18:00:00,Bula,40,334,6.4,1008,2023-11-26 18:00:00
Bulukumba_2023-11-26T00:00:00,Bulukumba,60,150,3.8,1009,2023-11-26
Bulukumba_2023-11-26T06:00:00,Bulukumba,56,150,6.4,1010,2023-11-26 06:00:00
Bulukumba_2023-11-26T12:00:00,Bulukumba,54,178,11.5,1008,2023-11-26 12:00:00
Bulukumba_2023-11-26T18:00:00,Bulukumba,55,174,5.7,1008,2023-11-26 18:00:00
Buol_2023-11-26T00:00:00,Buol,8,16,2.8,1009,2023-11-26
Buol_2023-11-26T06:00:00,Buol,7,16,5.1,1009,2023-11-26 06:00:00
Buol_2023-11-26T12:00:00,Buol,8,76,6.7,1009,2023-11-26 12:00:00
Buol_2023-11-26T18:00:00,Buol,5,188,3.6,1008,2023-11-26 18:00:00
Ciamis_2023-11-26T00:00:00,Ciamis,72,124,3.1,1012,2023-11-26
Ciamis_2023-11-26T06:00:00,Ciamis,63,124,3.6,1011,2023-11-26 06:00:00
Ciamis_2023-11-26T12:00:00,Ciamis,57,150,5.6,1011,2023-11-26 12:00:00
Ciamis_2023-11-26T18:00:00,Ciamis,56,153,7.4,1009,2023-11-26 18:00:00
Cianjur_2023-11-26T00:00:00,Cianjur,79,353,3.9,1012,2023-11-26
Cianjur_2023-11-26T06:00:00,Cianjur,68,353,4.6,1011,2023-11-26 06:00:00
Cianjur_2023-11-26T12:00:00,Cianjur,68,218,2.2,1011,2023-11-26 12:00:00
Cianjur_2023-11-26T18:00:00,Cianjur,73,218,1.1,1009,2023-11-26 18:00:00
Cilacap_2023-11-26T00:00:00,Cilacap,68,163,4.0,1011,2023-11-26
Cilacap_2023-11-26T06:00:00,Cilacap,66,163,6.6,1010,2023-11-26 06:00:00
Cilacap_2023-11-26T12:00:00,Cilacap,61,157,6.0,1010,2023-11-26 12:00:00
Cilacap_2023-11-26T18:00:00,Cilacap,56,151,10.7,1008,2023-11-26 18:00:00
Cimahi_2023-11-26T00:00:00,Cimahi,84,347,1.9,1012,2023-11-26
Cimahi_2023-11-26T06:00:00,Cimahi,75,347,3.9,1011,2023-11-26 06:00:00
Cimahi_2023-11-26T12:00:00,Cimahi,74,352,2.8,1010,2023-11-26 12:00:00
Cimahi_2023-11-26T18:00:00,Cimahi,75,11,3.5,1009,2023-11-26 18:00:00
Cirebon_2023-11-26T00:00:00,Cirebon,127,52,7.5,1010,2023-11-26
Cirebon_2023-11-26T06:00:00,Cirebon,119,52,7.1,1009,2023-11-26 06:00:00
Cirebon_2023-11-26T12:00:00,Cirebon,115,52,11.7,1009,2023-11-26 12:00:00
Cirebon_2023-11-26T18:00:00,Cirebon,126,52,11.1,1007,2023-11-26 18:00:00
Demak_2023-11-26T00:00:00,Demak,82,316,9.9,1010,2023-11-26
Demak_2023-11-26T06:00:00,Demak,74,316,6.2,1009,2023-11-26 06:00:00
Demak_2023-11-26T12:00:00,Demak,83,126,5.5,1009,2023-11-26 12:00:00
Demak_2023-11-26T18:00:00,Demak,89,126,7.8,1007,2023-11-26 18:00:00
Denpasar_2023-11-26T00:00:00,Denpasar,81,146,1.8,1010,2023-11-26
Denpasar_2023-11-26T06:00:00,Denpasar,88,146,3.7,1009,2023-11-26 06:00:00
Denpasar_2023-11-26T12:00:00,Denpasar,60,146,18.5,1009,2023-11-26 12:00:00
Denpasar_2023-11-26T18:00:00,Denpasar,62,146,9.6,1007,2023-11-26 18:00:00
Dobo_2023-11-26T00:00:00,Dobo,54,104,4.1,1007,2023-11-26
Dobo_2023-11-26T06:00:00,Dobo,52,104,2.4,1009,2023-11-26 06:00:00
Dobo_2023-11-26T12:00:00,Dobo,53,220,8.3,1007,2023-11-26 12:00:00
Dobo_2023-11-26T18:00:00,Dobo,52,176,11.1,1008,2023-11-26 18:00:00
Dompu_2023-11-26T00:00:00,Dompu,71,228,3.3,1010,2023-11-26
Dompu_2023-11-26T06:00:00,Dompu,72,228,1.8,1010,2023-11-26 06:00:00
Dompu_2023-11-26T12:00:00,Dompu,65,198,9.0,1008,2023-11-26 12:00:00
Dompu_2023-11-26T18:00:00,Dompu,67,196,4.1,1008,2023-11-26 18:00:00
Donggala_2023-11-26T00:00:00,Donggala,22,273,5.1,1009,2023-11-26
Donggala_2023-11-26T06:00:00,Donggala,19,273,6.3,1010,2023-11-26 06:00:00
Donggala_2023-11-26T12:00:00,Donggala,21,177,4.9,1009,2023-11-26 12:00:00
Donggala_2023-11-26T18:00:00,Donggala,23,181,3.5,1008,2023-11-26 18:00:00
Dumai_2023-11-26T00:00:00,Dumai,80,287,3.4,1012,2023-11-26
Dumai_2023-11-26T06:00:00,Dumai,55,287,3.9,1009,2023-11-26 06:00:00
Dumai_2023-11-26T12:00:00,Dumai,62,287,3.3,1010,2023-11-26 12:00:00
Dumai_2023-11-26T18:00:00,Dumai,62,287,3.7,1008,2023-11-26 18:00:00
Enrekang_2023-11-26T00:00:00,Enrekang,39,198,3.5,1010,2023-11-26
Enrekang_2023-11-26T06:00:00,Enrekang,30,198,4.4,1011,2023-11-26 06:00:00
Enrekang_2023-11-26T12:00:00,Enrekang,30,219,2.6,1009,2023-11-26 12:00:00
Enrekang_2023-11-26T18:00:00,Enrekang,42,197,1.8,1009,2023-11-26 18:00:00
Garut_2023-11-26T00:00:00,Garut,70,113,4.4,1013,2023-11-26
Garut_2023-11-26T06:00:00,Garut,62,113,5.2,1012,2023-11-26 06:00:00
Garut_2023-11-26T12:00:00,Garut,55,129,6.7,1012,2023-11-26 12:00:00
Garut_2023-11-26T18:00:00,Garut,57,137,6.0,1010,2023-11-26 18:00:00
Gianyar_2023-11-26T00:00:00,Gianyar,58,189,4.2,1011,2023-11-26
Gianyar_2023-11-26T06:00:00,Gianyar,56,189,3.7,1010,2023-11-26 06:00:00
Gianyar_2023-11-26T12:00:00,Gianyar,52,192,10.9,1010,2023-11-26 12:00:00
Gianyar_2023-11-26T18:00:00,Gianyar,51,197,6.4,1009,2023-11-26 18:00:00
Gresik_2023-11-26T00:00:00,Gresik,82,228,14.3,1010,2023-11-26
Gresik_2023-11-26T06:00:00,Gresik,97,228,4.6,1009,2023-11-26 06:00:00
Gresik_2023-11-26T12:00:00,Gresik,96,237,2.2,1008,2023-11-26 12:00:00
Gresik_2023-11-26T18:00:00,Gresik,81,237,4.7,1006,2023-11-26 18:00:00
Indramayu_2023-11-26T00:00:00,Indramayu,77,20,5.4,1010,2023-11-26
Indramayu_2023-11-26T06:00:00,Indramayu,72,20,5.8,1009,2023-11-26 06:00:00
Indramayu_2023-11-26T12:00:00,Indramayu,70,61,4.1,1009,2023-11-26 12:00:00
Indramayu_2023-11-26T18:00:00,Indramayu,57,21,12.2,1007,2023-11-26 18:00:00
Jambi_2023-11-26T00:00:00,Jambi,143,111,2.5,1011,2023-11-26
Jambi_2023-11-26T06:00:00,Jambi,66,111,3.5,1009,2023-11-26 06:00:00
Jambi_2023-11-26T12:00:00,Jambi,45,111,0.9,1010,2023-11-26 12:00:00
Jambi_2023-11-26T18:00:00,Jambi,73,111,2.9,1007,2023-11-26 18:00:00
Jayapura_2023-11-26T00:00:00,Jayapura,60,68,3.1,1008,2023-11-26
Jayapura_2023-11-26T06:00:00,Jayapura,63,68,5.6,1010,2023-11-26 06:00:00
Jayapura_2023-11-26T12:00:00,Jayapura,63,68,9.2,1007,2023-11-26 12:00:00
Jayapura_2023-11-26T18:00:00,Jayapura,68,68,7.7,1009,2023-11-26 18:00:00
Jember_2023-11-26T00:00:00,Jember,71,204,2.2,1011,2023-11-26
Jember_2023-11-26T06:00:00,Jember,64,204,1.5,1011,2023-11-26 06:00:00
Jember_2023-11-26T12:00:00,Jember,41,206,11.3,1010,2023-11-26 12:00:00
Jember_2023-11-26T18:00:00,Jember,54,216,8.8,1009,2023-11-26 18:00:00
Jeneponto_2023-11-26T00:00:00,Jeneponto,62,146,1.1,1009,2023-11-26
Jeneponto_2023-11-26T06:00:00,Jeneponto,57,146,0.5,1009,2023-11-26 06:00:00
Jeneponto_2023-11-26T12:00:00,Jeneponto,54,182,14.0,1008,2023-11-26 12:00:00
Jeneponto_2023-11-26T18:00:00,Jeneponto,56,185,4.3,1008,2023-11-26 18:00:00
Jepara_2023-11-26T00:00:00,Jepara,74,139,12.5,1010,2023-11-26
Jepara_2023-11-26T06:00:00,Jepara,75,139,12.3,1009,2023-11-26 06:00:00
Jepara_2023-11-26T12:00:00,Jepara,83,146,10.9,1009,2023-11-26 12:00:00
Jepara_2023-11-26T18:00:00,Jepara,97,135,8.5,1007,2023-11-26 18:00:00
Jombang_2023-11-26T00:00:00,Jombang,92,34,6.6,1010,2023-11-26
Jombang_2023-11-26T06:00:00,Jombang,90,34,13.2,1009,2023-11-26 06:00:00
Jombang_2023-11-26T12:00:00,Jombang,70,198,13.4,1008,2023-11-26 12:00:00
Jombang_2023-11-26T18:00:00,Jombang,81,196,23.3,1007,2023-11-26 18:00:00
Kabupaten Buleleng_2023-11-26T00:00:00,Kabupaten Buleleng,33,182,8.8,1011,2023-11-26
Kabupaten Buleleng_2023-11-26T06:00:00,Kabupaten Buleleng,33,182,9.4,1010,2023-11-26 06:00:00
Kabupaten Buleleng_2023-11-26T12:00:00,Kabupaten Buleleng,29,182,6.2,1009,2023-11-26 12:00:00
Kabupaten Buleleng_2023-11-26T18:00:00,Kabupaten Buleleng,33,182,7.5,1009,2023-11-26 18:00:00
Kabupaten Klaten_2023-11-26T00:00:00,Kabupaten Klaten,71,190,8.3,1012,2023-11-26
Kabupaten Klaten_2023-11-26T06:00:00,Kabupaten Klaten,70,190,8.9,1010,2023-11-26 06:00:00
Kabupaten Klaten_2023-11-26T12:00:00,Kabupaten Klaten,60,208,13.4,1010,2023-11-26 12:00:00
Kabupaten Klaten_2023-11-26T18:00:00,Kabupaten Klaten,60,214,15.2,1009,2023-11-26 18:00:00
Kabupaten Lumajang_2023-11-26T00:00:00,Kabupaten Lumajang,82,181,2.7,1011,2023-11-26
Kabupaten Lumajang_2023-11-26T06:00:00,Kabupaten Lumajang,68,181,4.2,1010,2023-11-26 06:00:00
Kabupaten Lumajang_2023-11-26T12:00:00,Kabupaten Lumajang,39,179,13.4,1010,2023-11-26 12:00:00
Kabupaten Lumajang_2023-11-26T18:00:00,Kabupaten Lumajang,59,187,10.8,1009,2023-11-26 18:00:00
Kabupaten Malang_2023-11-26T00:00:00,Kabupaten Malang,105,248,2.7,1012,2023-11-26
Kabupaten Malang_2023-11-26T06:00:00,Kabupaten Malang,66,248,4.4,1012,2023-11-26 06:00:00
Kabupaten Malang_2023-11-26T12:00:00,Kabupaten Malang,44,248,7.2,1011,2023-11-26 12:00:00
Kabupaten Malang_2023-11-26T18:00:00,Kabupaten Malang,61,248,8.4,1010,2023-11-26 18:00:00
Kabupaten Serang_2023-11-26T00:00:00,Kabupaten Serang,93,339,5.3,1011,2023-11-26
Kabupaten Serang_2023-11-26T06:00:00,Kabupaten Serang,90,339,4.2,1009,2023-11-26 06:00:00
Kabupaten Serang_2023-11-26T12:00:00,Kabupaten Serang,74,339,0.2,1009,2023-11-26 12:00:00
Kabupaten Serang_2023-11-26T18:00:00,Kabupaten Serang,96,339,7.1,1007,2023-11-26 18:00:00
Kaimana_2023-11-26T00:00:00,Kaimana,49,158,5.5,1008,2023-11-26
Kaimana_2023-11-26T06:00:00,Kaimana,46,158,10.7,1010,2023-11-26 06:00:00
Kaimana_2023-11-26T12:00:00,Kaimana,48,49,2.3,1007,2023-11-26 12:00:00
Kaimana_2023-11-26T18:00:00,Kaimana,42,199,8.3,1008,2023-11-26 18:00:00
Karanganyar_2023-11-26T00:00:00,Karanganyar,72,201,10.1,1011,2023-11-26
Karanganyar_2023-11-26T06:00:00,Karanganyar,70,201,13.0,1010,2023-11-26 06:00:00
Karanganyar_2023-11-26T12:00:00,Karanganyar,58,211,20.1,1010,2023-11-26 12:00:00
Karanganyar_2023-11-26T18:00:00,Karanganyar,59,211,23.8,1008,2023-11-26 18:00:00
Karawang_2023-11-26T00:00:00,Karawang,89,319,5.8,1010,2023-11-26
Karawang_2023-11-26T06:00:00,Karawang,89,319,5.8,1010,2023-11-26 06:00:00
Karawang_2023-11-26T12:00:00,Karawang,89,319,5.8,1010,2023-11-26 12:00:00
Karawang_2023-11-26T18:00:00,Karawang,89,319,5.8,1010,2023-11-26 18:00:00
Kebumen_2023-11-26T00:00:00,Kebumen,85,181,3.9,1011,2023-11-26
Kebumen_2023-11-26T06:00:00,Kebumen,70,181,2.6,1010,2023-11-26 06:00:00
Kebumen_2023-11-26T12:00:00,Kebumen,61,178,11.3,1010,2023-11-26 12:00:00
Kebumen_2023-11-26T18:00:00,Kebumen,60,182,10.9,1009,2023-11-26 18:00:00
