id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kediri_2023-11-22T00:00:00,Kediri,54,182,13.1,1011,2023-11-22
Kediri_2023-11-22T06:00:00,Kediri,53,182,15.4,1010,2023-11-22 06:00:00
Kediri_2023-11-22T12:00:00,Kediri,54,163,17.3,1008,2023-11-22 12:00:00
Kediri_2023-11-22T18:00:00,Kediri,47,181,25.0,1007,2023-11-22 18:00:00
Kendal_2023-11-22T00:00:00,Kendal,74,337,6.1,1010,2023-11-22
Kendal_2023-11-22T06:00:00,Kendal,73,337,7.3,1009,2023-11-22 06:00:00
Kendal_2023-11-22T12:00:00,Kendal,76,329,10.1,1008,2023-11-22 12:00:00
Kendal_2023-11-22T18:00:00,Kendal,75,349,10.9,1006,2023-11-22 18:00:00
Kendari_2023-11-22T00:00:00,Kendari,55,62,2.2,1009,2023-11-22
Kendari_2023-11-22T06:00:00,Kendari,55,62,2.4,1011,2023-11-22 06:00:00
Kendari_2023-11-22T12:00:00,Kendari,55,59,13.8,1008,2023-11-22 12:00:00
Kendari_2023-11-22T18:00:00,Kendari,56,63,8.1,1008,2023-11-22 18:00:00
Kepahiang_2023-11-22T00:00:00,Kepahiang,41,194,1.8,1013,2023-11-22
Kepahiang_2023-11-22T06:00:00,Kepahiang,44,194,1.6,1010,2023-11-22 06:00:00
Kepahiang_2023-11-22T12:00:00,Kepahiang,48,236,5.3,1011,2023-11-22 12:00:00
Kepahiang_2023-11-22T18:00:00,Kepahiang,53,237,2.9,1009,2023-11-22 18:00:00
Ketapang_2023-11-22T00:00:00,Ketapang,30,122,13.2,1009,2023-11-22
Ketapang_2023-11-22T06:00:00,Ketapang,31,122,12.9,1007,2023-11-22 06:00:00
Ketapang_2023-11-22T12:00:00,Ketapang,29,116,7.3,1008,2023-11-22 12:00:00
Ketapang_2023-11-22T18:00:00,Ketapang,31,116,8.6,1006,2023-11-22 18:00:00
Klungkung_2023-11-22T00:00:00,Klungkung,42,152,3.5,1011,2023-11-22
Klungkung_2023-11-22T06:00:00,Klungkung,43,152,2.7,1010,2023-11-22 06:00:00
Klungkung_2023-11-22T12:00:00,Klungkung,40,157,12.9,1009,2023-11-22 12:00:00
Klungkung_2023-11-22T18:00:00,Klungkung,39,158,7.0,1009,2023-11-22 18:00:00
Kolaka_2023-11-22T00:00:00,Kolaka,46,42,5.9,1010,2023-11-22
Kolaka_2023-11-22T06:00:00,Kolaka,46,42,5.1,1010,2023-11-22 06:00:00
Kolaka_2023-11-22T12:00:00,Kolaka,38,50,3.5,1008,2023-11-22 12:00:00
Kolaka_2023-11-22T18:00:00,Kolaka,45,46,4.6,1008,2023-11-22 18:00:00
Kudus_2023-11-22T00:00:00,Kudus,81,146,9.4,1010,2023-11-22
Kudus_2023-11-22T06:00:00,Kudus,76,146,7.4,1009,2023-11-22 06:00:00
Kudus_2023-11-22T12:00:00,Kudus,76,145,11.7,1008,2023-11-22 12:00:00
Kudus_2023-11-22T18:00:00,Kudus,74,140,4.0,1005,2023-11-22 18:00:00
Kuningan_2023-11-22T00:00:00,Kuningan,39,185,11.4,1012,2023-11-22
Kuningan_2023-11-22T06:00:00,Kuningan,56,185,9.6,1010,2023-11-22 06:00:00
Kuningan_2023-11-22T12:00:00,Kuningan,58,201,9.6,1010,2023-11-22 12:00:00
Kuningan_2023-11-22T18:00:00,Kuningan,61,217,8.4,1007,2023-11-22 18:00:00
Lahat_2023-11-22T00:00:00,Lahat,67,15,3.7,1011,2023-11-22
Lahat_2023-11-22T06:00:00,Lahat,76,15,2.8,1009,2023-11-22 06:00:00
Lahat_2023-11-22T12:00:00,Lahat,69,63,6.5,1009,2023-11-22 12:00:00
Lahat_2023-11-22T18:00:00,Lahat,69,69,3.8,1007,2023-11-22 18:00:00
Lamongan_2023-11-22T00:00:00,Lamongan,69,53,6.5,1010,2023-11-22
Lamongan_2023-11-22T06:00:00,Lamongan,78,53,8.4,1009,2023-11-22 06:00:00
Lamongan_2023-11-22T12:00:00,Lamongan,81,53,8.4,1007,2023-11-22 12:00:00
Lamongan_2023-11-22T18:00:00,Lamongan,74,64,15.6,1006,2023-11-22 18:00:00
Langsa_2023-11-22T00:00:00,Langsa,22,308,3.7,1011,2023-11-22
Langsa_2023-11-22T06:00:00,Langsa,26,308,3.8,1008,2023-11-22 06:00:00
Langsa_2023-11-22T12:00:00,Langsa,22,303,1.6,1011,2023-11-22 12:00:00
Langsa_2023-11-22T18:00:00,Langsa,25,303,3.6,1008,2023-11-22 18:00:00
Lhokseumawe_2023-11-22T00:00:00,Lhokseumawe,35,92,3.1,1011,2023-11-22
Lhokseumawe_2023-11-22T06:00:00,Lhokseumawe,33,92,6.9,1009,2023-11-22 06:00:00
Lhokseumawe_2023-11-22T12:00:00,Lhokseumawe,33,358,2.8,1011,2023-11-22 12:00:00
Lhokseumawe_2023-11-22T18:00:00,Lhokseumawe,36,351,5.7,1008,2023-11-22 18:00:00
Madiun_2023-11-22T00:00:00,Madiun,57,175,9.0,1011,2023-11-22
Madiun_2023-11-22T06:00:00,Madiun,59,175,9.3,1009,2023-11-22 06:00:00
Madiun_2023-11-22T12:00:00,Madiun,56,148,7.8,1007,2023-11-22 12:00:00
Madiun_2023-11-22T18:00:00,Madiun,48,152,9.3,1005,2023-11-22 18:00:00
Magelang_2023-11-22T00:00:00,Magelang,57,179,2.9,1013,2023-11-22
Magelang_2023-11-22T06:00:00,Magelang,67,179,3.2,1011,2023-11-22 06:00:00
Magelang_2023-11-22T12:00:00,Magelang,63,189,9.2,1010,2023-11-22 12:00:00
Magelang_2023-11-22T18:00:00,Magelang,58,180,11.4,1009,2023-11-22 18:00:00
Magetan_2023-11-22T00:00:00,Magetan,59,159,5.9,1011,2023-11-22
Magetan_2023-11-22T06:00:00,Magetan,60,159,6.7,1010,2023-11-22 06:00:00
Magetan_2023-11-22T12:00:00,Magetan,58,181,7.7,1009,2023-11-22 12:00:00
Magetan_2023-11-22T18:00:00,Magetan,46,163,8.1,1007,2023-11-22 18:00:00
Majalengka_2023-11-22T00:00:00,Majalengka,54,165,8.6,1011,2023-11-22
Majalengka_2023-11-22T06:00:00,Majalengka,58,165,7.2,1010,2023-11-22 06:00:00
Majalengka_2023-11-22T12:00:00,Majalengka,61,60,5.7,1009,2023-11-22 12:00:00
Majalengka_2023-11-22T18:00:00,Majalengka,66,61,7.5,1007,2023-11-22 18:00:00
Majene_2023-11-22T00:00:00,Majene,39,111,5.0,1008,2023-11-22
Majene_2023-11-22T06:00:00,Majene,43,111,11.7,1009,2023-11-22 06:00:00
Majene_2023-11-22T12:00:00,Majene,39,282,6.0,1007,2023-11-22 12:00:00
Majene_2023-11-22T18:00:00,Majene,40,97,6.7,1006,2023-11-22 18:00:00
Malinau_2023-11-22T00:00:00,Malinau,31,110,0.5,1010,2023-11-22
Malinau_2023-11-22T06:00:00,Malinau,30,110,3.1,1009,2023-11-22 06:00:00
Malinau_2023-11-22T12:00:00,Malinau,30,121,5.1,1007,2023-11-22 12:00:00
Malinau_2023-11-22T18:00:00,Malinau,33,119,3.5,1007,2023-11-22 18:00:00
Mamasa_2023-11-22T00:00:00,Mamasa,33,59,4.2,1013,2023-11-22
Mamasa_2023-11-22T06:00:00,Mamasa,35,59,4.3,1013,2023-11-22 06:00:00
Mamasa_2023-11-22T12:00:00,Mamasa,29,38,1.9,1010,2023-11-22 12:00:00
Mamasa_2023-11-22T18:00:00,Mamasa,32,38,3.8,1011,2023-11-22 18:00:00
Mamuju_2023-11-22T00:00:00,Mamuju,12,225,7.8,1009,2023-11-22
Mamuju_2023-11-22T06:00:00,Mamuju,12,225,5.1,1009,2023-11-22 06:00:00
Mamuju_2023-11-22T12:00:00,Mamuju,13,225,7.3,1008,2023-11-22 12:00:00
Mamuju_2023-11-22T18:00:00,Mamuju,12,225,1.2,1007,2023-11-22 18:00:00
Manado_2023-11-22T00:00:00,Manado,29,151,1.8,1009,2023-11-22
Manado_2023-11-22T06:00:00,Manado,39,151,1.8,1009,2023-11-22 06:00:00
Manado_2023-11-22T12:00:00,Manado,39,141,18.5,1008,2023-11-22 12:00:00
Manado_2023-11-22T18:00:00,Manado,39,150,3.7,1007,2023-11-22 18:00:00
Manokwari_2023-11-22T00:00:00,Manokwari,57,122,6.2,1009,2023-11-22
Manokwari_2023-11-22T06:00:00,Manokwari,57,122,10.1,1011,2023-11-22 06:00:00
Manokwari_2023-11-22T12:00:00,Manokwari,57,122,13.4,1008,2023-11-22 12:00:00
Manokwari_2023-11-22T18:00:00,Manokwari,57,122,6.3,1009,2023-11-22 18:00:00
Maros_2023-11-22T00:00:00,Maros,97,282,9.3,1009,2023-11-22
Maros_2023-11-22T06:00:00,Maros,79,282,7.5,1009,2023-11-22 06:00:00
Maros_2023-11-22T12:00:00,Maros,80,255,7.9,1006,2023-11-22 12:00:00
Maros_2023-11-22T18:00:00,Maros,98,261,11.1,1005,2023-11-22 18:00:00
Mataram_2023-11-22T00:00:00,Mataram,56,203,10.5,1011,2023-11-22
Mataram_2023-11-22T06:00:00,Mataram,57,203,9.5,1010,2023-11-22 06:00:00
Mataram_2023-11-22T12:00:00,Mataram,60,203,5.7,1008,2023-11-22 12:00:00
Mataram_2023-11-22T18:00:00,Mataram,63,203,16.3,1008,2023-11-22 18:00:00
Medan_2023-11-22T00:00:00,Medan,45,316,5.5,1011,2023-11-22
Medan_2023-11-22T06:00:00,Medan,71,316,5.5,1009,2023-11-22 06:00:00
Medan_2023-11-22T12:00:00,Medan,74,331,5.5,1010,2023-11-22 12:00:00
Medan_2023-11-22T18:00:00,Medan,63,330,9.6,1006,2023-11-22 18:00:00
Metro_2023-11-22T00:00:00,Metro,74,159,9.8,1010,2023-11-22
Metro_2023-11-22T06:00:00,Metro,67,159,7.7,1008,2023-11-22 06:00:00
Metro_2023-11-22T12:00:00,Metro,77,124,10.5,1009,2023-11-22 12:00:00
Metro_2023-11-22T18:00:00,Metro,76,120,11.2,1006,2023-11-22 18:00:00
Mojokerto_2023-11-22T00:00:00,Mojokerto,76,83,6.6,1010,2023-11-22
Mojokerto_2023-11-22T06:00:00,Mojokerto,76,83,5.9,1009,2023-11-22 06:00:00
Mojokerto_2023-11-22T12:00:00,Mojokerto,72,68,9.3,1007,2023-11-22 12:00:00
Mojokerto_2023-11-22T18:00:00,Mojokerto,69,69,10.9,1006,2023-11-22 18:00:00
Muara Sabak_2023-11-22T00:00:00,Muara Sabak,67,273,1.8,1010,2023-11-22
Muara Sabak_2023-11-22T06:00:00,Muara Sabak,67,273,5.5,1008,2023-11-22 06:00:00
Muara Sabak_2023-11-22T12:00:00,Muara Sabak,59,273,1.5,1010,2023-11-22 12:00:00
Muara Sabak_2023-11-22T18:00:00,Muara Sabak,79,273,3.7,1007,2023-11-22 18:00:00
Nabire_2023-11-22T00:00:00,Nabire,40,336,5.1,1009,2023-11-22
Nabire_2023-11-22T06:00:00,Nabire,41,336,3.0,1011,2023-11-22 06:00:00
Nabire_2023-11-22T12:00:00,Nabire,43,311,8.2,1008,2023-11-22 12:00:00
Nabire_2023-11-22T18:00:00,Nabire,44,314,0.9,1009,2023-11-22 18:00:00
Namlea_2023-11-22T00:00:00,Namlea,16,76,7.6,1009,2023-11-22
Namlea_2023-11-22T06:00:00,Namlea,30,76,6.0,1010,2023-11-22 06:00:00
Namlea_2023-11-22T12:00:00,Namlea,28,105,16.9,1009,2023-11-22 12:00:00
Namlea_2023-11-22T18:00:00,Namlea,30,110,13.2,1008,2023-11-22 18:00:00
Ngabang_2023-11-22T00:00:00,Ngabang,46,248,2.6,1009,2023-11-22
Ngabang_2023-11-22T06:00:00,Ngabang,37,248,1.4,1008,2023-11-22 06:00:00
Ngabang_2023-11-22T12:00:00,Ngabang,35,265,2.3,1008,2023-11-22 12:00:00
Ngabang_2023-11-22T18:00:00,Ngabang,30,255,5.1,1006,2023-11-22 18:00:00
Nganjuk_2023-11-22T00:00:00,Nganjuk,60,155,8.6,1011,2023-11-22
Nganjuk_2023-11-22T06:00:00,Nganjuk,57,155,12.1,1009,2023-11-22 06:00:00
Nganjuk_2023-11-22T12:00:00,Nganjuk,55,156,10.5,1008,2023-11-22 12:00:00
Nganjuk_2023-11-22T18:00:00,Nganjuk,54,163,21.2,1006,2023-11-22 18:00:00
Pacitan_2023-11-22T00:00:00,Pacitan,54,145,9.9,1011,2023-11-22
Pacitan_2023-11-22T06:00:00,Pacitan,58,145,9.8,1010,2023-11-22 06:00:00
Pacitan_2023-11-22T12:00:00,Pacitan,57,151,22.5,1009,2023-11-22 12:00:00
Pacitan_2023-11-22T18:00:00,Pacitan,52,151,19.0,1008,2023-11-22 18:00:00
Padang_2023-11-22T00:00:00,Padang,85,198,2.2,1013,2023-11-22
Padang_2023-11-22T06:00:00,Padang,82,198,3.5,1011,2023-11-22 06:00:00
Padang_2023-11-22T12:00:00,Padang,80,198,7.2,1011,2023-11-22 12:00:00
Padang_2023-11-22T18:00:00,Padang,83,198,4.5,1009,2023-11-22 18:00:00
Pagar Alam_2023-11-22T00:00:00,Pagar Alam,47,25,4.1,1014,2023-11-22
Pagar Alam_2023-11-22T06:00:00,Pagar Alam,52,25,4.4,1011,2023-11-22 06:00:00
Pagar Alam_2023-11-22T12:00:00,Pagar Alam,53,205,4.2,1011,2023-11-22 12:00:00
Pagar Alam_2023-11-22T18:00:00,Pagar Alam,55,16,1.8,1010,2023-11-22 18:00:00
Palangka Raya_2023-11-22T00:00:00,Palangka Raya,53,183,3.6,1008,2023-11-22
Palangka Raya_2023-11-22T06:00:00,Palangka Raya,34,183,2.6,1008,2023-11-22 06:00:00
Palangka Raya_2023-11-22T12:00:00,Palangka Raya,56,183,6.2,1006,2023-11-22 12:00:00
Palangka Raya_2023-11-22T18:00:00,Palangka Raya,47,183,2.9,1005,2023-11-22 18:00:00
Palembang_2023-11-22T00:00:00,Palembang,133,13,6.0,1010,2023-11-22
Palembang_2023-11-22T06:00:00,Palembang,121,13,6.2,1008,2023-11-22 06:00:00
Palembang_2023-11-22T12:00:00,Palembang,113,13,9.4,1010,2023-11-22 12:00:00
Palembang_2023-11-22T18:00:00,Palembang,53,13,9.3,1007,2023-11-22 18:00:00
Palopo_2023-11-22T00:00:00,Palopo,30,107,4.7,1010,2023-11-22
Palopo_2023-11-22T06:00:00,Palopo,33,107,3.2,1010,2023-11-22 06:00:00
Palopo_2023-11-22T12:00:00,Palopo,31,100,7.3,1008,2023-11-22 12:00:00
Palopo_2023-11-22T18:00:00,Palopo,31,104,2.3,1007,2023-11-22 18:00:00
Pamekasan_2023-11-22T00:00:00,Pamekasan,41,95,18.0,1010,2023-11-22
Pamekasan_2023-11-22T06:00:00,Pamekasan,43,95,7.8,1009,2023-11-22 06:00:00
Pamekasan_2023-11-22T12:00:00,Pamekasan,48,94,15.9,1008,2023-11-22 12:00:00
Pamekasan_2023-11-22T18:00:00,Pamekasan,60,97,24.3,1006,2023-11-22 18:00:00
Pandeglang_2023-11-22T00:00:00,Pandeglang,75,217,2.7,1011,2023-11-22
Pandeglang_2023-11-22T06:00:00,Pandeglang,69,217,2.8,1009,2023-11-22 06:00:00
Pandeglang_2023-11-22T12:00:00,Pandeglang,86,345,4.0,1009,2023-11-22 12:00:00
Pandeglang_2023-11-22T18:00:00,Pandeglang,91,0,7.1,1007,2023-11-22 18:00:00
Pariaman_2023-11-22T00:00:00,Pariaman,28,197,2.7,1012,2023-11-22
Pariaman_2023-11-22T06:00:00,Pariaman,42,197,3.7,1010,2023-11-22 06:00:00
Pariaman_2023-11-22T12:00:00,Pariaman,44,250,5.2,1011,2023-11-22 12:00:00
Pariaman_2023-11-22T18:00:00,Pariaman,38,245,5.8,1008,2023-11-22 18:00:00
Pasuruan_2023-11-22T00:00:00,Pasuruan,63,86,5.5,1010,2023-11-22
Pasuruan_2023-11-22T06:00:00,Pasuruan,53,86,5.9,1009,2023-11-22 06:00:00
Pasuruan_2023-11-22T12:00:00,Pasuruan,57,80,14.9,1008,2023-11-22 12:00:00
Pasuruan_2023-11-22T18:00:00,Pasuruan,55,77,13.8,1007,2023-11-22 18:00:00
Pati_2023-11-22T00:00:00,Pati,81,41,6.2,1010,2023-11-22
Pati_2023-11-22T06:00:00,Pati,78,41,3.9,1009,2023-11-22 06:00:00
Pati_2023-11-22T12:00:00,Pati,76,44,8.2,1008,2023-11-22 12:00:00
Pati_2023-11-22T18:00:00,Pati,72,40,15.5,1006,2023-11-22 18:00:00
Payakumbuh_2023-11-22T00:00:00,Payakumbuh,54,253,4.2,1013,2023-11-22
Payakumbuh_2023-11-22T06:00:00,Payakumbuh,52,253,5.4,1011,2023-11-22 06:00:00
Payakumbuh_2023-11-22T12:00:00,Payakumbuh,54,248,3.5,1011,2023-11-22 12:00:00
Payakumbuh_2023-11-22T18:00:00,Payakumbuh,45,248,1.1,1008,2023-11-22 18:00:00
Pekalongan_2023-11-22T00:00:00,Pekalongan,68,355,6.3,1011,2023-11-22
Pekalongan_2023-11-22T06:00:00,Pekalongan,69,355,5.3,1009,2023-11-22 06:00:00
Pekalongan_2023-11-22T12:00:00,Pekalongan,68,1,8.6,1009,2023-11-22 12:00:00
Pekalongan_2023-11-22T18:00:00,Pekalongan,72,359,3.7,1006,2023-11-22 18:00:00
Pekanbaru_2023-11-22T00:00:00,Pekanbaru,55,8,3.7,1010,2023-11-22
Pekanbaru_2023-11-22T06:00:00,Pekanbaru,27,8,3.9,1008,2023-11-22 06:00:00
Pekanbaru_2023-11-22T12:00:00,Pekanbaru,60,8,5.0,1010,2023-11-22 12:00:00
Pekanbaru_2023-11-22T18:00:00,Pekanbaru,54,8,7.4,1004,2023-11-22 18:00:00
Pemalang_2023-11-22T00:00:00,Pemalang,56,13,10.0,1010,2023-11-22
Pemalang_2023-11-22T06:00:00,Pemalang,58,13,8.7,1009,2023-11-22 06:00:00
Pemalang_2023-11-22T12:00:00,Pemalang,62,11,6.3,1008,2023-11-22 12:00:00
Pemalang_2023-11-22T18:00:00,Pemalang,69,9,1.5,1006,2023-11-22 18:00:00
Pinrang_2023-11-22T00:00:00,Pinrang,40,107,9.6,1008,2023-11-22
Pinrang_2023-11-22T06:00:00,Pinrang,43,107,9.2,1009,2023-11-22 06:00:00
Pinrang_2023-11-22T12:00:00,Pinrang,36,100,6.0,1006,2023-11-22 12:00:00
Pinrang_2023-11-22T18:00:00,Pinrang,42,105,3.5,1006,2023-11-22 18:00:00
Ponorogo_2023-11-22T00:00:00,Ponorogo,54,153,7.3,1011,2023-11-22
Ponorogo_2023-11-22T06:00:00,Ponorogo,57,153,7.9,1010,2023-11-22 06:00:00
Ponorogo_2023-11-22T12:00:00,Ponorogo,56,138,12.6,1008,2023-11-22 12:00:00
Ponorogo_2023-11-22T18:00:00,Ponorogo,44,143,16.5,1007,2023-11-22 18:00:00
Pontianak_2023-11-22T00:00:00,Pontianak,67,232,4.1,1009,2023-11-22
Pontianak_2023-11-22T06:00:00,Pontianak,37,232,2.6,1007,2023-11-22 06:00:00
Pontianak_2023-11-22T12:00:00,Pontianak,17,232,6.9,1008,2023-11-22 12:00:00
Pontianak_2023-11-22T18:00:00,Pontianak,21,232,9.3,1006,2023-11-22 18:00:00
Prabumulih_2023-11-22T00:00:00,Prabumulih,71,336,4.3,1010,2023-11-22
Prabumulih_2023-11-22T06:00:00,Prabumulih,83,336,3.6,1008,2023-11-22 06:00:00
Prabumulih_2023-11-22T12:00:00,Prabumulih,75,101,7.0,1009,2023-11-22 12:00:00
Prabumulih_2023-11-22T18:00:00,Prabumulih,70,94,3.1,1006,2023-11-22 18:00:00
Pringsewu_2023-11-22T00:00:00,Pringsewu,63,177,7.2,1011,2023-11-22
Pringsewu_2023-11-22T06:00:00,Pringsewu,61,177,6.2,1009,2023-11-22 06:00:00
Pringsewu_2023-11-22T12:00:00,Pringsewu,70,230,4.1,1009,2023-11-22 12:00:00
Pringsewu_2023-11-22T18:00:00,Pringsewu,72,205,5.0,1007,2023-11-22 18:00:00
Probolinggo_2023-11-22T00:00:00,Probolinggo,54,35,10.7,1010,2023-11-22
Probolinggo_2023-11-22T06:00:00,Probolinggo,46,35,10.7,1009,2023-11-22 06:00:00
Probolinggo_2023-11-22T12:00:00,Probolinggo,51,36,15.8,1008,2023-11-22 12:00:00
Probolinggo_2023-11-22T18:00:00,Probolinggo,53,170,12.2,1006,2023-11-22 18:00:00
Propinsi Gorontalo_2023-11-22T00:00:00,Propinsi Gorontalo,65,204,4.0,1009,2023-11-22
Propinsi Gorontalo_2023-11-22T06:00:00,Propinsi Gorontalo,65,204,2.9,1010,2023-11-22 06:00:00
Propinsi Gorontalo_2023-11-22T12:00:00,Propinsi Gorontalo,65,204,9.6,1008,2023-11-22 12:00:00
Propinsi Gorontalo_2023-11-22T18:00:00,Propinsi Gorontalo,66,204,7.0,1008,2023-11-22 18:00:00
Pulang Pisau_2023-11-22T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-22
Pulang Pisau_2023-11-22T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-22 06:00:00
Pulang Pisau_2023-11-22T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-22 12:00:00
Pulang Pisau_2023-11-22T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-22 18:00:00
Purbalingga_2023-11-22T00:00:00,Purbalingga,54,169,3.4,1012,2023-11-22
Purbalingga_2023-11-22T06:00:00,Purbalingga,60,169,2.1,1010,2023-11-22 06:00:00
Purbalingga_2023-11-22T12:00:00,Purbalingga,58,161,9.0,1010,2023-11-22 12:00:00
Purbalingga_2023-11-22T18:00:00,Purbalingga,54,161,10.5,1008,2023-11-22 18:00:00
Purwakarta_2023-11-22T00:00:00,Purwakarta,169,18,4.1,1011,2023-11-22
Purwakarta_2023-11-22T06:00:00,Purwakarta,84,18,4.0,1009,2023-11-22 06:00:00
Purwakarta_2023-11-22T12:00:00,Purwakarta,114,18,5.7,1009,2023-11-22 12:00:00
Purwakarta_2023-11-22T18:00:00,Purwakarta,159,18,4.2,1006,2023-11-22 18:00:00
Purworejo_2023-11-22T00:00:00,Purworejo,55,175,3.3,1012,2023-11-22
Purworejo_2023-11-22T06:00:00,Purworejo,64,175,2.8,1010,2023-11-22 06:00:00
Purworejo_2023-11-22T12:00:00,Purworejo,63,169,11.8,1009,2023-11-22 12:00:00
Purworejo_2023-11-22T18:00:00,Purworejo,58,166,10.7,1008,2023-11-22 18:00:00
Raha_2023-11-22T00:00:00,Raha,35,106,6.4,1009,2023-11-22
Raha_2023-11-22T06:00:00,Raha,46,106,1.3,1010,2023-11-22 06:00:00
Raha_2023-11-22T12:00:00,Raha,44,100,14.1,1008,2023-11-22 12:00:00
Raha_2023-11-22T18:00:00,Raha,37,99,14.0,1008,2023-11-22 18:00:00
Rembang_2023-11-22T00:00:00,Rembang,69,32,6.3,1010,2023-11-22
Rembang_2023-11-22T06:00:00,Rembang,74,32,9.9,1009,2023-11-22 06:00:00
Rembang_2023-11-22T12:00:00,Rembang,75,28,6.0,1008,2023-11-22 12:00:00
Rembang_2023-11-22T18:00:00,Rembang,72,21,16.1,1006,2023-11-22 18:00:00
Sabang_2023-11-22T00:00:00,Sabang,37,64,10.3,1012,2023-11-22
Sabang_2023-11-22T06:00:00,Sabang,36,64,16.0,1008,2023-11-22 06:00:00
Sabang_2023-11-22T12:00:00,Sabang,33,218,7.6,1011,2023-11-22 12:00:00
Sabang_2023-11-22T18:00:00,Sabang,40,218,8.2,1008,2023-11-22 18:00:00
Salatiga_2023-11-22T00:00:00,Salatiga,61,224,5.2,1012,2023-11-22
Salatiga_2023-11-22T06:00:00,Salatiga,67,224,7.1,1010,2023-11-22 06:00:00
Salatiga_2023-11-22T12:00:00,Salatiga,66,236,4.4,1009,2023-11-22 12:00:00
Salatiga_2023-11-22T18:00:00,Salatiga,57,232,1.6,1008,2023-11-22 18:00:00
Samarinda_2023-11-22T00:00:00,Samarinda,57,197,2.7,1008,2023-11-22
Samarinda_2023-11-22T06:00:00,Samarinda,59,197,2.0,1008,2023-11-22 06:00:00
Samarinda_2023-11-22T12:00:00,Samarinda,62,197,3.7,1007,2023-11-22 12:00:00
Samarinda_2023-11-22T18:00:00,Samarinda,61,197,4.7,1006,2023-11-22 18:00:00
Sambas_2023-11-22T00:00:00,Sambas,44,277,2.7,1009,2023-11-22
Sambas_2023-11-22T06:00:00,Sambas,39,277,3.4,1008,2023-11-22 06:00:00
Sambas_2023-11-22T12:00:00,Sambas,35,271,7.1,1008,2023-11-22 12:00:00
Sambas_2023-11-22T18:00:00,Sambas,28,259,6.3,1006,2023-11-22 18:00:00
Sampang_2023-11-22T00:00:00,Sampang,58,107,14.0,1010,2023-11-22
Sampang_2023-11-22T06:00:00,Sampang,48,107,18.2,1009,2023-11-22 06:00:00
Sampang_2023-11-22T12:00:00,Sampang,56,105,11.9,1008,2023-11-22 12:00:00
Sampang_2023-11-22T18:00:00,Sampang,54,107,25.5,1006,2023-11-22 18:00:00
Sampit_2023-11-22T00:00:00,Sampit,31,154,3.8,1009,2023-11-22
Sampit_2023-11-22T06:00:00,Sampit,44,154,3.9,1008,2023-11-22 06:00:00
Sampit_2023-11-22T12:00:00,Sampit,35,181,5.9,1007,2023-11-22 12:00:00
Sampit_2023-11-22T18:00:00,Sampit,54,173,6.3,1005,2023-11-22 18:00:00
Sanggau_2023-11-22T00:00:00,Sanggau,45,261,1.8,1009,2023-11-22
Sanggau_2023-11-22T06:00:00,Sanggau,35,261,0.5,1008,2023-11-22 06:00:00
Sanggau_2023-11-22T12:00:00,Sanggau,34,295,1.8,1007,2023-11-22 12:00:00
Sanggau_2023-11-22T18:00:00,Sanggau,31,266,4.7,1006,2023-11-22 18:00:00
Sarmi_2023-11-22T00:00:00,Sarmi,23,101,13.6,1009,2023-11-22
Sarmi_2023-11-22T06:00:00,Sarmi,30,101,12.3,1011,2023-11-22 06:00:00
Sarmi_2023-11-22T12:00:00,Sarmi,32,80,16.6,1008,2023-11-22 12:00:00
Sarmi_2023-11-22T18:00:00,Sarmi,33,78,7.9,1008,2023-11-22 18:00:00
Sarolangun_2023-11-22T00:00:00,Sarolangun,59,52,2.1,1010,2023-11-22
Sarolangun_2023-11-22T06:00:00,Sarolangun,67,52,1.2,1008,2023-11-22 06:00:00
Sarolangun_2023-11-22T12:00:00,Sarolangun,61,65,3.4,1009,2023-11-22 12:00:00
Sarolangun_2023-11-22T18:00:00,Sarolangun,61,82,3.8,1007,2023-11-22 18:00:00
Sekadau_2023-11-22T00:00:00,Sekadau,44,219,2.5,1009,2023-11-22
Sekadau_2023-11-22T06:00:00,Sekadau,35,219,1.9,1008,2023-11-22 06:00:00
Sekadau_2023-11-22T12:00:00,Sekadau,34,329,1.9,1007,2023-11-22 12:00:00
Sekadau_2023-11-22T18:00:00,Sekadau,32,288,4.4,1006,2023-11-22 18:00:00
Semarang_2023-11-22T00:00:00,Semarang,74,345,6.2,1010,2023-11-22
Semarang_2023-11-22T06:00:00,Semarang,77,345,4.6,1009,2023-11-22 06:00:00
Semarang_2023-11-22T12:00:00,Semarang,86,328,7.9,1008,2023-11-22 12:00:00
Semarang_2023-11-22T18:00:00,Semarang,77,337,18.5,1005,2023-11-22 18:00:00
Serui_2023-11-22T00:00:00,Serui,17,83,11.2,1009,2023-11-22
Serui_2023-11-22T06:00:00,Serui,29,83,11.2,1011,2023-11-22 06:00:00
Serui_2023-11-22T12:00:00,Serui,31,96,10.3,1008,2023-11-22 12:00:00
Serui_2023-11-22T18:00:00,Serui,26,96,3.1,1009,2023-11-22 18:00:00
Sibolga_2023-11-22T00:00:00,Sibolga,26,279,3.8,1013,2023-11-22
Sibolga_2023-11-22T06:00:00,Sibolga,27,279,1.9,1010,2023-11-22 06:00:00
