id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kediri_2023-11-25T00:00:00,Kediri,53,179,13.1,1009,2023-11-25
Kediri_2023-11-25T06:00:00,Kediri,53,179,12.2,1009,2023-11-25 06:00:00
Kediri_2023-11-25T12:00:00,Kediri,54,179,15.8,1008,2023-11-25 12:00:00
Kediri_2023-11-25T18:00:00,Kediri,55,171,16.4,1008,2023-11-25 18:00:00
Kendal_2023-11-25T00:00:00,Kendal,66,113,5.6,1008,2023-11-25
Kendal_2023-11-25T06:00:00,Kendal,66,113,5.6,1009,2023-11-25 06:00:00
Kendal_2023-11-25T12:00:00,Kendal,72,333,6.8,1009,2023-11-25 12:00:00
Kendal_2023-11-25T18:00:00,Kendal,80,153,5.1,1008,2023-11-25 18:00:00
Kendari_2023-11-25T00:00:00,Kendari,50,64,3.3,1009,2023-11-25
Kendari_2023-11-25T06:00:00,Kendari,51,64,2.8,1009,2023-11-25 06:00:00
Kendari_2023-11-25T12:00:00,Kendari,57,72,8.5,1007,2023-11-25 12:00:00
Kendari_2023-11-25T18:00:00,Kendari,60,62,3.2,1008,2023-11-25 18:00:00
Kepahiang_2023-11-25T00:00:00,Kepahiang,37,232,2.6,1010,2023-11-25
Kepahiang_2023-11-25T06:00:00,Kepahiang,37,232,2.7,1011,2023-11-25 06:00:00
Kepahiang_2023-11-25T12:00:00,Kepahiang,48,235,4.9,1012,2023-11-25 12:00:00
Kepahiang_2023-11-25T18:00:00,Kepahiang,42,237,2.8,1010,2023-11-25 18:00:00
Ketapang_2023-11-25T00:00:00,Ketapang,25,304,5.4,1008,2023-11-25
Ketapang_2023-11-25T06:00:00,Ketapang,25,304,5.4,1008,2023-11-25 06:00:00
Ketapang_2023-11-25T12:00:00,Ketapang,24,113,6.4,1009,2023-11-25 12:00:00
Ketapang_2023-11-25T18:00:00,Ketapang,23,113,5.0,1008,2023-11-25 18:00:00
Klungkung_2023-11-25T00:00:00,Klungkung,52,167,3.1,1009,2023-11-25
Klungkung_2023-11-25T06:00:00,Klungkung,52,167,3.3,1010,2023-11-25 06:00:00
Klungkung_2023-11-25T12:00:00,Klungkung,53,179,11.2,1009,2023-11-25 12:00:00
Klungkung_2023-11-25T18:00:00,Klungkung,53,182,6.5,1009,2023-11-25 18:00:00
Kolaka_2023-11-25T00:00:00,Kolaka,41,263,3.2,1009,2023-11-25
Kolaka_2023-11-25T06:00:00,Kolaka,41,263,3.2,1009,2023-11-25 06:00:00
Kolaka_2023-11-25T12:00:00,Kolaka,42,246,5.4,1008,2023-11-25 12:00:00
Kolaka_2023-11-25T18:00:00,Kolaka,47,237,2.2,1008,2023-11-25 18:00:00
Kudus_2023-11-25T00:00:00,Kudus,68,142,7.1,1008,2023-11-25
Kudus_2023-11-25T06:00:00,Kudus,68,142,7.7,1009,2023-11-25 06:00:00
Kudus_2023-11-25T12:00:00,Kudus,75,159,10.9,1009,2023-11-25 12:00:00
Kudus_2023-11-25T18:00:00,Kudus,77,153,9.0,1008,2023-11-25 18:00:00
Kuningan_2023-11-25T00:00:00,Kuningan,59,173,10.1,1009,2023-11-25
Kuningan_2023-11-25T06:00:00,Kuningan,59,173,8.9,1010,2023-11-25 06:00:00
Kuningan_2023-11-25T12:00:00,Kuningan,59,215,8.7,1010,2023-11-25 12:00:00
Kuningan_2023-11-25T18:00:00,Kuningan,61,215,3.5,1009,2023-11-25 18:00:00
Lahat_2023-11-25T00:00:00,Lahat,64,239,2.2,1009,2023-11-25
Lahat_2023-11-25T06:00:00,Lahat,64,239,2.2,1009,2023-11-25 06:00:00
Lahat_2023-11-25T12:00:00,Lahat,59,340,3.4,1009,2023-11-25 12:00:00
Lahat_2023-11-25T18:00:00,Lahat,59,333,1.9,1009,2023-11-25 18:00:00
Lamongan_2023-11-25T00:00:00,Lamongan,82,45,6.2,1008,2023-11-25
Lamongan_2023-11-25T06:00:00,Lamongan,82,45,6.2,1008,2023-11-25 06:00:00
Lamongan_2023-11-25T12:00:00,Lamongan,84,348,2.5,1008,2023-11-25 12:00:00
Lamongan_2023-11-25T18:00:00,Lamongan,68,13,14.8,1007,2023-11-25 18:00:00
Langsa_2023-11-25T00:00:00,Langsa,31,238,2.8,1008,2023-11-25
Langsa_2023-11-25T06:00:00,Langsa,31,238,2.1,1008,2023-11-25 06:00:00
Langsa_2023-11-25T12:00:00,Langsa,26,278,0.6,1011,2023-11-25 12:00:00
Langsa_2023-11-25T18:00:00,Langsa,32,7,5.7,1008,2023-11-25 18:00:00
Lhokseumawe_2023-11-25T00:00:00,Lhokseumawe,39,136,5.8,1008,2023-11-25
Lhokseumawe_2023-11-25T06:00:00,Lhokseumawe,39,136,6.6,1008,2023-11-25 06:00:00
Lhokseumawe_2023-11-25T12:00:00,Lhokseumawe,38,77,9.8,1011,2023-11-25 12:00:00
Lhokseumawe_2023-11-25T18:00:00,Lhokseumawe,37,72,9.9,1008,2023-11-25 18:00:00
Madiun_2023-11-25T00:00:00,Madiun,62,332,4.2,1008,2023-11-25
Madiun_2023-11-25T06:00:00,Madiun,62,332,4.3,1009,2023-11-25 06:00:00
Madiun_2023-11-25T12:00:00,Madiun,55,349,3.0,1008,2023-11-25 12:00:00
Madiun_2023-11-25T18:00:00,Madiun,60,13,13.5,1008,2023-11-25 18:00:00
Magelang_2023-11-25T00:00:00,Magelang,55,201,3.9,1010,2023-11-25
Magelang_2023-11-25T06:00:00,Magelang,55,201,2.9,1011,2023-11-25 06:00:00
Magelang_2023-11-25T12:00:00,Magelang,56,193,7.2,1010,2023-11-25 12:00:00
Magelang_2023-11-25T18:00:00,Magelang,62,196,7.2,1010,2023-11-25 18:00:00
Magetan_2023-11-25T00:00:00,Magetan,61,48,4.6,1009,2023-11-25
Magetan_2023-11-25T06:00:00,Magetan,61,48,3.6,1010,2023-11-25 06:00:00
Magetan_2023-11-25T12:00:00,Magetan,55,184,3.8,1009,2023-11-25 12:00:00
Magetan_2023-11-25T18:00:00,Magetan,57,318,5.3,1009,2023-11-25 18:00:00
Majalengka_2023-11-25T00:00:00,Majalengka,65,106,5.9,1009,2023-11-25
Majalengka_2023-11-25T06:00:00,Majalengka,65,106,5.5,1009,2023-11-25 06:00:00
Majalengka_2023-11-25T12:00:00,Majalengka,59,51,3.2,1009,2023-11-25 12:00:00
Majalengka_2023-11-25T18:00:00,Majalengka,62,56,6.9,1009,2023-11-25 18:00:00
Majene_2023-11-25T00:00:00,Majene,41,271,5.0,1009,2023-11-25
Majene_2023-11-25T06:00:00,Majene,41,271,5.0,1009,2023-11-25 06:00:00
Majene_2023-11-25T12:00:00,Majene,41,238,8.9,1008,2023-11-25 12:00:00
Majene_2023-11-25T18:00:00,Majene,36,225,4.2,1008,2023-11-25 18:00:00
Malinau_2023-11-25T00:00:00,Malinau,37,64,2.3,1008,2023-11-25
Malinau_2023-11-25T06:00:00,Malinau,37,64,2.3,1009,2023-11-25 06:00:00
Malinau_2023-11-25T12:00:00,Malinau,41,243,1.3,1008,2023-11-25 12:00:00
Malinau_2023-11-25T18:00:00,Malinau,28,15,0.9,1008,2023-11-25 18:00:00
Mamasa_2023-11-25T00:00:00,Mamasa,33,183,1.8,1011,2023-11-25
Mamasa_2023-11-25T06:00:00,Mamasa,33,183,1.8,1012,2023-11-25 06:00:00
Mamasa_2023-11-25T12:00:00,Mamasa,34,174,2.5,1010,2023-11-25 12:00:00
Mamasa_2023-11-25T18:00:00,Mamasa,31,168,2.6,1011,2023-11-25 18:00:00
Mamuju_2023-11-25T00:00:00,Mamuju,11,61,7.1,1009,2023-11-25
Mamuju_2023-11-25T06:00:00,Mamuju,11,61,7.1,1009,2023-11-25 06:00:00
Mamuju_2023-11-25T12:00:00,Mamuju,12,61,7.7,1008,2023-11-25 12:00:00
Mamuju_2023-11-25T18:00:00,Mamuju,12,61,3.6,1008,2023-11-25 18:00:00
Manado_2023-11-25T00:00:00,Manado,11,38,1.8,1008,2023-11-25
Manado_2023-11-25T06:00:00,Manado,11,38,1.8,1008,2023-11-25 06:00:00
Manado_2023-11-25T12:00:00,Manado,11,11,11.1,1008,2023-11-25 12:00:00
Manado_2023-11-25T18:00:00,Manado,14,355,3.7,1008,2023-11-25 18:00:00
Manokwari_2023-11-25T00:00:00,Manokwari,57,107,2.9,1009,2023-11-25
Manokwari_2023-11-25T06:00:00,Manokwari,57,107,2.9,1009,2023-11-25 06:00:00
Manokwari_2023-11-25T12:00:00,Manokwari,57,107,11.2,1007,2023-11-25 12:00:00
Manokwari_2023-11-25T18:00:00,Manokwari,57,107,4.0,1008,2023-11-25 18:00:00
Maros_2023-11-25T00:00:00,Maros,53,304,1.8,1008,2023-11-25
Maros_2023-11-25T06:00:00,Maros,56,304,1.8,1008,2023-11-25 06:00:00
Maros_2023-11-25T12:00:00,Maros,61,278,14.8,1007,2023-11-25 12:00:00
Maros_2023-11-25T18:00:00,Maros,57,276,3.7,1007,2023-11-25 18:00:00
Mataram_2023-11-25T00:00:00,Mataram,84,145,9.0,1009,2023-11-25
Mataram_2023-11-25T06:00:00,Mataram,84,145,9.0,1009,2023-11-25 06:00:00
Mataram_2023-11-25T12:00:00,Mataram,82,145,12.0,1008,2023-11-25 12:00:00
Mataram_2023-11-25T18:00:00,Mataram,80,145,14.2,1008,2023-11-25 18:00:00
Medan_2023-11-25T00:00:00,Medan,153,277,9.6,1007,2023-11-25
Medan_2023-11-25T06:00:00,Medan,154,277,5.5,1008,2023-11-25 06:00:00
Medan_2023-11-25T12:00:00,Medan,63,341,14.8,1010,2023-11-25 12:00:00
Medan_2023-11-25T18:00:00,Medan,72,350,20.9,1007,2023-11-25 18:00:00
Metro_2023-11-25T00:00:00,Metro,78,160,8.1,1008,2023-11-25
Metro_2023-11-25T06:00:00,Metro,78,160,8.1,1008,2023-11-25 06:00:00
Metro_2023-11-25T12:00:00,Metro,71,189,4.1,1010,2023-11-25 12:00:00
Metro_2023-11-25T18:00:00,Metro,60,61,1.3,1008,2023-11-25 18:00:00
Mojokerto_2023-11-25T00:00:00,Mojokerto,76,86,4.6,1008,2023-11-25
Mojokerto_2023-11-25T06:00:00,Mojokerto,76,86,5.5,1009,2023-11-25 06:00:00
Mojokerto_2023-11-25T12:00:00,Mojokerto,81,313,5.1,1008,2023-11-25 12:00:00
Mojokerto_2023-11-25T18:00:00,Mojokerto,78,20,8.8,1008,2023-11-25 18:00:00
Muara Sabak_2023-11-25T00:00:00,Muara Sabak,42,245,5.4,1008,2023-11-25
Muara Sabak_2023-11-25T06:00:00,Muara Sabak,42,245,5.5,1009,2023-11-25 06:00:00
Muara Sabak_2023-11-25T12:00:00,Muara Sabak,38,245,11.9,1010,2023-11-25 12:00:00
Muara Sabak_2023-11-25T18:00:00,Muara Sabak,40,245,6.7,1008,2023-11-25 18:00:00
Nabire_2023-11-25T00:00:00,Nabire,33,157,3.6,1009,2023-11-25
Nabire_2023-11-25T06:00:00,Nabire,33,157,3.6,1009,2023-11-25 06:00:00
Nabire_2023-11-25T12:00:00,Nabire,36,336,10.5,1006,2023-11-25 12:00:00
Nabire_2023-11-25T18:00:00,Nabire,37,334,3.3,1008,2023-11-25 18:00:00
Namlea_2023-11-25T00:00:00,Namlea,34,76,6.0,1008,2023-11-25
Namlea_2023-11-25T06:00:00,Namlea,34,76,5.6,1009,2023-11-25 06:00:00
Namlea_2023-11-25T12:00:00,Namlea,34,85,16.2,1006,2023-11-25 12:00:00
Namlea_2023-11-25T18:00:00,Namlea,36,81,5.2,1008,2023-11-25 18:00:00
Ngabang_2023-11-25T00:00:00,Ngabang,32,292,2.7,1008,2023-11-25
Ngabang_2023-11-25T06:00:00,Ngabang,32,292,3.2,1008,2023-11-25 06:00:00
Ngabang_2023-11-25T12:00:00,Ngabang,25,242,1.5,1009,2023-11-25 12:00:00
Ngabang_2023-11-25T18:00:00,Ngabang,26,269,3.1,1007,2023-11-25 18:00:00
Nganjuk_2023-11-25T00:00:00,Nganjuk,61,175,8.4,1009,2023-11-25
Nganjuk_2023-11-25T06:00:00,Nganjuk,61,175,8.4,1009,2023-11-25 06:00:00
Nganjuk_2023-11-25T12:00:00,Nganjuk,55,168,8.9,1008,2023-11-25 12:00:00
Nganjuk_2023-11-25T18:00:00,Nganjuk,60,169,1.6,1008,2023-11-25 18:00:00
Pacitan_2023-11-25T00:00:00,Pacitan,56,161,6.2,1009,2023-11-25
Pacitan_2023-11-25T06:00:00,Pacitan,56,161,7.4,1009,2023-11-25 06:00:00
Pacitan_2023-11-25T12:00:00,Pacitan,58,176,13.8,1009,2023-11-25 12:00:00
Pacitan_2023-11-25T18:00:00,Pacitan,53,181,12.2,1009,2023-11-25 18:00:00
Padang_2023-11-25T00:00:00,Padang,70,254,2.8,1010,2023-11-25
Padang_2023-11-25T06:00:00,Padang,68,254,2.8,1010,2023-11-25 06:00:00
Padang_2023-11-25T12:00:00,Padang,60,254,7.5,1010,2023-11-25 12:00:00
Padang_2023-11-25T18:00:00,Padang,57,254,9.4,1009,2023-11-25 18:00:00
Pagar Alam_2023-11-25T00:00:00,Pagar Alam,38,212,4.1,1011,2023-11-25
Pagar Alam_2023-11-25T06:00:00,Pagar Alam,38,212,4.1,1011,2023-11-25 06:00:00
Pagar Alam_2023-11-25T12:00:00,Pagar Alam,50,229,1.5,1012,2023-11-25 12:00:00
Pagar Alam_2023-11-25T18:00:00,Pagar Alam,45,227,1.8,1011,2023-11-25 18:00:00
Palangka Raya_2023-11-25T00:00:00,Palangka Raya,39,167,2.6,1008,2023-11-25
Palangka Raya_2023-11-25T06:00:00,Palangka Raya,16,167,2.6,1008,2023-11-25 06:00:00
Palangka Raya_2023-11-25T12:00:00,Palangka Raya,39,167,3.9,1008,2023-11-25 12:00:00
Palangka Raya_2023-11-25T18:00:00,Palangka Raya,25,167,4.5,1007,2023-11-25 18:00:00
Palembang_2023-11-25T00:00:00,Palembang,85,91,3.8,1008,2023-11-25
Palembang_2023-11-25T06:00:00,Palembang,70,91,3.8,1008,2023-11-25 06:00:00
Palembang_2023-11-25T12:00:00,Palembang,82,91,3.7,1010,2023-11-25 12:00:00
Palembang_2023-11-25T18:00:00,Palembang,119,91,3.7,1008,2023-11-25 18:00:00
Palopo_2023-11-25T00:00:00,Palopo,28,114,4.6,1009,2023-11-25
Palopo_2023-11-25T06:00:00,Palopo,28,114,4.6,1009,2023-11-25 06:00:00
Palopo_2023-11-25T12:00:00,Palopo,31,117,7.2,1008,2023-11-25 12:00:00
Palopo_2023-11-25T18:00:00,Palopo,31,132,0.3,1008,2023-11-25 18:00:00
Pamekasan_2023-11-25T00:00:00,Pamekasan,54,83,2.4,1008,2023-11-25
Pamekasan_2023-11-25T06:00:00,Pamekasan,54,83,2.0,1008,2023-11-25 06:00:00
Pamekasan_2023-11-25T12:00:00,Pamekasan,59,39,4.3,1008,2023-11-25 12:00:00
Pamekasan_2023-11-25T18:00:00,Pamekasan,54,6,9.4,1008,2023-11-25 18:00:00
Pandeglang_2023-11-25T00:00:00,Pandeglang,93,182,4.2,1008,2023-11-25
Pandeglang_2023-11-25T06:00:00,Pandeglang,93,182,3.4,1008,2023-11-25 06:00:00
Pandeglang_2023-11-25T12:00:00,Pandeglang,91,179,2.4,1009,2023-11-25 12:00:00
Pandeglang_2023-11-25T18:00:00,Pandeglang,72,179,4.0,1008,2023-11-25 18:00:00
Pariaman_2023-11-25T00:00:00,Pariaman,35,280,3.5,1010,2023-11-25
Pariaman_2023-11-25T06:00:00,Pariaman,35,280,3.5,1010,2023-11-25 06:00:00
Pariaman_2023-11-25T12:00:00,Pariaman,34,203,4.8,1011,2023-11-25 12:00:00
Pariaman_2023-11-25T18:00:00,Pariaman,42,203,12.1,1009,2023-11-25 18:00:00
Pasuruan_2023-11-25T00:00:00,Pasuruan,60,94,5.9,1008,2023-11-25
Pasuruan_2023-11-25T06:00:00,Pasuruan,60,94,6.4,1009,2023-11-25 06:00:00
Pasuruan_2023-11-25T12:00:00,Pasuruan,74,245,6.9,1009,2023-11-25 12:00:00
Pasuruan_2023-11-25T18:00:00,Pasuruan,86,259,4.8,1008,2023-11-25 18:00:00
Pati_2023-11-25T00:00:00,Pati,67,67,4.1,1008,2023-11-25
Pati_2023-11-25T06:00:00,Pati,67,67,3.9,1009,2023-11-25 06:00:00
Pati_2023-11-25T12:00:00,Pati,75,169,6.8,1008,2023-11-25 12:00:00
Pati_2023-11-25T18:00:00,Pati,73,180,7.1,1008,2023-11-25 18:00:00
Payakumbuh_2023-11-25T00:00:00,Payakumbuh,40,240,5.7,1010,2023-11-25
Payakumbuh_2023-11-25T06:00:00,Payakumbuh,40,240,5.7,1010,2023-11-25 06:00:00
Payakumbuh_2023-11-25T12:00:00,Payakumbuh,46,240,4.1,1011,2023-11-25 12:00:00
Payakumbuh_2023-11-25T18:00:00,Payakumbuh,41,240,2.5,1010,2023-11-25 18:00:00
Pekalongan_2023-11-25T00:00:00,Pekalongan,64,19,6.2,1008,2023-11-25
Pekalongan_2023-11-25T06:00:00,Pekalongan,64,19,5.0,1009,2023-11-25 06:00:00
Pekalongan_2023-11-25T12:00:00,Pekalongan,64,208,5.9,1009,2023-11-25 12:00:00
Pekalongan_2023-11-25T18:00:00,Pekalongan,66,208,7.1,1008,2023-11-25 18:00:00
Pekanbaru_2023-11-25T00:00:00,Pekanbaru,20,335,5.5,1006,2023-11-25
Pekanbaru_2023-11-25T06:00:00,Pekanbaru,17,335,5.5,1006,2023-11-25 06:00:00
Pekanbaru_2023-11-25T12:00:00,Pekanbaru,50,335,9.3,1009,2023-11-25 12:00:00
Pekanbaru_2023-11-25T18:00:00,Pekanbaru,33,335,3.6,1008,2023-11-25 18:00:00
Pemalang_2023-11-25T00:00:00,Pemalang,61,99,10.0,1008,2023-11-25
Pemalang_2023-11-25T06:00:00,Pemalang,61,99,8.2,1008,2023-11-25 06:00:00
Pemalang_2023-11-25T12:00:00,Pemalang,62,24,0.5,1009,2023-11-25 12:00:00
Pemalang_2023-11-25T18:00:00,Pemalang,65,154,8.6,1008,2023-11-25 18:00:00
Pinrang_2023-11-25T00:00:00,Pinrang,43,255,3.6,1009,2023-11-25
Pinrang_2023-11-25T06:00:00,Pinrang,43,255,3.6,1009,2023-11-25 06:00:00
Pinrang_2023-11-25T12:00:00,Pinrang,40,243,5.4,1008,2023-11-25 12:00:00
Pinrang_2023-11-25T18:00:00,Pinrang,39,229,3.8,1008,2023-11-25 18:00:00
Ponorogo_2023-11-25T00:00:00,Ponorogo,56,183,7.1,1009,2023-11-25
Ponorogo_2023-11-25T06:00:00,Ponorogo,56,183,6.2,1010,2023-11-25 06:00:00
Ponorogo_2023-11-25T12:00:00,Ponorogo,54,177,5.7,1009,2023-11-25 12:00:00
Ponorogo_2023-11-25T18:00:00,Ponorogo,53,177,4.8,1008,2023-11-25 18:00:00
Pontianak_2023-11-25T00:00:00,Pontianak,41,242,3.7,1008,2023-11-25
Pontianak_2023-11-25T06:00:00,Pontianak,33,242,3.7,1008,2023-11-25 06:00:00
Pontianak_2023-11-25T12:00:00,Pontianak,29,242,7.4,1009,2023-11-25 12:00:00
Pontianak_2023-11-25T18:00:00,Pontianak,33,242,7.4,1006,2023-11-25 18:00:00
Prabumulih_2023-11-25T00:00:00,Prabumulih,72,95,2.4,1008,2023-11-25
Prabumulih_2023-11-25T06:00:00,Prabumulih,72,95,2.4,1008,2023-11-25 06:00:00
Prabumulih_2023-11-25T12:00:00,Prabumulih,62,286,7.2,1010,2023-11-25 12:00:00
Prabumulih_2023-11-25T18:00:00,Prabumulih,59,135,4.9,1008,2023-11-25 18:00:00
Pringsewu_2023-11-25T00:00:00,Pringsewu,71,206,6.7,1009,2023-11-25
Pringsewu_2023-11-25T06:00:00,Pringsewu,71,206,6.7,1009,2023-11-25 06:00:00
Pringsewu_2023-11-25T12:00:00,Pringsewu,66,212,7.6,1010,2023-11-25 12:00:00
Pringsewu_2023-11-25T18:00:00,Pringsewu,60,210,4.6,1009,2023-11-25 18:00:00
Probolinggo_2023-11-25T00:00:00,Probolinggo,56,28,11.3,1008,2023-11-25
Probolinggo_2023-11-25T06:00:00,Probolinggo,56,28,11.9,1009,2023-11-25 06:00:00
Probolinggo_2023-11-25T12:00:00,Probolinggo,66,15,13.4,1008,2023-11-25 12:00:00
Probolinggo_2023-11-25T18:00:00,Probolinggo,76,14,4.2,1008,2023-11-25 18:00:00
Propinsi Gorontalo_2023-11-25T00:00:00,Propinsi Gorontalo,59,154,5.1,1008,2023-11-25
Propinsi Gorontalo_2023-11-25T06:00:00,Propinsi Gorontalo,59,154,4.8,1009,2023-11-25 06:00:00
Propinsi Gorontalo_2023-11-25T12:00:00,Propinsi Gorontalo,59,154,4.0,1008,2023-11-25 12:00:00
Propinsi Gorontalo_2023-11-25T18:00:00,Propinsi Gorontalo,60,154,2.3,1008,2023-11-25 18:00:00
Pulang Pisau_2023-11-25T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-25
Pulang Pisau_2023-11-25T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-25 06:00:00
Pulang Pisau_2023-11-25T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-25 12:00:00
Pulang Pisau_2023-11-25T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-25 18:00:00
Purbalingga_2023-11-25T00:00:00,Purbalingga,56,166,2.3,1009,2023-11-25
Purbalingga_2023-11-25T06:00:00,Purbalingga,56,166,1.8,1010,2023-11-25 06:00:00
Purbalingga_2023-11-25T12:00:00,Purbalingga,58,173,6.3,1010,2023-11-25 12:00:00
Purbalingga_2023-11-25T18:00:00,Purbalingga,56,172,5.9,1009,2023-11-25 18:00:00
Purwakarta_2023-11-25T00:00:00,Purwakarta,166,3,4.3,1008,2023-11-25
Purwakarta_2023-11-25T06:00:00,Purwakarta,169,3,5.0,1009,2023-11-25 06:00:00
Purwakarta_2023-11-25T12:00:00,Purwakarta,114,3,5.8,1009,2023-11-25 12:00:00
Purwakarta_2023-11-25T18:00:00,Purwakarta,50,3,6.7,1008,2023-11-25 18:00:00
Purworejo_2023-11-25T00:00:00,Purworejo,57,173,1.4,1009,2023-11-25
Purworejo_2023-11-25T06:00:00,Purworejo,57,173,1.4,1010,2023-11-25 06:00:00
Purworejo_2023-11-25T12:00:00,Purworejo,57,190,9.0,1010,2023-11-25 12:00:00
Purworejo_2023-11-25T18:00:00,Purworejo,59,196,7.2,1009,2023-11-25 18:00:00
Raha_2023-11-25T00:00:00,Raha,44,98,1.5,1009,2023-11-25
Raha_2023-11-25T06:00:00,Raha,44,98,1.5,1009,2023-11-25 06:00:00
Raha_2023-11-25T12:00:00,Raha,43,113,4.8,1007,2023-11-25 12:00:00
Raha_2023-11-25T18:00:00,Raha,46,105,6.2,1007,2023-11-25 18:00:00
Rembang_2023-11-25T00:00:00,Rembang,66,176,7.9,1008,2023-11-25
Rembang_2023-11-25T06:00:00,Rembang,66,176,8.1,1009,2023-11-25 06:00:00
Rembang_2023-11-25T12:00:00,Rembang,75,195,7.0,1008,2023-11-25 12:00:00
Rembang_2023-11-25T18:00:00,Rembang,69,12,14.2,1008,2023-11-25 18:00:00
Sabang_2023-11-25T00:00:00,Sabang,41,106,14.0,1007,2023-11-25
Sabang_2023-11-25T06:00:00,Sabang,41,106,12.4,1008,2023-11-25 06:00:00
Sabang_2023-11-25T12:00:00,Sabang,37,79,18.0,1011,2023-11-25 12:00:00
Sabang_2023-11-25T18:00:00,Sabang,38,91,12.7,1008,2023-11-25 18:00:00
Salatiga_2023-11-25T00:00:00,Salatiga,61,264,6.4,1009,2023-11-25
Salatiga_2023-11-25T06:00:00,Salatiga,61,264,6.5,1010,2023-11-25 06:00:00
Salatiga_2023-11-25T12:00:00,Salatiga,59,234,3.7,1010,2023-11-25 12:00:00
Salatiga_2023-11-25T18:00:00,Salatiga,69,234,1.5,1009,2023-11-25 18:00:00
Samarinda_2023-11-25T00:00:00,Samarinda,33,119,1.9,1008,2023-11-25
Samarinda_2023-11-25T06:00:00,Samarinda,29,119,1.9,1008,2023-11-25 06:00:00
Samarinda_2023-11-25T12:00:00,Samarinda,30,119,3.1,1008,2023-11-25 12:00:00
Samarinda_2023-11-25T18:00:00,Samarinda,33,119,4.4,1007,2023-11-25 18:00:00
Sambas_2023-11-25T00:00:00,Sambas,28,290,4.1,1008,2023-11-25
Sambas_2023-11-25T06:00:00,Sambas,28,290,4.1,1008,2023-11-25 06:00:00
Sambas_2023-11-25T12:00:00,Sambas,24,263,4.0,1009,2023-11-25 12:00:00
Sambas_2023-11-25T18:00:00,Sambas,25,266,6.0,1007,2023-11-25 18:00:00
Sampang_2023-11-25T00:00:00,Sampang,56,82,11.3,1008,2023-11-25
Sampang_2023-11-25T06:00:00,Sampang,56,82,11.7,1008,2023-11-25 06:00:00
Sampang_2023-11-25T12:00:00,Sampang,64,230,5.6,1008,2023-11-25 12:00:00
Sampang_2023-11-25T18:00:00,Sampang,63,359,14.7,1008,2023-11-25 18:00:00
Sampit_2023-11-25T00:00:00,Sampit,36,7,4.2,1008,2023-11-25
Sampit_2023-11-25T06:00:00,Sampit,36,7,4.2,1008,2023-11-25 06:00:00
Sampit_2023-11-25T12:00:00,Sampit,25,26,1.6,1009,2023-11-25 12:00:00
Sampit_2023-11-25T18:00:00,Sampit,29,26,4.9,1007,2023-11-25 18:00:00
Sanggau_2023-11-25T00:00:00,Sanggau,28,341,3.6,1008,2023-11-25
Sanggau_2023-11-25T06:00:00,Sanggau,28,341,4.0,1009,2023-11-25 06:00:00
Sanggau_2023-11-25T12:00:00,Sanggau,24,107,2.8,1009,2023-11-25 12:00:00
Sanggau_2023-11-25T18:00:00,Sanggau,25,112,3.9,1007,2023-11-25 18:00:00
Sarmi_2023-11-25T00:00:00,Sarmi,26,109,5.8,1009,2023-11-25
Sarmi_2023-11-25T06:00:00,Sarmi,26,109,5.1,1009,2023-11-25 06:00:00
Sarmi_2023-11-25T12:00:00,Sarmi,34,65,10.8,1006,2023-11-25 12:00:00
Sarmi_2023-11-25T18:00:00,Sarmi,38,76,7.7,1008,2023-11-25 18:00:00
Sarolangun_2023-11-25T00:00:00,Sarolangun,59,33,2.6,1008,2023-11-25
Sarolangun_2023-11-25T06:00:00,Sarolangun,59,33,2.4,1009,2023-11-25 06:00:00
Sarolangun_2023-11-25T12:00:00,Sarolangun,56,153,4.6,1011,2023-11-25 12:00:00
Sarolangun_2023-11-25T18:00:00,Sarolangun,51,153,4.4,1008,2023-11-25 18:00:00
Sekadau_2023-11-25T00:00:00,Sekadau,27,336,3.4,1008,2023-11-25
Sekadau_2023-11-25T06:00:00,Sekadau,27,336,2.9,1009,2023-11-25 06:00:00
Sekadau_2023-11-25T12:00:00,Sekadau,23,104,2.2,1009,2023-11-25 12:00:00
Sekadau_2023-11-25T18:00:00,Sekadau,24,105,4.2,1007,2023-11-25 18:00:00
Semarang_2023-11-25T00:00:00,Semarang,153,110,7.4,1006,2023-11-25
Semarang_2023-11-25T06:00:00,Semarang,90,110,7.4,1007,2023-11-25 06:00:00
Semarang_2023-11-25T12:00:00,Semarang,91,287,7.4,1010,2023-11-25 12:00:00
Semarang_2023-11-25T18:00:00,Semarang,33,294,7.4,1008,2023-11-25 18:00:00
Serui_2023-11-25T00:00:00,Serui,32,95,1.0,1009,2023-11-25
Serui_2023-11-25T06:00:00,Serui,32,95,1.8,1010,2023-11-25 06:00:00
Serui_2023-11-25T12:00:00,Serui,37,31,2.2,1007,2023-11-25 12:00:00
Serui_2023-11-25T18:00:00,Serui,33,40,2.9,1008,2023-11-25 18:00:00
Sibolga_2023-11-25T00:00:00,Sibolga,33,180,4.7,1009,2023-11-25
Sibolga_2023-11-25T06:00:00,Sibolga,33,180,4.7,1009,2023-11-25 06:00:00
